Tiempo,Error_x,Error_y,Error_z
29.17,1.5489831639570184e-12,2.7786661860318418e-12,1.3031242751537775e-14
29.18,1.5212275883413895e-12,2.744027227663537e-12,1.2947976024690888e-14
29.19,1.4938050796331481e-12,2.709832358505082e-12,1.2864709297844001e-14
29.2,1.4667156378322943e-12,2.6760815785564773e-12,1.2781442570997115e-14
29.21,1.4398482406363655e-12,2.6427748878177226e-12,1.269123695024632e-14
29.22,1.4135359549527493e-12,2.609912286288818e-12,1.2607970223399434e-14
29.23,1.3874457138740581e-12,2.5766055955500633e-12,1.2524703496552547e-14
29.240000000000002,1.361799562005217e-12,2.545075261650709e-12,1.244143676970566e-14
29.25,1.336375454741301e-12,2.5131008385415043e-12,1.2358170042858774e-14
29.26,1.311395436687235e-12,2.4811264154323e-12,1.2274903316011887e-14
29.27,1.286637463238094e-12,2.4495960815329454e-12,1.2184697695261093e-14
29.28,1.262101534393878e-12,2.418953926053291e-12,1.2108369862318114e-14
29.29,1.2378986724570495e-12,2.3883117705736367e-12,1.2025103135471227e-14
29.3,1.2139178551251462e-12,2.3576696150939824e-12,1.1948775302528247e-14
29.310000000000002,1.1906031716080179e-12,2.327471548824178e-12,1.1858569681777453e-14
29.32,1.1670664434859646e-12,2.297717571764224e-12,1.1782241848834474e-14
29.330000000000002,1.1441958491786863e-12,2.26840768391412e-12,1.1698975121987587e-14
29.34,1.1215472994763331e-12,2.2390977960640157e-12,1.16157083951407e-14
29.35,1.099120794378905e-12,2.2097879082139116e-12,1.1532441668293814e-14
29.36,1.0771383784913269e-12,2.1809221095736575e-12,1.1456113835350834e-14
29.37,1.0551559626037488e-12,2.1525004001432535e-12,1.1379786002407855e-14
29.38,1.0338396805309458e-12,2.1245227799226996e-12,1.1296519275560968e-14
29.39,1.0125233984581428e-12,2.0969892489119957e-12,1.1220191442617988e-14
29.400000000000002,9.916512055951898e-13,2.0694557179012918e-12,1.1136924715771102e-14
29.41,9.71001057337162e-13,2.042366276100438e-12,1.1053657988924215e-14
29.42,9.50572953684059e-13,2.0157209235094342e-12,1.0977330155981235e-14
29.43,9.301448500309561e-13,1.9886314817085804e-12,1.0887124535230441e-14
29.44,9.103828801926284e-13,1.9619861291175766e-12,1.0810796702287462e-14
29.45,8.908429549592256e-13,1.936228954946273e-12,1.0734468869344482e-14
29.46,8.715250743307479e-13,1.9104717807749694e-12,1.0651202142497596e-14
29.47,8.524292383071952e-13,1.8847146066036657e-12,1.0574874309554616e-14
29.48,8.337774914934926e-13,1.858957432432362e-12,1.0498546476611637e-14
29.490000000000002,8.151257446797899e-13,1.8340884366807586e-12,1.0422218643668657e-14
29.5,7.966960424710123e-13,1.8096635301390052e-12,1.0332013022917863e-14
29.51,7.784883848671598e-13,1.7847945343874017e-12,1.0255685189974884e-14
29.52,7.607248164731573e-13,1.7608137170554983e-12,1.0172418463127997e-14
29.53,7.431832926840798e-13,1.7363888105137448e-12,1.0096090630185017e-14
29.54,7.256417688950023e-13,1.7124079931818414e-12,1.0019762797242038e-14
29.55,7.085443343157749e-13,1.6893153542696382e-12,9.936496070395151e-15
29.560000000000002,6.918909889463976e-13,1.6657786261475849e-12,9.860168237452172e-15
29.57,6.752376435770202e-13,1.6431300764452317e-12,9.776901510605285e-15
29.580000000000002,6.590283874174929e-13,1.6200374375330284e-12,9.700573677662305e-15
29.59,6.428191312579656e-13,1.5978329770405253e-12,9.617306950815419e-15
29.6,6.268319197033634e-13,1.575184427338172e-12,9.534040223968532e-15
29.61,6.108447081487611e-13,1.552979966845669e-12,9.450773497121645e-15
29.62,5.953015858040089e-13,1.531219595563016e-12,9.374445664178666e-15
29.63,5.799805080641818e-13,1.5099033134902129e-12,9.284240043427872e-15
29.64,5.648814749292796e-13,1.4885870314174099e-12,9.207912210484892e-15
29.650000000000002,5.500044863993026e-13,1.467714838554457e-12,9.124645483638005e-15
29.66,5.351274978693255e-13,1.446842645691504e-12,9.041378756791119e-15
29.67,5.204725539442734e-13,1.425970452828551e-12,8.958112029944232e-15
29.68,5.062616992290714e-13,1.4059864383852982e-12,8.874845303097345e-15
29.69,4.920508445138694e-13,1.3860024239420454e-12,8.791578576250458e-15
29.7,4.787281682183675e-13,1.3660184094987926e-12,8.708311849403572e-15
29.71,4.649614027130156e-13,1.3464784842653899e-12,8.625045122556685e-15
29.72,4.516387264175137e-13,1.326938559031987e-12,8.541778395709798e-15
29.73,4.3787196091216174e-13,1.3073986337985843e-12,8.451572774959004e-15
29.740000000000002,4.249933738265099e-13,1.2887468869848817e-12,8.368306048112117e-15
29.75,4.121147867408581e-13,1.269651050961329e-12,8.278100427361323e-15
29.76,3.992361996552063e-13,1.2509993041476264e-12,8.194833700514437e-15
29.77,3.872457909892546e-13,1.2323475573339238e-12,8.104628079763643e-15
29.78,3.7481129311345285e-13,1.2141398997300712e-12,8.021361352916756e-15
29.79,3.623767952376511e-13,1.1963763313360687e-12,7.93809462606987e-15
29.8,3.5083047578154947e-13,1.1786127629420662e-12,7.847889005319075e-15
29.810000000000002,3.383959779057477e-13,1.1608491945480637e-12,7.757683384568281e-15
29.82,3.268496584496461e-13,1.1435297153639112e-12,7.674416657721395e-15
29.830000000000002,3.157474282033945e-13,1.1266543253896089e-12,7.5842110369706e-15
29.84,3.042011087472929e-13,1.1093348462054564e-12,7.494005416219807e-15
29.85,2.9309887850104133e-13,1.092903545441004e-12,7.41073868937292e-15
29.86,2.824407374646398e-13,1.0760281554667017e-12,7.313594174718219e-15
29.87,2.717825964282383e-13,1.0595968547022494e-12,7.223388553967425e-15
29.88,2.611244553918368e-13,1.0436096431476471e-12,7.140121827120538e-15
29.89,2.509104035652854e-13,1.0271783423831948e-12,7.049916206369744e-15
29.900000000000002,2.402522625288839e-13,1.0116352200384426e-12,6.952771691715043e-15
29.91,2.304822999121825e-13,9.956480084838404e-13,6.869504964868156e-15
29.92,2.2071233729548112e-13,9.803269307440132e-13,6.765421556309548e-15
29.93,2.1094237467877974e-13,9.65005853004186e-13,6.682154829462661e-15
29.94,2.0117241206207837e-13,9.49684775264359e-13,6.58501031480796e-15
29.95,1.91402449445377e-13,9.345857421294568e-13,6.4878658001532585e-15
29.96,1.8252066524837574e-13,9.197087535994797e-13,6.3976601794024646e-15
29.97,1.7275070263167436e-13,9.050538096744276e-13,6.300515664747763e-15
29.98,1.638689184346731e-13,8.906209103543006e-13,6.203371150093062e-15
29.990000000000002,1.5543122344752192e-13,8.764100556390986e-13,6.106226635438361e-15
30.0,1.4654943925052066e-13,8.621992009238966e-13,6.0021432268797525e-15
30.01,1.376676550535194e-13,8.484324354185446e-13,5.9119376061289586e-15
30.02,1.2878587085651816e-13,8.346656699131927e-13,5.821731985378165e-15
30.03,1.2079226507921703e-13,8.208989044078407e-13,5.717648576819556e-15
30.04,1.127986593019159e-13,8.073541835074138e-13,5.620504062164855e-15
30.05,1.0480505352461478e-13,7.94031507211912e-13,5.523359547510154e-15
30.060000000000002,9.681144774731365e-14,7.809308755213351e-13,5.4262150328554526e-15
30.07,8.926193117986259e-14,7.678302438307583e-13,5.329070518200751e-15
30.080000000000002,8.126832540256146e-14,7.549516567451064e-13,5.224987109642143e-15
30.09,7.37188088351104e-14,7.422951142643797e-13,5.1209037010835345e-15
30.1,6.616929226765933e-14,7.296385717836529e-13,5.023759186428833e-15
30.11,5.906386491005833e-14,7.172040739078511e-13,4.912736883966318e-15
30.12,5.1958437552457326e-14,7.047695760320494e-13,4.8155923693116165e-15
30.13,4.529709940470639e-14,6.927791673660977e-13,4.704570066849101e-15
30.14,3.774758283725532e-14,6.80788758700146e-13,4.6074255521944e-15
30.150000000000002,3.1530333899354446e-14,6.687983500341943e-13,4.496403249731884e-15
30.16,2.4868995751603507e-14,6.570299859731676e-13,4.3923198411732756e-15
30.17,1.8207657603852567e-14,6.45483666517066e-13,4.288236432614667e-15
30.18,1.199040866595169e-14,6.343814362708144e-13,4.184153024056059e-15
30.19,5.329070518200751e-15,6.230571614196379e-13,4.08006961549745e-15
30.2,8.881784197001252e-16,6.119549311733863e-13,3.969047313034935e-15
30.21,7.105427357601002e-15,6.008527009271347e-13,3.858025010572419e-15
30.22,1.2878587085651816e-14,5.899725152858082e-13,3.747002708109903e-15
30.23,1.865174681370263e-14,5.795364188543317e-13,3.635980405647388e-15
30.240000000000002,2.4424906541753444e-14,5.688782778179302e-13,3.5388358909926865e-15
30.25,3.019806626980426e-14,5.584421813864537e-13,3.4139358007223564e-15
30.26,3.552713678800501e-14,5.480060849549773e-13,3.3029134982598407e-15
30.27,4.1300296516055823e-14,5.377920331284258e-13,3.191891195797325e-15
30.28,4.707345624410664e-14,5.278000259067994e-13,3.066991105526995e-15
30.29,5.1958437552457326e-14,5.17808018685173e-13,2.9698465908722937e-15
30.3,5.728750807065808e-14,5.081490783709341e-13,2.858824288409778e-15
30.310000000000002,6.17284001691587e-14,4.984901380566953e-13,2.733924198139448e-15
30.32,6.705747068735946e-14,4.889422200449189e-13,2.6367796834847468e-15
30.330000000000002,7.149836278586008e-14,4.796163466380676e-13,2.5118795932144167e-15
30.34,7.682743330406083e-14,4.702904732312163e-13,2.3869795029440866e-15
30.35,8.126832540256146e-14,4.610756221268275e-13,2.2898349882893854e-15
30.36,8.570921750106208e-14,4.5208281562736374e-13,2.1788126858268697e-15
30.37,9.015010959956271e-14,4.430900091279e-13,2.067790383364354e-15
30.38,9.50350909079134e-14,4.3431924723336124e-13,1.9567680809018384e-15
30.39,9.903189379656396e-14,4.25659507641285e-13,1.8318679906315083e-15
30.400000000000002,1.0302869668521453e-13,4.169997680492088e-13,1.7208456881689926e-15
30.41,1.0702549957386509e-13,4.085620730620576e-13,1.609823385706477e-15
30.42,1.1102230246251565e-13,4.001243780749064e-13,1.4849232954361469e-15
30.43,1.1501910535116622e-13,3.9190872769268026e-13,1.3877787807814457e-15
30.44,1.1901590823981678e-13,3.836930773104541e-13,1.2628786905111156e-15
30.45,1.2301271112846734e-13,3.7569947153315297e-13,1.1518563880486e-15
30.46,1.2656542480726785e-13,3.6770586575585185e-13,1.0408340855860843e-15
30.47,1.3011813848606835e-13,3.598787934322445e-13,9.159339953157541e-16
30.48,1.3367085216486885e-13,3.5216274341109965e-13,8.049116928532385e-16
30.490000000000002,1.3677947663381929e-13,3.4455771569241733e-13,6.938893903907228e-16
30.5,1.4033219031261979e-13,3.36952687973735e-13,5.689893001203927e-16
30.51,1.438849039914203e-13,3.295697048599777e-13,4.718447854656915e-16
30.52,1.4699352846037073e-13,3.222422328974517e-13,3.469446951953614e-16
30.53,1.5054624213917123e-13,3.1502578323738817e-13,2.3592239273284576e-16
30.54,1.5365486660812167e-13,3.0789260030417154e-13,1.1102230246251565e-16
30.55,1.567634910770721e-13,3.008704396734174e-13,1.3877787807814457e-17
30.560000000000002,1.5942802633617248e-13,2.939315457695102e-13,1.1102230246251565e-16
30.57,1.6253665080512292e-13,2.8707591859244985e-13,2.220446049250313e-16
30.580000000000002,1.6564527527407336e-13,2.8033131371785203e-13,3.3306690738754696e-16
30.59,1.6786572132332367e-13,2.736699755701011e-13,4.3021142204224816e-16
30.6,1.7053025658242404e-13,2.6710578193700485e-13,5.551115123125783e-16
30.61,1.7363888105137448e-13,2.606387328185633e-13,6.522560269672795e-16
30.62,1.7630341631047486e-13,2.5424801153306475e-13,7.771561172376096e-16
30.63,1.7852386235972517e-13,2.479405569744131e-13,8.881784197001252e-16
30.64,1.8074430840897548e-13,2.4175106361212784e-13,1.0130785099704553e-15
30.650000000000002,1.829647544582258e-13,2.356448369766895e-13,1.1102230246251565e-15
30.66,1.8562928971732617e-13,2.29621877068098e-13,1.2212453270876722e-15
30.67,1.8784973576657649e-13,2.2365442831073779e-13,1.3322676295501878e-15
30.68,1.900701818158268e-13,2.1777024628022446e-13,1.429412144204889e-15
30.69,1.9184653865522705e-13,2.1199708655217364e-13,1.5404344466674047e-15
30.7,1.9451107391432743e-13,2.0627943797535409e-13,1.6653345369377348e-15
30.71,1.9628743075372768e-13,2.0067281170099704e-13,1.762479051592436e-15
30.72,1.98507876802978e-13,1.9512169657787126e-13,1.8596235662471372e-15
30.73,2.007283228522283e-13,1.89681603757208e-13,1.9567680809018384e-15
30.740000000000002,2.020605904817785e-13,1.8429702208777599e-13,2.067790383364354e-15
30.75,2.042810365310288e-13,1.790234627208065e-13,2.1788126858268697e-15
30.76,2.0605739337042905e-13,1.7380541450506826e-13,2.2620794126737565e-15
30.77,2.078337502098293e-13,1.6864287744056128e-13,2.373101715136272e-15
30.78,2.0961010704922955e-13,1.6364687382974807e-13,2.456368441983159e-15
30.79,2.1049828546892968e-13,1.5853984791647235e-13,2.5673907444456745e-15
30.8,2.1227464230832993e-13,1.5376588891058418e-13,2.6645352591003757e-15
30.810000000000002,2.1405099914773018e-13,1.488809076022335e-13,2.761679773755077e-15
30.82,2.1538326677728037e-13,1.4410694859634532e-13,2.8449465006019636e-15
30.830000000000002,2.1671553440683056e-13,1.3933298959045715e-13,2.942091015256665e-15
30.84,2.1804780203638074e-13,1.346700528870315e-13,3.0253577421035516e-15
30.85,2.1938006966593093e-13,1.3011813848606835e-13,3.1086244689504383e-15
30.86,2.2026824808563106e-13,1.2567724638756772e-13,3.2057689836051395e-15
30.87,2.2115642650533118e-13,1.212363542890671e-13,3.2890357104520263e-15
30.88,2.2293278334473143e-13,1.1690648449302898e-13,3.3861802251067274e-15
30.89,2.2382096176443156e-13,1.1246559239452836e-13,3.469446951953614e-15
30.900000000000002,2.2470914018413168e-13,1.0824674490095276e-13,3.5388358909926865e-15
30.91,2.255973186038318e-13,1.0402789740737717e-13,3.608224830031759e-15
30.92,2.2648549702353193e-13,9.980904991380157e-14,3.6914915568786455e-15
30.93,2.2737367544323206e-13,9.592326932761353e-14,3.760880495917718e-15
30.94,2.2870594307278225e-13,9.192646643896296e-14,3.8441472227646045e-15
30.95,2.291500322826323e-13,8.815170815523743e-14,3.913536161803677e-15
30.96,2.3003821070233244e-13,8.415490526658687e-14,3.9968028886505635e-15
30.970000000000002,2.3092638912203256e-13,8.038014698286133e-14,4.052314039881821e-15
30.98,2.318145675417327e-13,7.66053886991358e-14,4.135580766728708e-15
30.990000000000002,2.3225865675158275e-13,7.30526750203353e-14,4.191091917959966e-15
31.0,2.3314683517128287e-13,6.927791673660977e-14,4.260480856999038e-15
31.01,2.34035013590983e-13,6.572520305780927e-14,4.315992008230296e-15
31.02,2.3447910280083306e-13,6.23945339839338e-14,4.385380947269368e-15
31.03,2.349231920106831e-13,5.88418203051333e-14,4.440892098500626e-15
31.04,2.3581137043038325e-13,5.551115123125783e-14,4.496403249731884e-15
31.05,2.362554596402333e-13,5.218048215738236e-14,4.551914400963142e-15
31.060000000000002,2.3669954885008337e-13,4.907185768843192e-14,4.579669976578771e-15
31.07,2.3714363805993344e-13,4.551914400963142e-14,4.6351811278100286e-15
31.080000000000002,2.375877272697835e-13,4.263256414560601e-14,4.690692279041286e-15
31.09,2.375877272697835e-13,3.952393967665557e-14,4.73232564246473e-15
31.1,2.384759056894836e-13,3.6415315207705135e-14,4.773959005888173e-15
31.11,2.384759056894836e-13,3.3306690738754696e-14,4.801714581503802e-15
31.12,2.3936408410918375e-13,3.042011087472929e-14,4.8433479449272454e-15
31.13,2.3936408410918375e-13,2.731148640577885e-14,4.884981308350689e-15
31.14,2.398081733190338e-13,2.4646951146678475e-14,4.912736883966318e-15
31.150000000000002,2.398081733190338e-13,2.19824158875781e-14,4.9404924595819466e-15
31.16,2.398081733190338e-13,1.887379141862766e-14,4.9682480351975755e-15
31.17,2.398081733190338e-13,1.6209256159527285e-14,4.9960036108132044e-15
31.18,2.402522625288839e-13,1.3766765505351941e-14,5.037636974236648e-15
31.19,2.398081733190338e-13,1.0880185641326534e-14,5.065392549852277e-15
31.2,2.398081733190338e-13,8.43769498715119e-15,5.065392549852277e-15
31.21,2.398081733190338e-13,5.773159728050814e-15,5.093148125467906e-15
31.220000000000002,2.398081733190338e-13,3.3306690738754696e-15,5.10702591327572e-15
31.23,2.398081733190338e-13,8.881784197001252e-16,5.10702591327572e-15
31.240000000000002,2.398081733190338e-13,1.5543122344752192e-15,5.134781488891349e-15
31.25,2.3936408410918375e-13,3.9968028886505635e-15,5.134781488891349e-15
31.26,2.3936408410918375e-13,6.217248937900877e-15,5.1486592766991635e-15
31.27,2.3936408410918375e-13,8.43769498715119e-15,5.162537064506978e-15
31.28,2.389199948993337e-13,1.0658141036401503e-14,5.162537064506978e-15
31.29,2.389199948993337e-13,1.2878587085651816e-14,5.176414852314792e-15
31.3,2.389199948993337e-13,1.554312234475219e-14,5.162537064506978e-15
31.310000000000002,2.3803181647963356e-13,1.7319479184152442e-14,5.162537064506978e-15
31.32,2.3803181647963356e-13,1.9984014443252818e-14,5.1486592766991635e-15
31.330000000000002,2.375877272697835e-13,2.1760371282653068e-14,5.162537064506978e-15
31.34,2.375877272697835e-13,2.353672812205332e-14,5.1486592766991635e-15
31.35,2.3714363805993344e-13,2.5757174171303632e-14,5.134781488891349e-15
31.36,2.3669954885008337e-13,2.708944180085382e-14,5.1209037010835345e-15
31.37,2.3669954885008337e-13,2.886579864025407e-14,5.10702591327572e-15
31.38,2.3581137043038325e-13,3.064215547965432e-14,5.093148125467906e-15
31.39,2.353672812205332e-13,3.2862601528904634e-14,5.065392549852277e-15
31.400000000000002,2.349231920106831e-13,3.419486915845482e-14,5.051514762044462e-15
31.41,2.349231920106831e-13,3.597122599785507e-14,5.037636974236648e-15
31.42,2.34035013590983e-13,3.730349362740526e-14,5.009881398621019e-15
31.43,2.34035013590983e-13,3.952393967665557e-14,4.9960036108132044e-15
31.44,2.3314683517128287e-13,4.085620730620576e-14,4.9682480351975755e-15
31.45,2.327027459614328e-13,4.218847493575595e-14,4.954370247389761e-15
31.46,2.3225865675158275e-13,4.39648317751562e-14,4.912736883966318e-15
31.470000000000002,2.313704783318826e-13,4.529709940470639e-14,4.898859096158503e-15
31.48,2.313704783318826e-13,4.707345624410664e-14,4.85722573273506e-15
31.490000000000002,2.304822999121825e-13,4.796163466380676e-14,4.829470157119431e-15
31.5,2.3026025530725747e-13,4.973799150320701e-14,4.801714581503802e-15
31.51,2.2959412149248237e-13,5.062616992290714e-14,4.760081218080359e-15
31.52,2.289279876777073e-13,5.284661597215745e-14,4.73232564246473e-15
31.53,2.284838984678572e-13,5.3734794391857577e-14,4.690692279041286e-15
31.54,2.275957200481571e-13,5.5067062021407764e-14,4.65599780952175e-15
31.55,2.2715163083830703e-13,5.639932965095795e-14,4.614364446098307e-15
31.560000000000002,2.2648549702353193e-13,5.728750807065808e-14,4.565792188770956e-15
31.57,2.2604140781368187e-13,5.861977570020827e-14,4.53109771925142e-15
31.580000000000002,2.2537527399890678e-13,5.995204332975845e-14,4.489464355827977e-15
31.59,2.2470914018413168e-13,6.128431095930864e-14,4.440892098500626e-15
31.6,2.2382096176443156e-13,6.217248937900877e-14,4.399258735077183e-15
31.61,2.233768725545815e-13,6.350475700855895e-14,4.350686477749832e-15
31.62,2.227107387398064e-13,6.439293542825908e-14,4.309053114326389e-15
31.63,2.220446049250313e-13,6.52811138479592e-14,4.253541963095131e-15
31.64,2.2137847111025621e-13,6.616929226765933e-14,4.211908599671688e-15
31.650000000000002,2.2071233729548112e-13,6.705747068735946e-14,4.15639744844043e-15
31.66,2.2004620348070603e-13,6.838973831690964e-14,4.107825191113079e-15
31.67,2.1938006966593093e-13,6.88338275267597e-14,4.0592529337857286e-15
31.68,2.184918912462308e-13,7.016609515630989e-14,4.010680676458378e-15
31.69,2.1782575743145571e-13,7.105427357601002e-14,3.9621084191310274e-15
31.7,2.169375790117556e-13,7.194245199571014e-14,3.913536161803677e-15
31.71,2.162714451969805e-13,7.238654120556021e-14,3.864963904476326e-15
31.720000000000002,2.156053113822054e-13,7.327471962526033e-14,3.809452753245068e-15
31.73,2.1471713296250527e-13,7.416289804496046e-14,3.760880495917718e-15
31.740000000000002,2.1405099914773018e-13,7.505107646466058e-14,3.712308238590367e-15
31.75,2.1316282072803006e-13,7.593925488436071e-14,3.649858193455202e-15
31.76,2.1249668691325496e-13,7.682743330406083e-14,3.6012859361278515e-15
31.77,2.113864638886298e-13,7.682743330406083e-14,3.5457747848965937e-15
31.78,2.107203300738547e-13,7.771561172376096e-14,3.497202527569243e-15
31.79,2.1005419625907962e-13,7.860379014346108e-14,3.4416913763379853e-15
31.8,2.091660178393795e-13,7.949196856316121e-14,3.3931191190106347e-15
31.810000000000002,2.0838886172214188e-13,7.993605777301127e-14,3.337607967779377e-15
31.82,2.0738966099997924e-13,8.038014698286133e-14,3.282096816548119e-15
31.830000000000002,2.0661250488274163e-13,8.126832540256146e-14,3.2335245592207684e-15
31.84,2.057243264630415e-13,8.171241461241152e-14,3.184952301893418e-15
31.85,2.0483614804334138e-13,8.215650382226158e-14,3.12944115066216e-15
31.86,2.0405899192610377e-13,8.304468224196171e-14,3.073929999430902e-15
31.87,2.0317081350640365e-13,8.348877145181177e-14,3.0322966360074588e-15
31.88,2.0239365738916604e-13,8.43769498715119e-14,2.976785484776201e-15
31.89,2.013944566670034e-13,8.526512829121202e-14,2.9282132274488504e-15
31.900000000000002,2.0050627824730327e-13,8.526512829121202e-14,2.8796409701214998e-15
31.91,1.9961809982760315e-13,8.570921750106208e-14,2.831068712794149e-15
31.92,1.9872992140790302e-13,8.659739592076221e-14,2.7824964554667986e-15
31.93,1.978417429882029e-13,8.659739592076221e-14,2.733924198139448e-15
31.94,1.9695356456850277e-13,8.748557434046234e-14,2.67841304690819e-15
31.95,1.9600987499757139e-13,8.79296635503124e-14,2.6298407895808396e-15
31.96,1.9512169657787126e-13,8.79296635503124e-14,2.588207426157396e-15
31.970000000000002,1.9423351815817114e-13,8.837375276016246e-14,2.5396351688300456e-15
31.98,1.9328982858723975e-13,8.881784197001252e-14,2.491062911502695e-15
31.990000000000002,1.9234613901630837e-13,8.926193117986259e-14,2.4424906541753444e-15
32.0,1.9145796059660825e-13,8.926193117986259e-14,2.3939183968479938e-15
32.01,1.9056978217690812e-13,8.970602038971265e-14,2.3522850334245504e-15
32.02,1.895983370303611e-13,9.015010959956271e-14,2.2967738821932926e-15
32.03,1.8871015861066098e-13,9.015010959956271e-14,2.248201624865942e-15
32.04,1.8779422461534523e-13,9.015010959956271e-14,2.213507155346406e-15
32.05,1.8686441283222166e-13,9.059419880941277e-14,2.1718737919229625e-15
32.06,1.8592072326129028e-13,9.103828801926284e-14,2.130240428499519e-15
32.07,1.849909114781667e-13,9.103828801926284e-14,2.0816681711721685e-15
32.08,1.840645691419951e-13,9.103828801926284e-14,2.040034807748725e-15
32.09,1.8314516569972739e-13,9.14823772291129e-14,1.9984014443252818e-15
32.1,1.8221535391660382e-13,9.103828801926284e-14,1.9567680809018384e-15
32.11,1.8129941992128806e-13,9.14823772291129e-14,1.9220736113823023e-15
32.12,1.8032797477474105e-13,9.192646643896296e-14,1.880440247958859e-15
32.13,1.794120407794253e-13,9.14823772291129e-14,1.8457457784393227e-15
32.14,1.7844059563287828e-13,9.14823772291129e-14,1.797173521111972e-15
32.15,1.7752466163756253e-13,9.14823772291129e-14,1.762479051592436e-15
32.160000000000004,1.766364832178624e-13,9.14823772291129e-14,1.7277845820728999e-15
32.17,1.7563728249569976e-13,9.192646643896296e-14,1.6930901125533637e-15
32.18,1.7469359292476838e-13,9.192646643896296e-14,1.6514567491299204e-15
32.19,1.73749903353837e-13,9.192646643896296e-14,1.6237011735142914e-15
32.2,1.7275070263167436e-13,9.192646643896296e-14,1.5890067039947553e-15
32.21,1.7180701306074297e-13,9.237055564881302e-14,1.5543122344752192e-15
32.22,1.709743457922741e-13,9.237055564881302e-14,1.5265566588595902e-15
32.230000000000004,1.6997514507011147e-13,9.281464485866309e-14,1.4988010832439613e-15
32.24,1.6908696665041134e-13,9.281464485866309e-14,1.4641066137244252e-15
32.25,1.680877659282487e-13,9.281464485866309e-14,1.4363510381087963e-15
32.26,1.6708856520608606e-13,9.281464485866309e-14,1.4016565685892601e-15
32.27,1.6608936448392342e-13,9.281464485866309e-14,1.3739009929736312e-15
32.28,1.652011860642233e-13,9.281464485866309e-14,1.3461454173580023e-15
32.29,1.6431300764452317e-13,9.281464485866309e-14,1.3114509478384662e-15
32.3,1.6331380692236053e-13,9.281464485866309e-14,1.2906342661267445e-15
32.31,1.624256285026604e-13,9.281464485866309e-14,1.2628786905111156e-15
32.32,1.6153745008296028e-13,9.237055564881302e-14,1.2351231148954867e-15
32.33,1.6064927166326015e-13,9.192646643896296e-14,1.214306433183765e-15
32.34,1.5976109324356003e-13,9.192646643896296e-14,1.186550857568136e-15
32.35,1.5876189252139739e-13,9.237055564881302e-14,1.1587952819525071e-15
32.36,1.5787371410169726e-13,9.237055564881302e-14,1.1310397063368782e-15
32.37,1.567634910770721e-13,9.237055564881302e-14,1.1171619185290638e-15
32.38,1.5587531265737198e-13,9.237055564881302e-14,1.0894063429134349e-15
32.39,1.5498713423767185e-13,9.192646643896296e-14,1.061650767297806e-15
32.4,1.538769112130467e-13,9.192646643896296e-14,1.0408340855860843e-15
32.410000000000004,1.5298873279334657e-13,9.192646643896296e-14,1.0200174038743626e-15
32.42,1.5187850976872141e-13,9.192646643896296e-14,9.922618282587337e-16
32.43,1.509903313490213e-13,9.192646643896296e-14,9.71445146547012e-16
32.44,1.4988010832439613e-13,9.14823772291129e-14,9.506284648352903e-16
32.45,1.4921397450962104e-13,9.14823772291129e-14,9.332812300755222e-16
32.46,1.4832579608992091e-13,9.14823772291129e-14,9.159339953157541e-16
32.47,1.474376176702208e-13,9.103828801926284e-14,8.951173136040325e-16
32.480000000000004,1.4654943925052066e-13,9.103828801926284e-14,8.743006318923108e-16
32.49,1.4566126083082054e-13,9.059419880941277e-14,8.569533971325427e-16
32.5,1.4455103780619538e-13,9.059419880941277e-14,8.396061623727746e-16
32.51,1.438849039914203e-13,9.015010959956271e-14,8.222589276130066e-16
32.52,1.4277468096679513e-13,9.015010959956271e-14,8.049116928532385e-16
32.53,1.41886502547095e-13,9.015010959956271e-14,7.875644580934704e-16
32.54,1.4099832412739488e-13,8.926193117986259e-14,7.7021722333370235e-16
32.55,1.4011014570769476e-13,8.926193117986259e-14,7.528699885739343e-16
32.56,1.3922196728799463e-13,8.926193117986259e-14,7.389922007661198e-16
32.57,1.383337888682945e-13,8.881784197001252e-14,7.251144129583054e-16
32.58,1.3744561044859438e-13,8.881784197001252e-14,7.112366251504909e-16
32.59,1.3655743202889425e-13,8.881784197001252e-14,6.938893903907228e-16
32.6,1.3566925360919413e-13,8.837375276016246e-14,6.800116025829084e-16
32.61,1.3455903058456897e-13,8.79296635503124e-14,6.696032617270475e-16
32.62,1.341149413747189e-13,8.79296635503124e-14,6.557254739192331e-16
32.63,1.3233858453531866e-13,8.704148513061227e-14,6.418476861114186e-16
32.64,1.318944953254686e-13,8.704148513061227e-14,6.314393452555578e-16
32.65,1.305622276959184e-13,8.659739592076221e-14,6.175615574477433e-16
32.660000000000004,1.2967404927621828e-13,8.659739592076221e-14,6.036837696399289e-16
32.67,1.2878587085651816e-13,8.615330671091215e-14,5.93275428784068e-16
32.68,1.2789769243681803e-13,8.615330671091215e-14,5.793976409762536e-16
32.69,1.270095140171179e-13,8.570921750106208e-14,5.655198531684391e-16
32.7,1.2612133559741778e-13,8.526512829121202e-14,5.585809592645319e-16
32.71,1.2523315717771766e-13,8.526512829121202e-14,5.447031714567174e-16
32.72,1.2434497875801753e-13,8.482103908136196e-14,5.342948306008566e-16
32.730000000000004,1.234568003383174e-13,8.43769498715119e-14,5.238864897449957e-16
32.74,1.2256862191861728e-13,8.393286066166183e-14,5.169475958410885e-16
32.75,1.2168044349891716e-13,8.393286066166183e-14,5.030698080332741e-16
