Tiempo,Error_x,Error_y,Error_z
46.37,0.012312480884364874,0.017847637672643746,2.6471117965179425e-05
46.38,0.01249186379624323,0.017754679828541953,2.572551326715522e-05
46.39,0.012670296521670288,0.017659914872443228,2.476393544468755e-05
46.4,0.012847764078506962,0.0175632924188589,2.3672853017665807e-05
46.410000000000004,0.013024252421247162,0.017464772119969663,2.253068852076101e-05
46.42,0.013199748285963153,0.017364322865828008,2.1407810910010344e-05
46.43,0.013374239027226231,0.017261922000188612,2.0366527742878004e-05
46.44,0.013547712447644855,0.017157554552342802,1.946107712585618e-05
46.45,0.01372015661957704,0.017051212484020084,1.8737619421900498e-05
46.46,0.013891559699632516,0.01694289395171289,1.8234228711194733e-05
46.47,0.014061909735949563,0.01683260258402708,1.7980883997913838e-05
46.480000000000004,0.014231194468263375,0.016720346773703376,1.7999460155293523e-05
46.49,0.014399401121360178,0.01660613898462504,1.8303718602057095e-05
46.5,0.014566516191466317,0.01648999507292359,1.889929770146695e-05
46.51,0.014732525226201165,0.016371933622553847,1.9783702875589976e-05
46.52,0.014897412597867365,0.016251975294727217,2.0946296425947142e-05
46.53,0.0150611612707241,0.016130142191572716,2.236828705270283e-05
46.54,0.015223752561756232,0.01600645723314642,2.40227190625511e-05
46.550000000000004,0.01538516589555039,0.015880943548117088,2.5874461256906317e-05
46.56,0.015545378553255773,0.015753623877796663,2.7880195490704446e-05
46.57,0.01570436541560305,0.015624519993133745,2.998840489178839e-05
46.58,0.015862098700610616,0.01549365212502618,3.21393617317145e-05
46.59,0.016018547695448415,0.015361038407089467,3.4265114936343766e-05
46.6,0.01617367848311968,0.015226694331247792,3.628947722649281e-05
46.61,0.016327453663683933,0.015090632215572164,3.812801187679654e-05
46.62,0.016479832070704248,0.014952860684728897,3.968801908231512e-05
46.63,0.01663076848234679,0.014813384162209786,4.08685219197534e-05
46.64,0.01678021332782098,0.01467220237468947,4.1560251892142075e-05
46.65,0.01692811477469114,0.0145293127354984,4.1649704754703754e-05
46.660000000000004,0.01707454228094374,0.014384840839781532,4.1270908134830725e-05
46.67,0.01721953106868801,0.014238818152978006,4.061345326376864e-05
46.68,0.017363055005322092,0.014091197192882099,3.9770413559320206e-05
46.69,0.017505091239257364,0.013941940350811421,3.8826812501585595e-05
46.7,0.01764561988182889,0.013791019130683146,3.785960638805902e-05
46.71,0.017784623682227885,0.01363841340513261,3.6937666574803074e-05
46.72,0.017922087694885125,0.013484110687874917,3.6121761185507056e-05
46.730000000000004,0.018057998940072206,0.013328105422546699,3.546453627237614e-05
46.74,0.018192346057430697,0.013170398287476459,3.501049641024476e-05
46.75,0.018325118953212094,0.013010995516579804,3.4795984706879196e-05
46.76,0.018456308440624625,0.01284990823564236,3.484916220902745e-05
46.77,0.018585905874015207,0.012687151814164466,3.518998668592885e-05
46.78,0.018713902776874125,0.012522745232427468,3.583019076991087e-05
46.79,0.018840290463594922,0.01235671046343434,3.6773259432725663e-05
46.800000000000004,0.018965059655766225,0.012189071869920909,3.801440677774631e-05
46.81,0.019088200092336916,0.012019855615685415,3.95405521239206e-05
46.82,0.019209700134454,0.011849089091471754,4.133029536020072e-05
46.83,0.019329546364632133,0.011676800354885941,4.335389154562497e-05
46.84,0.019447723181064802,0.011503017584555408,4.557322473219133e-05
46.85,0.019564212386395052,0.011327768547812589,4.794178098333629e-05
46.86,0.019678992771761106,0.01115108008213106,5.040462056345868e-05
46.87,0.019792039695747388,0.010972977589817745,5.2898349270271566e-05
46.88,0.01990332465906164,0.010793484546145038,5.5351088883760086e-05
46.89,0.020012814874242668,0.010612622020260254,5.768244670073183e-05
46.9,0.020120472831153924,0.010430408209051834,5.980348412668035e-05
46.910000000000004,0.020226255858207365,0.010246857983649882,6.161668429358058e-05
46.92,0.020330115679218608,0.010061982448283047,6.301591867101039e-05
46.93,0.020431997966689597,0.009875788511627626,6.388641263936276e-05
46.94,0.02053191569311741,0.009688324345760613,6.424619251288802e-05
46.95,0.020630005111939242,0.009499687446666627,6.442501354720839e-05
46.96,0.02072623509702698,0.009309846793749799,6.449269997622561e-05
46.97,0.02082057079050692,0.00911877332873523,6.449847225046407e-05
46.980000000000004,0.020912982681403403,0.008926446004036137,6.448739183929908e-05
46.99,0.021003446138509796,0.008732851143773424,6.450031980346702e-05
47.0,0.021091940937107534,0.008537981820734508,6.457387406216819e-05
47.01,0.021178450780409808,0.008341837249352224,6.474038531270598e-05
47.02,0.021262962815018938,0.008144422194099832,6.502785155462765e-05
47.03,0.021345467141226315,0.007945746393357211,6.545989117315298e-05
47.04,0.021425956318107953,0.0077458239984329325,6.605569453274965e-05
47.050000000000004,0.021504424863345584,0.007544673027445548,6.682997402974317e-05
47.06,0.021580868748626858,0.007342314834088093,6.779291255419942e-05
47.07,0.02165528488987012,0.0071387735907295635,6.895011030449288e-05
47.08,0.02172767063316916,0.006934075785911986,7.03025299012422e-05
47.09,0.021798023236063946,0.0067282497358371884,7.184643974143812e-05
47.1,0.02186633934503157,0.006521325109875242,7.35733555357887e-05
47.11,0.021932614468434086,0.006313332469590094,7.54699799648019e-05
47.12,0.02199684244576927,0.006104302821309915,7.751814039235957e-05
47.13,0.02205901491314488,0.0058942671819437464,7.969472457038454e-05
47.14,0.022119120764897526,0.005683256157812622,8.19716142658293e-05
47.15,0.022177145612203963,0.005471299536457863,8.431561674230453e-05
47.160000000000004,0.022233071237907687,0.005258425890996676,8.66883940203525e-05
47.17,0.022286875048445398,0.005044662197023264,8.90463898440795e-05
47.18,0.022338529522465816,0.004830033461729499,9.13407542744056e-05
47.19,0.022388001657042467,0.004614562365221175,9.35172658316219e-05
47.2,0.022435252410670403,0.004398268913632819,9.551625110077247e-05
47.21,0.022480236143960317,0.004181170104025966,9.727250171704532e-05
47.22,0.02252299337066982,0.003963320789032387,9.882706499889787e-05
47.230000000000004,0.022563687033165247,0.003744809351935885,0.00010041021631414931
47.24,0.02260226750600408,0.0035256123399163286,0.00010202910636400442
47.25,0.022638683729489073,0.003305708534507623,0.00010368123382110267
47.26,0.0226728925803229,0.0030850833255220422,0.00010536543441665158
47.27,0.022704858302511788,0.0028637282228887173,0.00010708178022813403
47.28,0.022734551934961766,0.002641640382925914,0.00010883147566366491
47.29,0.022761950734985326,0.0024188221486891592,0.00011061675002688176
47.300000000000004,0.022787037598663407,0.002195280604290417,0.00011244074655049341
47.31,0.022809800477657127,0.001971027142891657,0.00011430740777657739
47.32,0.022830231793412592,0.0017460770482555787,0.00011622135716450599
47.33,0.022848327847972194,0.001520449089531084,0.00011818777679503678
47.34,0.02286408823228059,0.0012941651291367151,0.00012021228104335674
47.35,0.022877515231919388,0.001067249743527121,0.00012230078608485573
47.36,0.022888613230198862,0.0008397298566009681,0.00012445937509339422
47.37,0.02289738810949582,0.0006116343856090722,0.0001266941589924478
47.38,0.022903846650049298,0.00038299389929541405,0.0001290111326061119
47.39,0.02290799592714632,0.00015384028811205042,0.00013141602606193958
47.4,0.02290984270629215,7.579355369546903e-05,0.00013391415128528872
47.410000000000004,0.022909392837299425,0.0003058740343302446,0.00013651024342810347
47.42,0.02290665064650721,0.0005363671592206742,0.00013920829706014215
47.43,0.02290161832805837,0.0007672388144950304,0.0001420113969557435
47.44,0.022894295333831582,0.0009984550393671299,0.00014492154329645568
47.45,0.022884677762958994,0.0012299822876169486,0.00014793947111294004
47.46,0.022872757750142636,0.0014617876783473704,0.00015106446377378957
47.47,0.02285852285364398,0.0016938392362018106,0.00015429416033391902
47.480000000000004,0.022841955442888695,0.0019261061212363373,0.0001576243565443447
47.49,0.02282303208560399,0.0021585588485972806,0.0001610487993192536
47.5,0.022801722935373636,0.0023911694982521325,0.00016455897445775275
47.51,0.022778004965712917,0.002623907371852141,0.0001681550694092454
47.52,0.022752222451001725,0.0028566285378284206,0.00017212959628028907
47.53,0.022724453315396964,0.0030892987880992706,0.00017654123321628884
47.54,0.022694590844396068,0.0033219473641263875,0.00018129589347726238
47.550000000000004,0.022662540671277043,0.003554597823943517,0.00018630906236792588
47.56,0.022628220176229785,0.0037872683551816166,0.00019150553979351698
47.57,0.022591557885031754,0.004019972076561906,0.00019681917446406905
47.58,0.022552492867228935,0.004252717328008693,0.0002021925894935897
47.59,0.022510974134733797,0.004485507949697265,0.00020757689914308042
47.6,0.022466960040090633,0.00471834355009193,0.00021293141643730085
47.61,0.02242041767537062,0.004951219763285941,0.00021822335139446564
47.62,0.02237132227132843,0.00518412849573302,0.00022342749959183145
47.63,0.022319656597777904,0.005417058162739075,0.0002285259207971957
47.64,0.022265410364446847,0.005649993914683904,0.00023350760737631676
47.65,0.02220857962327205,0.00588291785334949,0.00023836814219756197
47.660000000000004,0.022149166171774315,0.00611580923838595,0.00024310934573872067
47.67,0.022087176958462074,0.006348644684328164,0.00024773891211012783
47.68,0.02202262348955175,0.006581398348081358,0.00025227003368812756
47.69,0.021955521237894793,0.006814042107252227,0.0002567210140662843
47.7,0.02188588905410027,0.0070465457294623945,0.0002611148690200571
47.71,0.021813748579837533,0.007278877032733,0.00026547891517837013
47.72,0.021739123664195947,0.0075110020373632125,0.00026984434610465013
47.730000000000004,0.021662039782433418,0.007742885109176534,0.0002742457954707997
47.74,0.021582523458028025,0.007974489094555892,0.0002787208870266289
47.75,0.021500601687721055,0.008205775447267527,0.00028330977105269634
47.76,0.021416301370491997,0.00843670434749555,0.00028805464700241284
47.77,0.02132964873976473,0.008667234812957503,0.0002929992720206234
47.78,0.021240668799804574,0.008897324802521922,0.00029818845505062
47.79,0.021149384765980273,0.009126931312312792,0.0003036675362295682
47.800000000000004,0.021055817509828323,0.009356010464749431,0.0003094818512957842
47.81,0.020959985008239812,0.0095845175903424,0.0003156761807158459
47.82,0.02086190179768721,0.009812407302685067,0.00032229418327024695
47.83,0.020761578433470262,0.01003963356672255,0.0003293778138343806
47.84,0.020659020953987195,0.010266149760373544,0.00033696672510298564
47.85,0.020554230350942504,0.010491908729970412,0.00034509765303449014
47.86,0.020447202044801216,0.010716862839285746,0.00035380378578271643
47.870000000000005,0.020337925366452403,0.010940964012636556,0.00036311411592721
47.88,0.020226518020624695,0.011164218070045528,0.00037302918578804856
47.89,0.02011312898201556,0.011386686678701352,0.0003834621413494055
47.9,0.01999767493082416,0.011608362682812512,0.0003943236996543503
47.910000000000004,0.019880079680065776,0.011829236745152016,0.000405539089648424
47.92,0.019760276482475803,0.01204929833283419,0.0004170471785404639
47.93,0.019638207560235266,0.012268535743992892,0.0004287997209639488
47.94,0.01951382364247589,0.012486936129621817,0.0004407605907765788
47.95,0.019387083509933234,0.012704485510218966,0.0004529049955264014
47.96,0.019257953547655582,0.012921168787819681,0.00046521867369103687
47.97,0.019126407305485316,0.013136969753255734,0.00047769707482207824
47.980000000000004,0.018992425067169805,0.013351871089242628,0.0004903445228093689
47.99,0.01885599342751565,0.013565854368915886,0.0005031733625042445
48.0,0.01871710487843803,0.013778900050404275,0.0005162030900427023
48.01,0.01857575740361561,0.013990987467270344,0.000529459467251886
48.02,0.018431954082594793,0.014202094815446209,0.0005429736206305352
48.03,0.01828570270372687,0.014412199136221382,0.0005567811254376664
48.04,0.018137015386729516,0.014621276295904373,0.0005709210755523303
48.050000000000004,0.017985908214830815,0.014829300962143854,0.0005854351398420082
48.06,0.017832400876478083,0.015036246576925372,0.0006003666058808504
48.07,0.017676516317327362,0.015242085326862664,0.0006157594119953064
48.08,0.01751828040191583,0.015446788110299536,0.0006316571686918737
48.09,0.017357721585715247,0.0156503245018893,0.0006481021706946505
48.1,0.017194870597267098,0.015852662714416432,0.0006651344009227234
48.11,0.01702976013106916,0.016053769558517672,0.0006827905279220281
48.120000000000005,0.016862424550558863,0.0162536103998141,0.0007011028983733847
48.13,0.016692899601812528,0.016452149114070558,0.0007200985265147231
48.14,0.01652122213781748,0.016649348040378875,0.0007397980824652012
48.15,0.016347429853155404,0.01684516793231694,0.0007602148816275578
48.160000000000004,0.016171561029626247,0.0170395679077604,0.0007813538775773843
48.17,0.015993654292074666,0.017232505396754583,0.0008032106610058182
48.18,0.01581374837491545,0.01742393608818027,0.0008257704675648375
48.19,0.01563188189888276,0.017613813874877593,0.0008490071976575142
48.2,0.015448093859061096,0.017802091475807025,0.0008728823138620667
48.21,0.015262489940035984,0.017988811745518696,0.0008973454205186138
48.22,0.015075076748894745,0.018174007032330408,0.0009224068144816355
48.230000000000004,0.014885788715607973,0.01835765230714248,0.0009481038093974714
48.24,0.014694566475557558,0.018539723525597296,0.0009744758171868484
48.25,0.014501356710977298,0.018720197506254976,0.0010015635190440964
48.26,0.014306112001859717,0.01889905180960394,0.001029408077710181
48.27,0.014108790685710915,0.019076264617805982,0.0010580503964982002
48.28,0.013909356725513966,0.019251814615030227,0.001087530430918332
48.29,0.013707779585764968,0.01942568086905716,0.0011178865591833231
48.300000000000004,0.013504034115376484,0.019597842713404034,0.0011491550181995103
48.31,0.01329810043720947,0.019768279630660857,0.0011813694121480256
48.32,0.013089963843117225,0.019936971136599535,0.0012145603011316508
48.33,0.012879614694100816,0.020103896665748078,0.001248754877879621
48.34,0.012667048324090047,0.02026903545762071,0.0012839767408782121
48.35,0.012452264946759328,0.020432366444290473,0.0013202457728632988
48.36,0.012235269563967144,0.020593868138797156,0.0013575781340308402
48.370000000000005,0.012016071875010859,0.020753518525073567,0.001395986379902986
48.38,0.011794686184869008,0.02091129494850197,0.0014354797142033249
48.39,0.011571131310427418,0.021067174007716627,0.0014760643877184954
48.4,0.011345430482998076,0.021221131447399344,0.0015177442546049635
48.410000000000004,0.011117611245397896,0.021373142051761995,0.0015605214981388449
48.42,0.01088770534216188,0.02152317953933558,0.0016043975385201248
48.43,0.010655748600528092,0.021671216458042153,0.001649374135782422
48.44,0.010421780800546898,0.02181722408119313,0.001695454701526905
48.45,0.010185845531876403,0.021961172303698984,0.0017426458336586292
48.46,0.009947990035302112,0.02210302953911425,0.0017909590889450266
48.47,0.009708265026096896,0.02224276261638769,0.001840413008629388
48.480000000000004,0.009466724496928869,0.022380336676837587,0.0018910354129769436
48.49,0.009223425497440374,0.022515715070904108,0.0019428659810768467
48.5,0.008978427887479157,0.022648859254188913,0.00199595913270334
48.51,0.008731794061153764,0.022779728683233635,0.0020503872295886127
48.52,0.008483618006334126,0.022908288907784513,0.0021060400802209722
48.53,0.00823430811813175,0.023034615414868842,0.002160394817841249
48.54,0.00798381129231096,0.02315870491815808,0.002213572027185029
48.550000000000004,0.007731933582038053,0.02328051791495378,0.0022666074629820177
48.56,0.0074785041679490405,0.023400018299543746,0.0023203861359470945
48.57,0.007223374833804641,0.02351717312932733,0.0023756478148601046
48.58,0.00696641938715814,0.023631952389357114,0.002432992978689652
48.59,0.006707533020664513,0.023744328755538557,0.002492889238209506
48.6,0.0064466316089974995,0.02385427735491641,0.0025556782463220795
48.61,0.006183650936607776,0.02396177552317358,0.0026215831163244885
48.620000000000005,0.005918545851129942,0.024066802558445177,0.0026907163669901424
48.63,0.005651289337047949,0.024169339470481166,0.0027630884129536404
48.64,0.005381871504308577,0.024269368725195806,0.0028386166184907746
48.65,0.005110298485967668,0.024366873982798465,0.0029171349319326856
48.660000000000004,0.004836591239247845,0.024461839829495347,0.0029984041173555798
48.67,0.004560784243883731,0.024554251501287094,0.003082122599056547
48.68,0.0042829240917932054,0.024644094599768573,0.003167937933352516
48.69,0.004003067961638074,0.024731354797944416,0.0032554589206849616
48.7,0.0037212819720569,0.024816017535829182,0.003344268369697201
48.71,0.0034376394070410043,0.02489806770453229,0.0034339365230864893
48.72,0.0031522188069095236,0.024977489317464796,0.0035240351530589353
48.730000000000004,0.002865101918374968,0.025054265168321876,0.003614152332151288
48.74,0.002576371496935792,0.02512837647359456,0.0037039078824924743
48.75,0.0022861089550749725,0.025199802499241253,0.0037929695041197253
48.76,0.001994391849578392,0.025268520169590802,0.003881069579786789
48.77,0.0017012912014919834,0.02533450365802914,0.003968022650666314
48.78,0.001406868642158443,0.02539772395703943,0.004053743553528444
48.79,0.0011111733790496459,0.02545814842704741,0.004138266206430985
48.800000000000004,0.0008142389751863988,0.02551574032201709,0.004221763025609393
48.81,0.0005160799362018409,0.025570458291157006,0.004304564952058665
48.82,0.00021668809929487054,0.02562225585419542,0.004387182061270867
48.83,8.397118131409087e-05,0.025671080849474448,0.004470324724850205
48.84,0.00038596305748761495,0.0257168748530604,0.0045549252872426615
48.85,0.0006893746384566413,0.02575957560314146,0.004642119903458197
48.86,0.0009929722821793163,0.02579944686218691,0.004728626213354126
48.870000000000005,0.0012963522545197392,0.02583658380480411,0.004812583288162142
48.88,0.001600108043374071,0.025870845929449215,0.0048950620394008215
48.89,0.001904731295939932,0.025902115539889886,0.0049768645402989975
48.9,0.0022106171778046857,0.025930296316464485,0.0050585476886787495
48.910000000000004,0.002518069954695612,0.02595531185806854,0.005140446955520628
48.92,0.0028273087970660526,0.02597710419404997,0.005222700130681379
48.93,0.0031384738066586593,0.025995632263693724,0.0053052709696203015
48.94,0.0034516322633031393,0.026010870362552063,0.005387972637868721
48.95,0.0037667850889091525,0.026022806552954192,0.005470490842159226
48.96,0.004083873524672654,0.026031441038019465,0.005552406530095366
48.97,0.004402786016152405,0.026036784497461052,0.005633218032699117
48.980000000000004,0.0047233652995508635,0.02603885638356629,0.0057123625169897
48.99,0.00504541568134087,0.02603768317692312,0.0057892366090149805
49.0,0.005368710501628904,0.02603329659964726,0.005863216040671637
49.01,0.005692999770436025,0.02602573178598111,0.005933674167759473
49.02,0.0060180179642861376,0.026015025408707038,0.005999999200528294
49.03,0.006343491969138526,0.0260012137615262,0.006061609982981442
49.04,0.006669149153634812,0.025984330795715938,0.006117970152075158
49.050000000000004,0.006994725555320436,0.025964406111499416,0.006168600504394162
49.06,0.0073199741605272095,0.02594146290363253,0.006213089394490501
49.07,0.0076446732567978515,0.025915515860934768,0.006251100986821134
49.08,0.007968634835289201,0.0258865690207859,0.006282381182250996
49.09,0.00829171301821674,0.025854613577934504,0.006306761039526654
49.1,0.008613812485210204,0.02581962564918605,0.006324157513682316
49.11,0.008934896870223419,0.0257815639942498,0.006334571335381178
49.120000000000005,0.009254997099409579,0.025740367694842226,0.006338081859354805
49.13,0.00957421963802041,0.025695953792434834,0.006334838714917357
49.14,0.00989275461345418,0.025648214887332266,0.006325050098837437
49.15,0.010210883779482316,0.02559701670050485,0.006308967558951828
49.160000000000004,0.010528988285832597,0.025542195601466755,0.0062868671274338706
49.17,0.010847553816203614,0.025483557789089062,0.006259033969797434
49.18,0.011166029999600369,0.025421592870214393,0.00622805434639595
49.19,0.01148360863429243,0.02535667211211301,0.006193475944759941
49.2,0.011800183890364302,0.02528861857138409,0.006152327585327244
49.21,0.012115629195546873,0.025217298891382356,0.006102276489889258
49.22,0.012429802974160076,0.025142618989952403,0.006041585339916278
49.230000000000004,0.012742553892755915,0.02506451976994528,0.005969065129260542
49.24,0.013053725570335573,0.024982972856582464,0.005884023814822115
49.25,0.013363160711984179,0.024897976367536323,0.005786210794747948
49.26,0.013670704624257901,0.024809550720013007,0.005675757270364512
49.27,0.013976208072363328,0.024717734481298326,0.005553112576754948
49.28,0.014279529439707339,0.024622580268437222,0.005418976596047953
49.29,0.014580536151686196,0.024524150703034042,0.005274228397765812
49.300000000000004,0.014879105327901598,0.024422514428416697,0.00511985128172876
49.31,0.01517512362786011,0.024317742194857495,0.004956854430039348
49.32,0.015468486258629177,0.024209903020607104,0.0047861914065967515
49.33,0.015759095114661115,0.024099060435225805,0.004608675773770665
49.34,0.016046856023815614,0.023985268813304206,0.004424894127195822
49.35,0.016331675075677232,0.02386856980490437,0.004235116879683254
49.36,0.016613454012963658,0.023748988871020504,0.004039207154924895
49.370000000000005,0.01689208466973824,0.023626531930939887,0.0038365281794259243
49.38,0.017167442445156667,0.023501182129817,0.00362584958766754
49.39,0.01743937880461921,0.023372896732917425,0.0034052530795487534
49.4,0.017707741660730747,0.023241616061910886,0.0031722709396750925
49.410000000000004,0.017973069086936633,0.02310760326808481,0.0029310421012327392
49.42,0.018235147034799226,0.02297092520820243,0.0026832807492320754
49.43,0.018493431543662453,0.02283150438739323,0.002428140208234675
49.44,0.01874751238668182,0.022689291691928126,0.0021652927815793976
49.45,0.01899709982271247,0.02254426285248723,0.0018948417802622242
49.46,0.019242010447817925,0.02239641510601942,0.001617236427785329
49.47,0.019482152180428258,0.02224576406219292,0.0013331901672604118
49.480000000000004,0.0197175084180623,0.022092340778215203,0.0010436028907119255
49.49,0.019948121410135577,0.021936189047073285,0.0007494876000990747
49.5,0.020174074895310312,0.0217773629023581,0.00045190199462341596
49.51,0.020395476057919915,0.021615924343554305,0.0001518854597033492
49.52,0.020612436861115135,0.021451941283429754,0.00014959809054104767
49.53,0.020825054820296174,0.021285485720094144,0.000451711093105045
49.54,0.021033393283632407,0.021116632134725144,0.0007537865457620807
49.550000000000004,0.02123746129022841,0.0209454561152409,0.0010553651896341165
49.56,0.0214371930807431,0.020772033206378104,0.0013562253468719643
49.57,0.02163242733671833,0.020596437984308658,0.0016564051379579503
49.58,0.021822886228939353,0.02041874335480287,0.001956216848523651
49.59,0.022008217125493168,0.020239017210599286,0.002256298190448369
49.6,0.022189174300647707,0.020057260133325983,0.0025573309288848822
49.61,0.022365753862450433,0.019873486196357426,0.0028570784641743785
49.620000000000005,0.022537583390959348,0.019687726796388638,0.0031530706405658027
49.63,0.022704430762247263,0.019500009669730645,0.0034433549141432707
49.64,0.02286618380676675,0.01931035948555415,0.0037264615890737485
49.65,0.023022830363017555,0.019118798628646516,0.004001361020510963
49.660000000000004,0.023174438806857545,0.01892534816319813,0.004267412970568651
49.67,0.02332113913631151,0.018730028969883072,0.0045243083557302555
49.68,0.023463104687681202,0.018532863046822,0.004772003673726655
49.69,0.023600534556885933,0.018333874965476227,0.005010648445901378
49.7,0.023733636794532664,0.018133093470606987,0.005240506055772309
49.71,0.023862612440845865,0.017930553214347,0.005461868406879233
49.72,0.023987640460686244,0.017726296612906367,0.005674964861292819
49.730000000000004,0.02410886363534548,0.01752037581513477,0.0058798659553178645
49.74,0.024226375460829175,0.017312854770429986,0.006076382419264448
49.75,0.02434020809848203,0.017103811384612477,0.006263960055084672
49.76,0.02445032141711545,0.01689333975134577,0.006441571047453243
49.77,0.024556593159777318,0.01668155244661662,0.006607602301241133
49.78,0.02465882939154218,0.01646856340865277,0.006760114493359115
49.79,0.02475717729982385,0.016254214929998234,0.006901904346144905
49.800000000000004,0.0248519068969677,0.01603850900160797,0.007032510591822527
49.81,0.024943221452601083,0.01582152169963358,0.007150367411864256
49.82,0.025031307812738657,0.015603308558950424,0.007254593005597387
49.83,0.025116333703755878,0.015383908003194335,0.0073448729212648445
49.84,0.025198446231550875,0.015163344734544282,0.007421344657796869
49.85,0.025277771559615303,0.014941633072035998,0.007484484102746047
49.86,0.025354415744093473,0.01471878022758144,0.007534994349418622
49.870000000000005,0.02542846669953791,0.014494789509947203,0.00757369741070113
49.88,0.025499997262108387,0.014269663446294878,0.007601429317537933
49.89,0.025569069314028248,0.014043406812554338,0.007618939058856133
49.9,0.025635738927149987,0.013816029563594512,0.007626791785105613
49.910000000000004,0.025700062480846775,0.013587549655545317,0.007625276661814229
49.92,0.025762103703765415,0.01335799575222385,0.007614319721040208
49.93,0.025821941587552022,0.013127409809284174,0.007593402019965723
49.94,0.02587967911619904,0.012895849529570569,0.007561483375219558
49.95,0.025935447626688646,0.012663387851580943,0.007517114055902496
49.96,0.025989318438405018,0.012430026050965104,0.007463255178352002
49.97,0.026041491709289488,0.012195760559395197,0.007401301300726915
49.980000000000004,0.026092159144099014,0.011960604228032246,0.0073309774165404296
49.99,0.02614144059480994,0.011724562608995903,0.007252210351577859
50.0,0.02618939643337148,0.011487636210953944,0.0071650893165781104
50.01,0.026236040308472486,0.011249822589650904,0.007069832784805996
50.02,0.026281352222493393,0.011011118273214215,0.006966761648314446
50.03,0.026325291863921185,0.01077152052205399,0.0068562785719661345
50.04,0.02636781213301642,0.010531028924458674,0.006738853432296965
50.050000000000004,0.026408872797848426,0.010289646828746335,0.006615014697414989
50.06,0.026448454221367657,0.010047382614270184,0.006485346576499795
50.07,0.02648657110053554,0.009804250803462367,0.006350491741178466
50.08,0.02652328616218025,0.009560273018268006,0.0062111593979526925
50.09,0.026558723760623737,0.009315478784014175,0.0060681384692829465
50.1,0.02659308332660104,0.009069906184979715,0.0059223156228247475
50.11,0.0266266526186294,0.008823602375930939,0.00577469787191387
50.120000000000005,0.02665981144873153,0.008576622834080005,0.005626424802372965
50.13,0.02669240618278046,0.008328949878461778,0.00547767466961302
50.14,0.026724146850994446,0.008080536817553607,0.005328065137128857
50.15,0.02675495722536636,0.007831368726940013,0.005177499195637536
50.160000000000004,0.026784758208671655,0.00758143774702269,0.00502590830257732
50.17,0.026813479070367352,0.00733074289588842,0.004873296001588701
50.18,0.02684106823114174,0.007079289776220854,0.004719783926649512
50.19,0.026867503573680618,0.00682709018297345,0.004565659870161165
50.2,0.026892802259367632,0.0065741616183068174,0.004411427597999118
50.21,0.026917030033827172,0.0063205267203283455,0.00425785810023338
50.22,0.0269403100085015,0.0060662126125574645,0.004106041973700014
50.230000000000004,0.026962823403284514,0.005811250850427108,0.0039574057677689845
50.24,0.026984581653711065,0.005555661354832431,0.003812483005278755
50.25,0.027005382351440094,0.005299419701132457,0.003670516857103928
50.26,0.027025042517640083,0.005042506091068155,0.003530785540252296
50.27,0.02704341354681232,0.004784912267446373,0.0033927241067358838
50.28,0.027060386728269437,0.0045266403035668645,0.00325597781006684
50.29,0.02707589822459877,0.004267701362160814,0.0031204547863347143
50.300000000000004,0.027089933515622222,0.004008114429895571,0.0029863778458559254
50.31,0.027102531316364697,0.0037479050329389807,0.00285433518677522
50.32,0.02711378698136624,0.0034871039392205816,0.002725329858151937
50.33,0.027123855408253017,0.0032257458525908334,0.0026008278159842524
50.34,0.02713291544791696,0.0029638663190159065,0.002482499584783915
50.35,0.027140822047188706,0.0027014676137948612,0.002369660474846297
50.36,0.027147320393413277,0.002438528297335374,0.002260957751245407
50.370000000000005,0.027152214677931275,0.0021750383572989307,0.002155363976652669
50.38,0.02715536197730839,0.0019109990425789647,0.0020521394385289576
50.39,0.0271566725121537,0.0016464213337359368,0.0019508693675656247
50.4,0.027156109528303052,0.0013813244400013858,0.001851499093848727
50.410000000000004,0.027153688822298294,0.0011157343260803643,0.0017543671061025917
50.42,0.02714947793228495,0.0008496822716121954,0.0016602359924317994
50.43,0.027143595015623134,0.0005832034659176699,0.0015703212534799033
50.44,0.02713620337772671,0.00031633540087572243,0.0014862788759055778
50.45,0.027127264898153536,4.909574170319786e-05,0.0014080501075696833
50.46,0.027116534387458646,0.00021852547483813822,0.0013340150256892919
50.47,0.027103832203466238,0.00048653021091471516,0.001263056837794374
50.480000000000004,0.027089031264670327,0.0007549110675597603,0.001194378796951917
50.49,0.027072054504734933,0.0010236526713773841,0.001127520665654247
50.5,0.027052872158654262,0.001292733010422431,0.0010623732754964088
50.51,0.02703149889913581,0.0015621247185952924,0.000999191245965328
50.52,0.0270079908426899,0.001831796308089828,0.0009386039311874289
50.53,0.026982442442186727,0.00210171334959508,0.000881624668075412
50.54,0.02695497305581318,0.002371840253296398,0.0008295472338174723
50.550000000000004,0.026925517838301882,0.002642159572590508,0.0007819434251227289
50.56,0.026893889518752268,0.002912670015313701,0.0007374269773435804
50.57,0.02685995143294484,0.0031833635084161926,0.0006950039728659263
50.58,0.02682361263365296,0.0034542251277231983,0.0006540020405210178
50.59,0.026784824441008492,0.003725234146181755,0.0006140711250928535
50.6,0.02674357698026375,0.003996365029114379,0.0005751831433199392
50.61,0.026699895719060507,0.0042675883774698775,0.0005376306124447242
50.620000000000005,0.02665383801347021,0.004538871819884882,0.0005020243362981458
50.63,0.026605489673196647,0.004810180854742718,0.0004692902324948331
