Tiempo,Error_x,Error_y,Error_z
68.26,0.03389096347059084,0.015563217723745026,0.00011235396466401787
68.27,0.03373590076006927,0.01593136735859879,0.00010908785870119078
68.28,0.033577124085121035,0.01629865775985362,0.00010534538460760592
68.29,0.03341464807958339,0.01666505023134146,0.0001011588934446278
68.3,0.03324849601252566,0.017030505118089678,9.664463610194532e-05
68.31,0.0330786988230658,0.017394981829861322,9.200155714118863e-05
68.32000000000001,0.03290529416588672,0.017758438854299285,8.751013633897728e-05
68.33,0.03272832546848292,0.01812083376067175,8.353127810583477e-05
68.34,0.032547840999188615,0.018482123194204725,8.050524869665857e-05
68.35000000000001,0.03236388436385873,0.01884226586157922,7.876719369762433e-05
68.36,0.03217643495786593,0.019201230930660174,7.783163873741408e-05
68.37,0.03198545263586183,0.019558983353740622,7.728800599895655e-05
68.38,0.03179090934338902,0.01991548741087712,7.682043576352077e-05
68.39,0.03159278812066635,0.020270707214772088,7.618099273969461e-05
68.4,0.031391082229962564,0.020624606635663234,7.518887710802197e-05
68.41,0.03118579429188184,0.02097714921921945,7.372967765740743e-05
68.42,0.030976935429683827,0.021328298097318843,7.175466571847366e-05
68.43,0.030764524421380557,0.0216780158919887,6.928012853456289e-05
68.44,0.030548586859319826,0.022026264612684976,6.638674065992389e-05
68.45,0.030329154316913964,0.022373005547118296,6.321897193701728e-05
68.46000000000001,0.030106263522331922,0.022718199145859153,5.9984530579978296e-05
68.47,0.029879955538341996,0.023061804900531335,5.695383987598321e-05
68.48,0.029650274949331923,0.023403781216721598,5.44595470162168e-05
68.49,0.029417269053526596,0.023744085280488214,5.2896062566927526e-05
68.5,0.029180979433118814,0.024082680508328735,5.244586338435525e-05
68.51,0.028941393358264733,0.02441953928524665,5.261517379084868e-05
68.52,0.028698481363247375,0.024754623269410025,5.3075972243698394e-05
68.53,0.02845222441000761,0.025087894984866743,5.356077350393562e-05
68.54,0.028202613239976415,0.025419317912352746,5.3854799302345546e-05
68.55,0.027949647601055005,0.02574885626648804,5.379567163243254e-05
68.56,0.027693335479423098,0.026076474768954583,5.327312698074488e-05
68.57000000000001,0.027433692337162974,0.026402138418857746,5.2228750264209783e-05
68.58,0.02717074035398337,0.02672581225892312,5.065572728576995e-05
68.59,0.026904507674089473,0.0270474611387419,4.859861457269174e-05
68.60000000000001,0.026635027657557764,0.02736704947472468,4.615312550768427e-05
68.61,0.026362338136207697,0.027684541006934182,4.34659317130881e-05
68.62,0.02608648067381747,0.02799989855290974,4.073447869769667e-05
68.63,0.02580749983060393,0.028313083758576774,3.820681482452626e-05
68.64,0.025525442431924894,0.028624056846395796,3.618143270662372e-05
68.65,0.02524035684067716,0.028932776360392154,3.500712218453342e-05
68.66,0.02495229184125325,0.029239206011118846,3.494132941738587e-05
68.67,0.024661260119935413,0.029543328725182505,3.554282403804218e-05
68.68,0.024367238227222643,0.029845104581157855,3.648081757345878e-05
68.69,0.02407021073523108,0.030144493668598393,3.750253759005409e-05
68.7,0.023770171469887913,0.030441458468433602,3.8398329354719096e-05
68.71000000000001,0.02346712280912744,0.03073596347671792,3.900156306849492e-05
68.72,0.023161074985816654,0.031027974828247373,3.918854799260865e-05
68.73,0.02285204539493879,0.03131745991955803,3.8878452953597376e-05
68.74,0.02254005790596647,0.031604387032694525,3.8033232750697005e-05
68.75,0.0222251421790558,0.03188872495801398,3.665756001777418e-05
68.76,0.021907332985992234,0.03217044261740298,3.479876212648253e-05
68.77,0.021586669535447633,0.0324495086874208,3.254676274443841e-05
68.78,0.021263194802568997,0.03272589122250569,3.0034027690521714e-05
68.79,0.020936954862850854,0.03299955727826376,2.7435514755272394e-05
68.8,0.020607998230269153,0.03327047253492044,2.496862717874318e-05
68.81,0.02027637519966774,0.033538600921023676,2.2893170501279286e-05
68.82000000000001,0.019942137193056375,0.0338039042369056,2.1511312523467274e-05
68.83,0.019605336114918437,0.03406634179443646,2.1167377359214076e-05
68.84,0.019266019246586552,0.03432590101662836,2.177068414349441e-05
68.85000000000001,0.01892418436090626,0.034582562956464,2.2829881436781455e-05
68.86,0.018579817206714644,0.03483628255965332,2.4101599140884805e-05
68.87,0.01823291238945135,0.03508701910913725,2.5377472492418493e-05
68.88,0.017883472744055773,0.03533473568555534,2.648411618916789e-05
68.89,0.017531508713497956,0.035579398631151005,2.7283100275540817e-05
68.9,0.017177037732923672,0.035820977017206435,2.7670927650959992e-05
68.91,0.016820083619099258,0.03605944211440448,2.7579013075576878e-05
68.92,0.016460675965804583,0.036294766867616346,2.6973663559502065e-05
68.93,0.01609884954418117,0.036526925373090435,2.585606002868633e-05
68.94,0.015734643708704255,0.036755892359551456,2.426224017184654e-05
68.95,0.015368101808443058,0.03698164267259951,2.226308237930283e-05
68.96000000000001,0.014999270603619053,0.03720415076249406,1.996429069258364e-05
68.97,0.014628199687416021,0.03742339017532048,1.750638069029052e-05
68.98,0.014254940912996616,0.03763933304753353,1.5064666242063651e-05
68.99,0.013879547825720095,0.03785194960396465,1.2849247068172018e-05
69.0,0.013502075100296551,0.03806120765865506,1.1104997047249945e-05
69.01,0.013122577983413208,0.03826707212010305,1.0111553220526828e-05
69.02,0.012741111892411894,0.03846950562119744,1.017365865954925e-05
69.03,0.012357723788101183,0.03866852117975528,1.1010269027240255e-05
69.04,0.01197241398987181,0.038864098728105034,1.2193479127134421e-05
69.05,0.011585177758922427,0.03905619002566629,1.3530182234603588e-05
69.06,0.011196017995890983,0.03924475302489849,1.4853736516393448e-05
69.07000000000001,0.010804944714768894,0.03942975116734715,1.602395733530347e-05
69.08,0.010411974523922396,0.03961115268718518,1.692710998916179e-05
69.09,0.010017130113967099,0.03978892992151484,1.7475902858226852e-05
69.10000000000001,0.00962043975285276,0.03996305862904115,1.7609480938063707e-05
69.11,0.009221936787511709,0.04013351731481851,1.7293419735485774e-05
69.12,0.008821659152410177,0.04030028656269513,1.6519719508355235e-05
69.13,0.008419648884785857,0.040463348374716324,1.530679983078459e-05
69.14,0.008015951646495267,0.040622685517542,1.3699494467066947e-05
69.15,0.0076106162524158805,0.040778280875814144,1.1769046538979283e-05
69.16,0.007203694205356825,0.040930116812539996,9.613103972360565e-06
69.17,0.006795239237254336,0.04107817453572271,7.3557152098484985e-06
69.18,0.006385306856929063,0.041222433472936526,5.1473251782372526e-06
69.19,0.005973953903888329,0.04136287065144795,3.1647714989792297e-06
69.2,0.005561238108448663,0.04149946008558669,1.6112809321285754e-06
69.21000000000001,0.005147217657944125,0.041632172170595005,7.164660443190196e-07
69.22,0.004731950769004456,0.04176097308302684,7.363220922654984e-07
69.23,0.004315491863211562,0.041885887899254515,1.505122194447872e-06
69.24,0.0038978555840056828,0.04200692649922633,2.5631066571680378e-06
69.25,0.003479045058270458,0.04212403402729514,3.7639370806495653e-06
69.26,0.003059069638826628,0.042237164176028685,4.979444200067795e-06
69.27,0.0026379445066879725,0.04234627832066412,6.099623631412865e-06
69.28,0.002215690281833105,0.04245134466353362,7.032633906582306e-06
69.29,0.0017923326425162145,0.042552337390530603,7.704794681390875e-06
69.3,0.0013679019529870828,0.04264923583877378,8.060585112464394e-06
69.31,0.0009424328994676046,0.04274202367546984,8.06264239941977e-06
69.32000000000001,0.0005159641343244203,0.042830688087859836,7.691760489035235e-06
69.33,8.853792828489304e-05,0.042915218984127146,6.9468889384270704e-06
69.34,0.00033980016940837743,0.0429956082052764,5.845131934486755e-06
69.35000000000001,0.0007690016629702257,0.043071848747137265,4.421747467136042e-06
69.36,0.001199015434368178,0.04314393399420241,2.730146654222887e-06
69.37,0.0016297880599474013,0.04321185696275398,8.418932160494247e-07
69.38,0.0020612641195665304,0.04327560955498572,1.1532969021506995e-06
69.39,0.00249338649832076,0.0433351818232961,3.1475557612827e-06
69.4,0.0029260966809374622,0.04339056124474061,5.014863514295892e-06
69.41,0.003359335038991773,0.04344173200555024,6.611048347992393e-06
69.42,0.00379304111100609,0.04348867429560288,7.773786281592768e-06
69.43,0.004227153875552503,0.043531363612861584,8.322600822731688e-06
69.44,0.004661611921166653,0.04356977523341932,8.075374741631572e-06
69.45,0.0050963651088888895,0.04360399760150968,7.330587161246543e-06
69.46000000000001,0.005531398107299523,0.04363402191631138,6.364589065688611e-06
69.47,0.005966697739481219,0.04365978759608158,5.289449046444461e-06
69.48,0.006402246504732645,0.04368124495089876,4.204347646055012e-06
69.49,0.006838022811850308,0.043698354169567244,3.1955761588490367e-06
69.5,0.0072740012023722045,0.04371108432233273,2.3365352886817875e-06
69.51,0.007710152563964456,0.043719412379346734,1.6877336624192274e-06
69.52,0.00814644433396694,0.04372332224396369,1.2967861976465045e-06
69.53,0.008582840693600602,0.04372280380253568,1.1984123233048372e-06
69.54,0.009019302752534486,0.04371785198805833,1.4144340513711634e-06
69.55,0.00945578872429742,0.04370846585934696,1.9537738979637925e-06
69.56,0.009892254092555675,0.04369464769482523,2.8124526519780063e-06
69.57000000000001,0.010328651768427122,0.0436764021008762,3.9735869891456554e-06
69.58,0.010764932238966907,0.043653735134584704,5.407386929386776e-06
69.59,0.011201043706991598,0.04362665344069816,7.071153135064512e-06
69.60000000000001,0.011636932222392815,0.04359516340276848,8.90927404771126e-06
69.61,0.012072541804892367,0.043559270307558684,1.0853222860332523e-05
69.62,0.012507814558892605,0.04351897752440648,1.2821554322887604e-05
69.63,0.01294269077986776,0.04347428569690548,1.4719901377359748e-05
69.64,0.013377109052951752,0.043425191948605946,1.6440971619601993e-05
69.65,0.013811006343649623,0.04337168910181921,1.7864543584402565e-05
69.66,0.014244318080837814,0.04331376490950056,1.885746285016851e-05
69.67,0.014676978232191829,0.04325140130005156,1.9273637959456302e-05
69.68,0.01510892048089918,0.04318459018027809,1.897060743793165e-05
69.69,0.015540105456222975,0.043113485737304114,1.808513889535804e-05
69.7,0.015970515619716075,0.04303806991302306,1.6821808817199177e-05
69.71000000000001,0.01640013096081372,0.042958274678301045,1.5335752635797437e-05
69.72,0.016828929190907616,0.04287404528854921,1.3766211459893124e-05
69.73,0.01725688577755058,0.04278533915421123,1.2236526793524272e-05
69.74,0.017683973967465683,0.04269212473099282,1.085413503814324e-05
69.75,0.01811016479862726,0.04259438042971597,9.710561771628795e-06
69.76,0.018535427101572743,0.042492093545555054,8.881415797660705e-06
69.77,0.01895972749018693,0.042385259206414005,8.426382958708761e-06
69.78,0.01938303034216915,0.04227387934032256,8.389219705690412e-06
69.79,0.01980529776905815,0.04215796166090735,8.79774641677697e-06
69.8,0.02022648957683071,0.04203751867249039,9.663840458588174e-06
69.81,0.020646563216157432,0.04191256669219534,1.0983428980988752e-05
69.82000000000001,0.02106547372331491,0.04178312489062197,1.2736481438136923e-05
69.83,0.021483173651623666,0.04164921435015945,1.4887001827029733e-05
69.84,0.02189961299362686,0.04151085714081404,1.7383020634876775e-05
69.85000000000001,0.022314739094201563,0.041368075413350525,2.0156586486104813e-05
69.86,0.022728496554774047,0.04122089050950262,2.3123757479525178e-05
69.87,0.023140827128867336,0.04106932208917513,2.6184592205776014e-05
69.88,0.023551669608774972,0.04091338727371596,2.9223140434318784e-05
69.89,0.023960959704497853,0.040753099806784654,3.210743346021214e-05
69.9,0.024368629913814388,0.04058846923028181,3.4689474098082915e-05
69.91,0.024774609384619062,0.04041950007688033,3.6805226312566774e-05
69.92,0.02517882376930558,0.04024619107825256,3.8274604472617393e-05
69.93,0.025581195071419316,0.04006853438890445,3.890146221699822e-05
69.94,0.02598164320840901,0.03988651865449988,3.8479527887963494e-05
69.95,0.026380175750112755,0.03970028769296796,3.7166824065482454e-05
69.96000000000001,0.026776800982561078,0.03950987253159699,3.529974546182327e-05
69.97,0.02717149069386071,0.0393152139359616,3.3099546614231284e-05
69.98,0.027564216736974956,0.039116266297274827,3.0765005703495274e-05
69.99,0.027954950834387482,0.038912996474026684,2.8472410780980284e-05
70.0,0.028343664371361044,0.038705382656183396,2.6375545501028386e-05
70.01,0.028730328178098397,0.03849341325173494,2.4605674340070355e-05
70.02,0.029114912301025697,0.03827708579532896,2.3271527283201532e-05
70.03,0.029497385763426642,0.038056405878691635,2.2459283958078252e-05
70.04,0.029877716315740876,0.03783138610265535,2.2232557195377145e-05
70.05,0.030255870175223798,0.03760204504988174,2.2632375993519166e-05
70.06,0.030631811756468785,0.03736840627959914,2.367716786647045e-05
70.07000000000001,0.03100550339130681,0.037130497341925306,2.5362740549095264e-05
70.08,0.03137690503956314,0.036888348813140404,2.7662263037016993e-05
70.09,0.03174597399037182,0.03664199335096541,3.052624593469222e-05
70.10000000000001,0.03211266455435435,0.036391464769703674,3.388252108516704e-05
70.11,0.03247692774683841,0.03613679713497575,3.7636220453527575e-05
70.12,0.032838710962351136,0.03587802387778538,4.1669754235005435e-05
70.13,0.03319795764065514,0.035615176927765724,4.584278815742554e-05
70.14,0.033554606923980046,0.03534828586472205,4.9992219945522304e-05
70.15,0.03390859330703666,0.03507737708976766,5.3932154915777714e-05
70.16,0.03425984627814227,0.03480247301373929,5.7453880664699863e-05
70.17,0.034608289953058424,0.03452359126419413,6.032584081612502e-05
70.18,0.03495384270114421,0.03424074391011089,6.229360778900808e-05
70.19,0.03529641676413764,0.03395393670417857,6.307985454614973e-05
70.2,0.035635946572265986,0.033663190369260576,6.252820780091803e-05
70.21000000000001,0.03597254201147937,0.03336862928701567,6.144601063759123e-05
70.22,0.03630619211461639,0.03307024057012864,6.0142067923211334e-05
70.23,0.03663685696363661,0.03276799487643878,5.875834195011309e-05
70.24,0.03696449931072543,0.03246187427925751,5.74203115156699e-05
70.25,0.03728908415450061,0.03215187118864016,5.623693661285789e-05
70.26,0.037610578306417786,0.03183798729661813,5.530062176913389e-05
70.27,0.0379289499470179,0.03152023254549441,5.468717797514622e-05
70.28,0.038244168172364645,0.031198624118998097,5.445578314332289e-05
70.29,0.03855620253089853,0.030873185455974728,5.464894103333895e-05
70.3,0.03886502255107871,0.030543945286394703,5.529243857875857e-05
70.31,0.039170597259373885,0.030210936688854773,5.6395301544932136e-05
70.32000000000001,0.039472894690490534,0.029874196170574407,5.794974844838818e-05
70.33,0.039771881387875574,0.02953376276783981,5.993114265880756e-05
70.34,0.04006752189637375,0.029189677167920536,6.229794260680446e-05
70.35000000000001,0.04035977824659476,0.028841980851629145,6.499165001345661e-05
70.36,0.04064860943135029,0.028490715256328514,6.793675605476154e-05
70.37,0.04093397087435724,0.028135920959094562,7.104068536962702e-05
70.38,0.04121581389145268,0.02777763687976531,7.419373781580862e-05
70.39,0.04149408514464614,0.027415899503639096,7.726902787349305e-05
70.4,0.041768726088526886,0.027050742123117644,8.01224215899593e-05
70.41,0.04203967241099971,0.026682194099162615,8.25924709578936e-05
70.42,0.04230685346622609,0.02631028014072534,8.450034560716566e-05
70.43,0.04257019278067897,0.02593502044094187,8.565315169676777e-05
70.44,0.042829739995780436,0.025556519520254284,8.63046933344408e-05
70.45,0.04308552416022593,0.025174822229578453,8.678445312568575e-05
70.46000000000001,0.04333749595037206,0.024789908702080865,8.718027701436204e-05
70.47,0.043585611484561415,0.024401769836465803,8.757120078311045e-05
70.48,0.04382983172322463,0.024010406313205834,8.802736285212082e-05
70.49,0.04407012185953185,0.023615827633959086,8.860991339951219e-05
70.5,0.04430645070272243,0.02321805118489806,8.937091963405475e-05
70.51,0.04453879005190986,0.022817101322214484,9.035326703374716e-05
70.52,0.04476711406248279,0.022413008480519636,9.159055636286106e-05
70.53,0.04499139860463153,0.02200580830340826,9.310699626517704e-05
70.54,0.045211620614383996,0.02159554079591608,9.491729122236559e-05
70.55,0.045427757437421334,0.02118224949857961,9.702652465536088e-05
70.56,0.04563978616593367,0.02076598068275537,9.943003693478267e-05
70.57000000000001,0.04584768296891095,0.020346782566955213,0.00010211329805466171
70.58,0.04605142241535054,0.019924704553558215,0.00010505177470850058
70.59,0.0462509767925956,0.019499796486437404,0.0001082107914992976
70.60000000000001,0.04644631541746369,0.01907210792805003,0.00011154538599031025
70.61,0.046637403942381805,0.01864168745654915,0.00011500015729823052
70.62,0.04682420365600359,0.018208581982309013,0.0001185091079081331
70.63,0.04700667077870713,0.017772836083574717,0.00012199547837434682
70.64,0.047184755753234775,0.017334491360976756,0.00012537157455305356
70.65,0.04735840253086576,0.01689358581066891,0.00012853858699342705
70.66,0.04752754785259938,0.016450153215494367,0.0001313864020914754
70.67,0.047692196211225335,0.016004268784106657,0.00013395089856269374
70.68,0.04785245167430485,0.015556042566059247,0.00013654340781412214
70.69,0.04800825623970195,0.015105463743491754,0.0001391860971022632
70.7,0.04815955325641763,0.01465252666274175,0.0001418886807468267
70.71000000000001,0.04830629406603826,0.01419723506508852,0.0001446622740601082
70.72,0.04844843726578585,0.013739601257940492,0.00014751914551586545
70.73,0.04858594796592852,0.0132796453081383,0.0001504724572466004
70.74,0.04871879704202564,0.012817394257066184,0.0001535359932627739
70.75,0.04884696038152592,0.012352881357029943,0.00015672387475017258
70.76,0.04897041812712416,0.011886145329095044,0.00016005026177455528
70.77,0.049089153914481654,0.011417229641333293,0.00016352904066945298
70.78,0.049203154106715385,0.010946181807698352,0.0001671734963570072
70.79,0.04931240702520012,0.010473052706972297,0.00017099596879982526
70.8,0.0494169021771733,0.009997895921513233,0.00017500749273883023
70.81,0.049516629480517174,0.009520767095438032,0.0001792174198231751
70.82000000000001,0.04961157848608819,0.009041723311998595,0.00018363302218658492
70.83,0.0497017375981178,0.008560822489751985,0.0001882590764703332
70.84,0.04978709329222575,0.0080781227971638,0.00019309742723114254
70.85000000000001,0.04986762933354766,0.007593682085619946,0.00019814652862174334
70.86,0.04994332599257867,0.007107557340084725,0.00020340096314774847
70.87,0.050014159261244084,0.006619804147440789,0.00020885093625333528
70.88,0.05008010006877617,0.006130476182065081,0.00021448174540319304
70.89,0.050141113497982004,0.005639624708351221,0.00022027322225331297
70.9,0.05019715800233382,0.00514729809986747,0.00022619914641922728
70.91,0.05024818462434277,0.004653541374851855,0.000232226629261513
70.92,0.05029427771561745,0.004158468569491092,0.0002385639445092319
70.93,0.05033563923881701,0.0036622320704218225,0.00024560444521744274
70.94,0.05037217542131578,0.0031648138966957617,0.0002532005188235348
70.95,0.05040379598043332,0.0026662011503866268,0.00026121081442936206
70.96000000000001,0.05043042244531737,0.0021663903686075514,0.0002695157235580725
70.97,0.05045198739987167,0.0016653868574252328,0.0002780165451321953
70.98,0.050468433727690165,0.0011632040451559078,0.00028663460640683536
70.99,0.05047971385963956,0.0006598628546630181,0.0002953103373324051
71.0,0.05048578902476031,0.000155391094297741,0.00030400229566652365
71.01,0.05048662850531471,0.0003501771329066372,0.0003126861399915873
71.02,0.05048220889585453,0.0008568020021080258,0.0003213535476134788
71.03,0.0504725133691708,0.0013644385220246136,0.0003300110741487547
71.04,0.05045753094707228,0.001873037073140793,0.00033867895137974086
71.05,0.050437255778919,0.0023825439291158546,0.0003473898197755704
71.06,0.0504116864278954,0.002892901761784472,0.00035618739183498893
71.07000000000001,0.05038082516605158,0.003404050130111358,0.0003651250421733629
71.08,0.05034467727900971,0.003915925953499766,0.0003742643200207868
71.09,0.050303250381439124,0.004428463969812668,0.0003836733795280281
71.10000000000001,0.05025655374345295,0.004941597178435231,0.0003934253229804993
71.11,0.05020459763107432,0.00545525726896301,0.000403596451735197
71.12,0.05014739265905854,0.0059693750356331066,0.00041426441933045677
71.13,0.050084949159326264,0.006483880778077378,0.00042550628090590875
71.14,0.05001727656536081,0.0069987046887565185,0.0004373964326761723
71.15,0.04994438281398095,0.00751377722744806,0.00045000443481225255
71.16,0.04986627376581998,0.008029029483225258,0.00046339271066143245
71.17,0.04978295264589505,0.008544393524330118,0.0004776141147860499
71.18,0.049694419505889265,0.00905980273639706,0.0004927093618235651
71.19,0.049600670708852324,0.009575192149297251,0.0005087043076492173
71.2,0.049501698440046926,0.010090498753417165,0.000525607073807409
71.21000000000001,0.04939749024287021,0.01060566180533229,0.0005434050055487458
71.22,0.04928807934323132,0.01112060343797161,0.0005624805152474391
71.23,0.049173570719883486,0.011635241644263772,0.0005836912643179121
71.24,0.049053920349791724,0.012149572869679659,0.0006065728878368731
71.25,0.04892907863337115,0.012663590138647152,0.0006306747011816521
71.26,0.048798999138239374,0.013177279245468299,0.0006556345111382589
71.27,0.048663638343786175,0.013690619222112232,0.0006811743357056435
71.28,0.04852295542450591,0.01420358279513323,0.0007070958702867364
71.29,0.04837691207684092,0.014716136832900517,0.0007332756844160015
71.3,0.048225472389687774,0.015228242782947987,0.0007596601320804391
71.31,0.048068602763660095,0.01573985710068726,0.0007862599576632656
71.32000000000001,0.04790627188151575,0.016250931669867796,0.000813144578335992
71.33,0.047738450733282534,0.01676141421552657,0.0008404360224976148
71.34,0.04756511269973185,0.017271248710104103,0.0008683025025381652
71.35000000000001,0.04738623369801065,0.01778037577344449,0.0008969515987985732
71.36,0.04720179239363098,0.018288733067478802,0.0009266230301070294
71.37,0.0470117704823636,0.01879625568607146,0.000957580984662254
71.38,0.04681615304856468,0.019302876541567926,0.0009901059833972436
71.39,0.04661492900216402,0.019808526747906896,0.0010244862460668663
71.4,0.04640809160145132,0.02031313600186735,0.0010610085284797621
71.41,0.046195639066331395,0.02081663296312719,0.0010999483972080337
71.42,0.045977575287998285,0.021318945634069664,0.0011415599059661774
71.43,0.04575391064119394,0.021820001740357142,0.0011860646355532772
71.44,0.04552466290572443,0.022319729113371878,0.001233640056821264
71.45,0.04528985830345089,0.02281805607521825,0.0012844071735215873
71.46000000000001,0.045049532660028646,0.023314911828377305,0.0013384173992157383
71.47,0.044803732696721,0.023810226849922955,0.0013956386194052678
71.48,0.0445525174625514,0.024303933292538105,0.001455940387079871
71.49,0.044295959914873784,0.024795965393211716,0.0015190781965468136
71.5,0.044034148657930317,0.025286259891100116,0.001584676776979363
71.51,0.043767173536855,0.025774756383809105,0.0016523297359521405
71.52,0.04349464674568804,0.026261405534684812,0.0017248838334697897
71.53,0.043216453651872655,0.026746184289851982,0.0018028016690386506
71.54,0.04293269099472852,0.027229066264670365,0.001885012285708948
71.55,0.04264341864852472,0.02771001628078551,0.0019707683380952856
71.56,0.04234866254513037,0.028188991140256192,0.0020596220549697064
71.57000000000001,0.042048417837282415,0.028665940416395586,0.0021513996972636062
71.58,0.04174265231706098,0.0291408072630297,0.002246174417429553
71.59,0.041431310105979335,0.029613529244548076,0.0023442374206255334
71.60000000000001,0.0411143156339806,0.0300840391891235,0.0024460673223949403
71.61,0.040791577925674005,0.030552266067669365,0.002552297591466829
71.62,0.04046299521339147,0.031018135901284438,0.0026636819599966666
71.63,0.04012845989702285,0.03148157269949259,0.00278105767693948
71.64,0.03978786387422506,0.03194249943361527,0.0029053064735710954
71.65,0.03944110426194403,0.03240083904662949,0.0030373131028275657
71.66,0.03908808953553944,0.03285651550422397,0.003177921307067677
71.67,0.03872874611087873,0.03330945489003856,0.003327887061157747
71.68,0.03836302539711056,0.033759586548906206,0.0034878289300763476
71.69,0.03799091134929,0.034206844282060445,0.0036581753722952914
71.7,0.037612428551753396,0.03465116759848641,0.003839108812114661
71.71000000000001,0.03722765086498114,0.03509250302693179,0.004030506295957914
71.72,0.036836710669813755,0.035530805492644646,0.0042318765393130064
71.73,0.03643980874701214,0.035966039765293445,0.0044422931630079265
71.74,0.036036614767793296,0.03639810555242651,0.004664077563625857
71.75,0.035626600086192894,0.036826886745102705,0.0049004176639206865
71.76,0.035209936307239786,0.03725235672875016,0.005150035609915893
71.77,0.03478668751075986,0.03767446993519563,0.005412386354647192
71.78,0.034356819790270166,0.03809316389843875,0.005687594462251533
71.79,0.0339202158034837,0.0385083619440314,0.005976359808538945
71.8,0.033476690264889086,0.03891997597878927,0.006279857848736914
71.81,0.0330260064363852,0.039327909390270754,0.006599634197270554
71.82000000000001,0.03256789367113555,0.03973206006206187,0.006937493260911698
71.83,0.03210206607158028,0.040132323515178925,0.0072953806658419
71.84,0.03162824232313888,0.04052859618401694,0.00767525921937634
71.85000000000001,0.031146166768204253,0.04092077883653911,0.008078978150016625
71.86,0.030655631787425364,0.04130878014874195,0.0085081353749758
71.87,0.030156501557650373,0.04169252044395577,0.008963932552947307
71.88,0.02964873725817796,0.042071935608144706,0.009447022692218976
71.89,0.029132423798573726,0.04244698119208934,0.0099573501006045
71.9,0.028607566206190427,0.042817598351234665,0.010495270556372727
71.91,0.02807319519468976,0.043183569807229816,0.011066445634134947
71.92,0.02752930046088764,0.0435448434028185,0.011671100183260452
71.93,0.026975852746762286,0.04390136102843201,0.012309566720076215
71.94,0.026412631034261835,0.04425302986679913,0.012983249373203276
71.95,0.025839260004083542,0.04459972944712742,0.013694415053155273
71.96000000000001,0.025255249551891623,0.04494131895484177,0.01444597645278034
71.97,0.02466003644035375,0.045277644813234375,0.015241267049407647
71.98,0.024053028162475343,0.0456085485529476,0.01608380837528256
71.99,0.023433649089838582,0.04593387498835533,0.016977069935243838
72.0,0.022801388972338188,0.046253480715802375,0.01792422227786661
72.01,0.022155853852432017,0.04656724295348891,0.01892788387575728
72.02,0.02149681944794679,0.046875068740348524,0.019989862639177902
72.03,0.02082420667899676,0.04717688888333971,0.021111215100632852
72.04,0.02013682816804163,0.047472421852501334,0.02229758259850123
72.05,0.019434234836074538,0.047761548423564726,0.02355223876917356
72.06,0.018716143051747736,0.048044179355997585,0.024877687608982346
72.07000000000001,0.017981979275738524,0.04832016337151401,0.02627738117034295
72.08,0.01723094865664976,0.04858930174895715,0.027755458971480573
72.09,0.016462106049431213,0.04885136334941009,0.029316494862154485
72.10000000000001,0.015674429362309894,0.04910610008944527,0.030965254597415726
72.11,0.01486689510202055,0.04935326287616171,0.03270646784926701
72.12,0.014038555947513132,0.049592618016899515,0.034544618914357006
72.13,0.013188620136689977,0.04982396411422396,0.03648376095453787
72.14,0.012316532399156088,0.0500471494542154,0.03852735923887418
72.15,0.011421436300697252,0.05026192224903303,0.04067783178996498
72.16,0.010501773141195159,0.05046789426070886,0.04294013676055686
72.17,0.009556911986544847,0.05066497532120806,0.045321999390297574
72.18,0.008585931160872917,0.05085297434811897,0.04782974930525685
72.19,0.007587651362339187,0.05103160922269856,0.05046832745663887
72.2,0.0065607163739649366,0.05120053176598027,0.05324146046543765
72.21000000000001,0.005503671341887895,0.05135935305787109,0.05615192447169903
72.22,0.0044150376616372,0.05150766906434612,0.059201910883852626
72.23,0.0032933833842374582,0.05164508652848321,0.06239350745759742
72.24,0.002137387915043476,0.0517712490693647,0.06572930916732167
72.25,0.000945899629082092,0.05188586342405532,0.06921317435168017
72.26,0.00028205159643235334,0.0519886610566056,0.07284819198308856
72.27,0.0015479257370429877,0.052078994605241125,0.07662429771859225
72.28,0.0028535665141369293,0.0521566011838237,0.08055648999933895
72.29,0.004200617336918455,0.05222120017421883,0.0846556891785557
72.3,0.005590517834169972,0.05227239422653707,0.08892354388309398
72.31,0.007024527253204127,0.05230970026015713,0.09335443059536219
72.32000000000001,0.008503769512429926,0.05233257957460413,0.0979377267974808
72.33,0.010029302726506373,0.05234046685681504,0.10266037622955837
72.34,0.011602216201955784,0.05233279784940725,0.10750976374629762
72.35000000000001,0.013223758064752289,0.05230903541304288,0.11247691559615891
72.36,0.014895496826861532,0.05226869369385723,0.11756003863364128
72.37,0.016618100022869342,0.0522112445450682,0.1227472125997755
72.38,0.018390833853805688,0.05213595651088254,0.1280001615338202
72.39,0.02021732859356007,0.05204241150718181,0.13334001776032078
72.4,0.022099513358517342,0.05193016790781102,0.1387672906487234
72.41,0.02403757375873461,0.051798743974326156,0.14426118831261814
72.42,0.026030390155078464,0.051647626357671284,0.14978523408563227
72.43,0.02807603362886013,0.051476273821814855,0.15529317427028388
72.44,0.03017232233134237,0.05128411568610358,0.16073513647534732
72.45,0.032317440410954745,0.051070544472972434,0.16606398568155178
72.46000000000001,0.0345106211150199,0.05083490223483733,0.17124181180927334
72.47,0.03675289492451839,0.05057646003213356,0.17624646818213385
