Tiempo,Error_x,Error_y,Error_z
45.09125253479263,2.7032371656687815e-06,1.7081991714462674e-06,9.586634468206068e-08
45.101252812578124,2.6887255542007438e-06,1.7003550478733587e-06,1.0059235004689082e-07
45.11125309036362,2.67602742543005e-06,1.6917975877994706e-06,1.2390013187646431e-07
45.12125336814911,2.6637277086294375e-06,1.6843591899018406e-06,1.3860857423983464e-07
45.131253645934606,2.6512905924036545e-06,1.6747537547878721e-06,1.2389172937554704e-07
45.1412539237201,2.641157523797233e-06,1.6592893290479083e-06,1.0255245474696806e-07
45.151254201505594,2.6294901971368745e-06,1.6468914818545954e-06,8.887696756332275e-08
45.16125447929109,2.617940441318467e-06,1.6370998672243786e-06,9.450692284654338e-08
45.17125475707658,2.6110882993535256e-06,1.6247996574847434e-06,1.1705229868708145e-07
45.181255034862076,2.6015215874863884e-06,1.6180782820285344e-06,1.3085214589300675e-07
45.19125531264757,2.597215458699509e-06,1.6004759411103464e-06,1.2847278698518982e-07
45.201255590433064,2.587822843125309e-06,1.585379550750332e-06,1.0347856670839262e-07
45.21125586821856,2.5835261840967405e-06,1.5635601546826194e-06,9.011575509074166e-08
45.22125614600406,2.5767124247622064e-06,1.5491314866444839e-06,8.615290628469219e-08
45.23125642378955,2.577315624918697e-06,1.5310944809776572e-06,1.0281573585915749e-07
45.24125670157505,2.5753544559137254e-06,1.5214028299403992e-06,1.197645502597211e-07
45.25125697936054,2.582660102667944e-06,1.5006841338482957e-06,1.3550380282070784e-07
45.261257257146035,2.578557563914785e-06,1.4859772727859877e-06,1.2078085632680202e-07
45.27125753493153,2.5882360610296473e-06,1.4506982899398224e-06,1.0537489687767465e-07
45.28125781271702,2.5820566253997868e-06,1.4336044631413358e-06,8.596604858870927e-08
45.29125809050252,2.598247493601491e-06,1.3990348439740785e-06,8.719910871146652e-08
45.30125836828801,2.6070736280914275e-06,1.3796093840667822e-06,9.786194463817788e-08
45.311258646073505,2.621006532699255e-06,1.3633301514381913e-06,1.1354030231280898e-07
45.321258923859,2.651631804795329e-06,1.3323612719773337e-06,1.3357749392012286e-07
45.33125920164449,2.654725768991284e-06,1.3218962258143563e-06,1.278084058933815e-07
45.341259479429986,2.683914877898985e-06,1.2765119365987232e-06,1.1387880576724241e-07
45.35125975721548,2.70390578727131e-06,1.2358560601555268e-06,9.718125587240833e-08
45.361260035000974,2.707640574861614e-06,1.2152681421184752e-06,8.006332005358607e-08
45.37126031278647,2.750165034370866e-06,1.16860283805309e-06,8.215206890455073e-08
45.38126059057196,2.773975636749526e-06,1.1489469879943925e-06,9.059369753330881e-08
45.391260868357456,2.799738464176471e-06,1.1386006442126728e-06,1.0231964874332644e-07
45.40126114614295,2.85540962519093e-06,1.1060996658596167e-06,1.190412404310226e-07
45.411261423928444,2.8739261361820923e-06,1.0977120421529207e-06,1.187573005073661e-07
45.42126170171394,2.9014118982928494e-06,1.0672168200276388e-06,1.0342331255991377e-07
45.43126197949943,2.938352444026293e-06,1.0194203969859927e-06,8.587655510317038e-08
45.441262257284926,2.9379751032010404e-06,1.0018526055421972e-06,6.578389259714879e-08
45.45126253507042,2.9721995487008712e-06,9.665123414936971e-07,5.583717248638931e-08
45.461262812855914,3.008660177883371e-06,9.414345281122394e-07,5.579952412973488e-08
45.47126309064141,3.0232244325745228e-06,9.473937674364663e-07,6.054540106770201e-08
45.4812633684269,3.0773337158507275e-06,9.360897748056374e-07,7.349614348020617e-08
45.491263646212396,3.1115985690277626e-06,9.425320266487347e-07,8.465748648281424e-08
45.50126392399789,3.1382885232744684e-06,9.470325523786016e-07,8.634621932734898e-08
45.51126420178338,3.172178207222487e-06,9.243735734631997e-07,7.631860714576999e-08
45.52126447956888,3.166837458934424e-06,9.122157373919748e-07,5.8247449790521655e-08
45.53126475735437,3.1844268031377965e-06,8.808689264672154e-07,4.1594291722707455e-08
45.541265035139865,3.1909011584119185e-06,8.611609786379759e-07,2.8877949677375003e-08
45.55126531292536,3.1983011750114088e-06,8.535772302309397e-07,2.2053520485482148e-08
45.56126559071085,3.2264749050270325e-06,8.487295379833171e-07,2.3320625118505856e-08
45.57126586849635,3.2413001580522405e-06,8.685182344425613e-07,2.9709404620464896e-08
45.58126614628184,3.2826651095163584e-06,8.850636527002465e-07,4.0509662301707605e-08
45.591266424067335,3.3049838101817386e-06,9.163750984697572e-07,5.017055340963972e-08
45.60126670185283,3.3366718756866476e-06,9.326407917065183e-07,5.423778784430233e-08
45.61126697963832,3.339696061033237e-06,9.385752728352514e-07,4.7615531132555455e-08
45.62126725742382,3.3388590754412917e-06,9.260625941642786e-07,3.653941739109601e-08
45.63126753520931,3.3233541660848687e-06,9.122275286821413e-07,2.4711618560463444e-08
45.641267812994805,3.314809188026402e-06,8.964322629756438e-07,1.4917609484493832e-08
45.6512680907803,3.303023794032356e-06,8.916662549429688e-07,8.627960769447274e-09
45.66126836856579,3.306328119734303e-06,8.946285228739193e-07,6.7974393544445455e-09
45.67126864635129,3.3100430991694907e-06,9.146866157550004e-07,9.065044732220473e-09
45.68126892413678,3.323056955828463e-06,9.462041778707242e-07,1.460378093107173e-08
45.691269201922275,3.3402262964443707e-06,9.859606733830795e-07,2.1564484590369526e-08
45.70126947970777,3.354301256308645e-06,1.0266698182437306e-06,2.7319465675801347e-08
45.71126975749326,3.3573876772052813e-06,1.0558998794069074e-06,2.8466556247636055e-08
45.721270035278756,3.3433161776841303e-06,1.0644612005658582e-06,2.4044118664828806e-08
45.73127031306425,3.3194569528660622e-06,1.0611071424582175e-06,1.8429372927036836e-08
45.741270590849744,3.2938059995046842e-06,1.0523041584498127e-06,1.2968274183677853e-08
45.75127086863524,3.2725233527486353e-06,1.0440730359440042e-06,8.564593100696127e-09
45.76127114642073,3.258338050926568e-06,1.0420994479565238e-06,5.7551395905852676e-09
45.771271424206226,3.252270585285544e-06,1.0503848439369357e-06,4.735945528105967e-09
45.78127170199172,3.2595619199327075e-06,1.0686383401514732e-06,5.3859086565632985e-09
45.791271979777214,3.275281713399636e-06,1.096945479395206e-06,7.217646973145531e-09
45.80127225756271,3.2920943686676196e-06,1.1318957335859636e-06,9.431512702773315e-09
45.8112725353482,3.3156679544177337e-06,1.1615719772706257e-06,1.0938165363044705e-08
45.821272813133696,3.3199266002981176e-06,1.1792373425523195e-06,1.030550708311373e-08
45.83127309091919,3.3204172655842967e-06,1.175920072316039e-06,8.187667276809973e-09
45.841273368704684,3.3044693124040236e-06,1.1659745489112083e-06,5.860058709117322e-09
45.85127364649018,3.298517347261054e-06,1.1494940077572124e-06,3.704605712473441e-09
45.86127392427567,3.286450345640901e-06,1.138499898023504e-06,1.9849019719520022e-09
45.871274202061166,3.2951350616983177e-06,1.1310848762047243e-06,8.410162358196693e-10
45.88127447984666,3.299165721060149e-06,1.1379653099830023e-06,3.3250438166709806e-10
45.891274757632154,3.3309662903491244e-06,1.151859070569472e-06,3.7250581785830406e-10
45.90127503541765,3.3502394733986307e-06,1.1807770636806936e-06,8.123247838276448e-10
45.91127531320314,3.396906538277733e-06,1.2098388366688084e-06,1.3600286348502966e-09
45.921275590988635,3.418357631623792e-06,1.2407638290135026e-06,1.6378852232823427e-09
45.93127586877413,3.4501756411842166e-06,1.2522042285301183e-06,1.196766533095861e-09
45.94127614655962,3.4567621449710373e-06,1.2471836676741788e-06,9.838945630447071e-11
45.95127642434512,3.452485722199583e-06,1.2325222780162903e-06,1.1565685527348268e-09
45.96127670213061,3.4633955072749245e-06,1.2100638351331128e-06,2.3895080081270947e-09
45.971276979916105,3.4503504515726036e-06,1.1942281255006293e-06,3.373422485797306e-09
45.9812772577016,3.479829000951895e-06,1.1800934744954361e-06,3.973968255160942e-09
45.9912775354871,3.4949904756942374e-06,1.1805596362712834e-06,4.203135745700637e-09
46.001277813272594,3.5299618801332144e-06,1.1941240398716246e-06,3.965712598585913e-09
46.01127809105809,3.589460955133461e-06,1.2188588487394014e-06,3.4082401276225305e-09
46.02127836884358,3.620387150959914e-06,1.2587078559445075e-06,2.7068553301590192e-09
46.031278646629076,3.6943161205726938e-06,1.2982824069140975e-06,1.9187972842560352e-09
46.04127892441457,3.7428772934333665e-06,1.3326955550230224e-06,1.518934950039963e-09
46.051279202200064,3.7656454896506375e-06,1.3482967942124446e-06,1.871682364651406e-09
46.06127947998556,3.8088106730782556e-06,1.3428676219895408e-06,3.765413852246935e-09
46.07127975777105,3.801841624628821e-06,1.329768033908607e-06,6.7772388673281725e-09
46.081280035556546,3.820209652616313e-06,1.3111259979936563e-06,9.635904060778522e-09
46.09128031334204,3.856365495380487e-06,1.2922180649965753e-06,1.1732762785626738e-08
46.101280591127534,3.853514608742614e-06,1.2822536370471482e-06,1.295590002642344e-08
46.11128086891303,3.910010039298584e-06,1.2826757793682475e-06,1.238735716779793e-08
46.12128114669852,3.9714441006921675e-06,1.2969744367374858e-06,1.038190388172322e-08
46.131281424484015,4.00053295379621e-06,1.3279900263896138e-06,7.484677929520123e-09
46.14128170226951,4.094820247324549e-06,1.372949260058931e-06,3.180516544576406e-09
46.151281980055,4.173611833913071e-06,1.4258124085841928e-06,1.1672220065483963e-09
46.1612822578405,4.213676709774461e-06,1.4788746893756866e-06,4.355024549318465e-09
46.17128253562599,4.304929047904693e-06,1.5200691492189833e-06,6.472763883907939e-09
46.181282813411485,4.353065686579782e-06,1.5351630251458914e-06,4.3023873318170924e-09
46.19128309119698,4.354163972486447e-06,1.5365101502240464e-06,3.6412857208623084e-09
46.20128336898247,4.413328824171003e-06,1.5325774942454018e-06,1.274572904511051e-08
46.21128364676797,4.444720842933236e-06,1.5217878583939637e-06,2.1764972116256054e-08
46.22128392455346,4.4443541931116215e-06,1.5105090453992887e-06,2.9169835477627082e-08
46.231284202338955,4.519811533931772e-06,1.5116474427756543e-06,3.1495793837571506e-08
46.24128448012445,4.579374953905813e-06,1.5204970087445702e-06,2.9654294526892944e-08
46.25128475790994,4.603250060242203e-06,1.540081156825579e-06,2.438718545508256e-08
46.26128503569544,4.707968465744727e-06,1.5845250875834438e-06,1.3428894534567304e-08
46.27128531348093,4.8013756019926745e-06,1.6408280889557147e-06,2.374727393894549e-10
46.281285591266425,4.8401704217937436e-06,1.7012348014766587e-06,1.3265843035181746e-08
46.29128586905192,4.95023497126823e-06,1.7767447491046084e-06,2.672630992212044e-08
46.30128614683741,5.048850327149523e-06,1.842008726438138e-06,3.583663575959517e-08
46.31128642462291,5.066378569118513e-06,1.8724558512595024e-06,3.421111837570434e-08
46.3212867024084,5.13399307600082e-06,1.9007829545891752e-06,2.213443874021781e-08
46.331286980193894,5.209808039197128e-06,1.922745049842689e-06,3.732813586010408e-09
46.34128725797939,5.215315134421417e-06,1.9246642102288547e-06,1.8591720302163495e-08
46.35128753576488,5.259012067604374e-06,1.9334203549270512e-06,3.70991106966867e-08
46.361287813550376,5.348907635038813e-06,1.9520844958265116e-06,4.727573523627404e-08
46.37128809133587,5.388860102151227e-06,1.9629812455512763e-06,5.0953126065622634e-08
46.381288369121364,5.425189568697419e-06,1.983346621603488e-06,4.63266805750262e-08
46.39128864690686,5.536419961593708e-06,2.0339285420334363e-06,2.9275084644647675e-08
46.40128892469235,5.614511101370567e-06,2.087576945974945e-06,5.737415671031032e-09
46.411289202477846,5.645682130683838e-06,2.1421415108413555e-06,1.9704508052997838e-08
46.42128948026334,5.75762231136423e-06,2.229999764402635e-06,5.005491743315105e-08
46.431289758048834,5.853514496223511e-06,2.314502270728269e-06,7.627909351382023e-08
46.44129003583433,5.872361503733714e-06,2.3677090625895403e-06,8.761674482812842e-08
46.45129031361982,5.950368771046044e-06,2.4227789374720032e-06,8.436221098778729e-08
46.461290591405316,6.038709943645415e-06,2.475719112382535e-06,6.701023922903171e-08
46.47129086919081,6.056626813411015e-06,2.50058094142247e-06,3.8307229312251057e-08
46.481291146976304,6.097394313009374e-06,2.5315870813003016e-06,9.668324030265296e-09
46.4912914247618,6.1906797768074284e-06,2.5780833343702625e-06,9.813460408875097e-09
46.50129170254729,6.237352991433909e-06,2.6048136350098616e-06,2.28250655945339e-08
46.511291980332786,6.256969271145607e-06,2.6250054663279343e-06,2.7698025002048654e-08
46.52129225811828,6.351885937672108e-06,2.6817351370667097e-06,1.502041256304376e-08
46.53129253590377,6.420946371932246e-06,2.7345148954083243e-06,7.806639452934139e-09
46.54129281368927,6.429430503107625e-06,2.771661252509716e-06,3.3545257176192944e-08
46.55129309147476,6.508848710229387e-06,2.8509246501329244e-06,6.874906926385149e-08
46.561293369260255,6.584781720331279e-06,2.933135306193435e-06,1.032758675939549e-07
46.57129364704575,6.590347040980049e-06,2.9812216686408988e-06,1.2225412972244332e-07
46.58129392483124,6.64402224126448e-06,3.0433412545605165e-06,1.2572425413942545e-07
46.59129420261674,6.721007219212538e-06,3.110917193183127e-06,1.1284194809807468e-07
46.60129448040223,6.7397744647479385e-06,3.147858373964141e-06,8.531424954688616e-08
46.611294758187725,6.769670084061374e-06,3.1896517205254327e-06,5.544636649812418e-08
46.62129503597322,6.847460439551867e-06,3.2531449454253902e-06,3.549975484407053e-08
46.63129531375871,6.881606731123924e-06,3.288882347796118e-06,2.0681766466079665e-08
46.64129559154421,6.893916791206323e-06,3.3140977260259774e-06,1.3250349796545269e-08
46.6512958693297,6.962755061845627e-06,3.375770149638413e-06,2.4670057108266974e-08
46.661296147115195,6.998014126846641e-06,3.4219271611846125e-06,4.495586081176839e-08
46.67129642490069,6.9915758178495935e-06,3.4511568296480277e-06,6.749790212867701e-08
46.68129670268618,7.041757726700126e-06,3.5241628575377604e-06,1.0055426069577322e-07
46.69129698047168,7.070841749001744e-06,3.586554771395356e-06,1.2961728343419132e-07
46.70129725825717,7.055967442326505e-06,3.6183105267539872e-06,1.4021633389094124e-07
46.711297536042665,7.10203064757664e-06,3.683483236649465e-06,1.374156719420594e-07
46.72129781382816,7.139928150934338e-06,3.743018082147387e-06,1.200358998587614e-07
46.73129809161365,7.134158397814616e-06,3.770474105380117e-06,8.979695751559769e-08
46.741298369399146,7.180313776000702e-06,3.833387404839073e-06,6.738415112353402e-08
46.75129864718464,7.218051507162926e-06,3.885294168171072e-06,5.188844299716666e-08
46.76129892497014,7.209652973738656e-06,3.900582262517105e-06,3.867474205124233e-08
46.771299202755635,7.243437272652642e-06,3.951569304661007e-06,4.311454274846804e-08
46.78129948054113,7.263249127031912e-06,3.994629378389902e-06,5.8785301508545995e-08
46.79129975832662,7.238534053044532e-06,4.008088241747032e-06,7.58897901950717e-08
46.80130003611212,7.252310450400756e-06,4.062155747774909e-06,1.0435591058649551e-07
46.81130031389761,7.251153005150002e-06,4.1072945089482005e-06,1.3101579729099533e-07
46.821300591683105,7.2220192799399285e-06,4.127562758249326e-06,1.4188959868155493e-07
46.8313008694686,7.2412362808194075e-06,4.183539814128778e-06,1.41821810021453e-07
46.84130114725409,7.247855074776766e-06,4.227243686649729e-06,1.2532350994465258e-07
46.85130142503959,7.241548177550072e-06,4.258127417777757e-06,9.832789703290157e-08
46.86130170282508,7.269087045180811e-06,4.317911564299948e-06,7.898560974023416e-08
46.871301980610575,7.2679129878849835e-06,4.344758607111032e-06,6.088289166220062e-08
46.88130225839607,7.26577487020208e-06,4.370697857858374e-06,5.051393591609665e-08
46.89130253618156,7.2747390855720795e-06,4.409900899560171e-06,5.530483588450652e-08
46.90130281396706,7.2447016747911874e-06,4.412653226815166e-06,6.336371995152579e-08
46.91130309175255,7.230338745722875e-06,4.441375982544571e-06,8.328499754781116e-08
46.921303369538045,7.2069282472941865e-06,4.467068153601872e-06,1.0794832192018156e-07
46.93130364732354,7.161468833727369e-06,4.47247192525424e-06,1.2493984804726188e-07
46.94130392510903,7.146158667925562e-06,4.510126610846044e-06,1.385210691672023e-07
46.951304202894526,7.122735912634681e-06,4.526622718437068e-06,1.3122049109456912e-07
46.96130448068002,7.11421034971238e-06,4.561509480360826e-06,1.1304335513842578e-07
46.971304758465514,7.116553887964727e-06,4.605866435802852e-06,9.391558566246294e-08
46.98130503625101,7.100826320494136e-06,4.622474283344502e-06,7.073458032497149e-08
46.9913053140365,7.10189584718357e-06,4.659165681708544e-06,5.843943888528269e-08
47.001305591821996,7.080123592517751e-06,4.665611358589672e-06,5.046935766181426e-08
47.01130586960749,7.057778078856103e-06,4.6776234032819275e-06,5.275948071481462e-08
47.021306147392984,7.0252101744827655e-06,4.683808000116585e-06,6.462256213132789e-08
47.03130642517848,6.974984072982693e-06,4.675277366139596e-06,7.910742907263346e-08
47.04130670296397,6.929975499891938e-06,4.6833092968157075e-06,9.986879164966544e-08
47.051306980749466,6.872090829945776e-06,4.673315804559763e-06,1.1279167447947325e-07
47.06130725853496,6.836301796653288e-06,4.686816587273768e-06,1.187010423703283e-07
47.071307536320454,6.80421666654496e-06,4.691559436054149e-06,1.0709887399845686e-07
47.08130781410595,6.789883250535311e-06,4.720623034693006e-06,9.116677245415983e-08
47.09130809189144,6.771341198752445e-06,4.735420882084895e-06,7.107123919242175e-08
47.101308369676936,6.758188628719353e-06,4.75597479532297e-06,5.49962070571508e-08
47.11130864746243,6.733535535818902e-06,4.756490522339618e-06,4.23349192785194e-08
47.121308925247924,6.704949253477643e-06,4.757105390496008e-06,3.816027029437952e-08
47.13130920303342,6.659939800646164e-06,4.738794688208259e-06,3.958027319089785e-08
47.14130948081891,6.60775341976283e-06,4.722499667764168e-06,4.911530565934741e-08
47.151309758604405,6.542604617576497e-06,4.695039322655248e-06,6.120326709671553e-08
47.1613100363899,6.475173795011946e-06,4.671089301133691e-06,7.456968661306851e-08
47.17131031417539,6.411222474522749e-06,4.647683481628917e-06,8.21235242344509e-08
47.18131059196089,6.363597873079718e-06,4.63112697968171e-06,7.831350536807724e-08
47.19131086974638,6.330449644792457e-06,4.628074262491566e-06,6.620439788745935e-08
47.201311147531875,6.305280133518665e-06,4.6309927190790745e-06,5.0790243004417146e-08
47.21131142531737,6.282630532636335e-06,4.632159069650754e-06,3.541332547346565e-08
47.22131170310286,6.257750151672514e-06,4.628093003056222e-06,2.298144418863557e-08
47.23131198088836,6.2262265411172635e-06,4.616755962416619e-06,1.5358623782490977e-08
47.24131225867385,6.184455175861636e-06,4.596707404047606e-06,1.320943331106772e-08
47.251312536459345,6.130764172662673e-06,4.568136033888948e-06,1.6327207676136712e-08
47.26131281424484,6.067956032529409e-06,4.538437589296507e-06,2.4517285812653e-08
47.27131309203033,5.999697484049271e-06,4.509481075665178e-06,3.4774039446572313e-08
47.28131336981583,5.93258711856226e-06,4.481195026606599e-06,4.302453222165825e-08
47.29131364760132,5.882886582320168e-06,4.471705842945539e-06,4.664517629787701e-08
47.301313925386815,5.8500515811577e-06,4.471687214291364e-06,4.203532180668823e-08
47.31131420317231,5.82967950368829e-06,4.490146768176828e-06,3.641073416382756e-08
47.3213144809578,5.812220141399038e-06,4.505332823256936e-06,2.861043500029803e-08
47.3313147587433,5.79362392227889e-06,4.5184963299860215e-06,2.274388011952455e-08
47.34131503652879,5.7678593181620386e-06,4.522176173082926e-06,1.8396791437447213e-08
47.351315314314284,5.731225946936647e-06,4.515458182474674e-06,1.7755345305126013e-08
47.36131559209978,5.682607142842855e-06,4.501177728322148e-06,2.0277308783456238e-08
47.37131586988527,5.622349418255013e-06,4.479563928683206e-06,2.6439233323516387e-08
47.381316147670766,5.55524441270272e-06,4.456750737347193e-06,3.3989018592694986e-08
47.39131642545626,5.489410392689464e-06,4.439205851802797e-06,4.2236408787088564e-08
47.401316703241754,5.4368521227310396e-06,4.428906072995176e-06,4.5538876031203657e-08
47.41131698102725,5.407370020860114e-06,4.445964294497173e-06,4.671756619056833e-08
47.42131725881274,5.390890855050401e-06,4.469454291111674e-06,4.39697804416328e-08
47.431317536598236,5.382377663343263e-06,4.509380676864794e-06,4.269751086027895e-08
47.44131781438373,5.370534466253574e-06,4.527411478605359e-06,3.730801375473325e-08
47.451318092169224,5.352834247407401e-06,4.553261658379881e-06,3.5721068027128045e-08
47.46131836995472,5.319885327148555e-06,4.543287451141964e-06,3.119427505887673e-08
47.47131864774021,5.273257718929614e-06,4.542340782620613e-06,3.258239501813254e-08
47.481318925525706,5.208807597689713e-06,4.505766003859435e-06,3.228321085457786e-08
47.4913192033112,5.133762076781068e-06,4.485609737869822e-06,3.802539588759757e-08
47.501319481096694,5.052434253638438e-06,4.4435371728823725e-06,4.190329253028757e-08
47.51131975888219,4.979567580942756e-06,4.428428920455474e-06,4.8198401575438865e-08
47.52132003666768,4.929931788133501e-06,4.417988795246686e-06,4.9819503300518875e-08
47.53132031445318,4.906588789044264e-06,4.444409683834749e-06,5.295684245287813e-08
47.54132059223868,4.897882627918904e-06,4.483122060250366e-06,5.5850388321065925e-08
47.55132087002417,4.894756028495095e-06,4.52002025141951e-06,5.6041042216514736e-08
47.561321147809664,4.887701231748309e-06,4.556075149153571e-06,5.538473621391482e-08
47.57132142559516,4.869993476486201e-06,4.564583131916322e-06,5.0559234160418853e-08
47.58132170338065,4.835073564191106e-06,4.570119027214048e-06,4.706068358617532e-08
47.591321981166146,4.78153971172901e-06,4.5387519618245165e-06,4.0727658030814684e-08
47.60132225895164,4.707833472838985e-06,4.511778237237252e-06,3.8518683957711186e-08
47.611322536737134,4.620519143738733e-06,4.4532171381561625e-06,3.517479404274715e-08
47.62132281452263,4.525395108867514e-06,4.414873601810143e-06,3.710200786877227e-08
47.63132309230812,4.439353910257182e-06,4.363020845055132e-06,3.7358865778713835e-08
47.641323370093616,4.377944426092739e-06,4.3550346235932125e-06,4.0078982958824394e-08
47.65132364787911,4.350591702895201e-06,4.3587198454986265e-06,4.3044099999611785e-08
47.661323925664604,4.339953082244108e-06,4.403816707743147e-06,5.083056844878975e-08
47.6713242034501,4.339315581525227e-06,4.433911328760587e-06,5.4191305609574414e-08
47.68132448123559,4.3343092013259366e-06,4.475557281224951e-06,5.6221427457980866e-08
47.691324759021086,4.32089529311952e-06,4.483740080551968e-06,5.173957106502369e-08
47.70132503680658,4.28823833065195e-06,4.488562500348792e-06,4.6051672600300186e-08
47.711325314592074,4.237258897976659e-06,4.455570329575664e-06,3.6342696428659504e-08
47.72132559237757,4.162982090161194e-06,4.4187195644695976e-06,2.859578222824677e-08
47.73132587016306,4.073702319917771e-06,4.352570567967007e-06,2.0512008182260733e-08
47.741326147948556,3.972459295731312e-06,4.2958138735116336e-06,1.713332465486106e-08
47.75132642573405,3.877438258026444e-06,4.230212436340253e-06,1.4734757240730811e-08
47.76132670351954,3.8017195653772262e-06,4.200199833270801e-06,1.5648122131395326e-08
47.77132698130504,3.76528581602642e-06,4.189750408833959e-06,1.74627853566367e-08
47.78132725909053,3.7477433139088134e-06,4.220751330663575e-06,2.59308080494125e-08
47.791327536876025,3.7441066949028823e-06,4.245086954846045e-06,3.163463926231236e-08
47.80132781466152,3.7365571872172154e-06,4.281234815550761e-06,3.4635053887399625e-08
47.81132809244701,3.7241292618617194e-06,4.28763232562801e-06,3.078131080580526e-08
47.82132837023251,3.691876667488714e-06,4.290610100099457e-06,2.363158001228438e-08
47.831328648018,3.6445521649497437e-06,4.256163976812388e-06,1.2551673797545071e-08
47.841328925803495,3.5726260652069186e-06,4.2165174525266025e-06,1.9071381973656543e-09
47.85132920358899,3.4880715045204624e-06,4.147343400262571e-06,7.462060344631816e-09
47.86132948137448,3.389733410408269e-06,4.083730079429415e-06,1.3220438133121348e-08
47.87132975915998,3.297760033937891e-06,4.014241280714259e-06,1.527018848868078e-08
47.88133003694547,3.2228163817649147e-06,3.9728869829502855e-06,1.6155121185246202e-08
47.891330314730965,3.184764991281952e-06,3.961205027991355e-06,1.37647128278795e-08
47.90133059251646,3.1674672458237296e-06,3.976416125262006e-06,7.084161979253878e-09
47.91133087030195,3.1592654954337718e-06,4.003431694599158e-06,4.634535810676965e-10
47.92133114808745,3.1522385874893644e-06,4.0197636419492255e-06,2.951445060572766e-10
47.93133142587294,3.1324722913339542e-06,4.032857247260324e-06,4.922752164238098e-09
47.941331703658435,3.1017121360221722e-06,4.01518018211533e-06,1.5197381630915885e-08
47.95133198144393,3.0476148848990192e-06,3.9886017599854995e-06,2.7493944551593152e-08
47.96133225922942,2.97988904041091e-06,3.9312016077985845e-06,3.907890899768063e-08
47.971332537014916,2.8935484062131422e-06,3.868571388565556e-06,4.839213356422345e-08
47.98133281480041,2.8036184875901426e-06,3.7950864353319957e-06,5.212241371843618e-08
47.991333092585904,2.7189192319809763e-06,3.7299911124222263e-06,5.372461799046935e-08
48.0013333703714,2.6564797499517567e-06,3.6934809273247993e-06,5.395383359529937e-08
48.01133364815689,2.6284476977167515e-06,3.6837743007112067e-06,5.109582314200001e-08
48.021333925942386,2.613143485596936e-06,3.7048741265977014e-06,4.462142903782773e-08
48.03133420372788,2.608283582894444e-06,3.720874298451804e-06,4.1161921662813405e-08
48.041334481513374,2.5952242328486363e-06,3.737487563881814e-06,4.497140547454759e-08
48.05133475929887,2.573127113159046e-06,3.734693514445553e-06,5.3166644961577525e-08
48.06133503708436,2.5350071464202983e-06,3.710387369793011e-06,6.677234716534475e-08
48.071335314869856,2.475962418202471e-06,3.6720315499394474e-06,7.999706892747316e-08
48.08133559265535,2.4050855209623023e-06,3.607118726378644e-06,9.108356059661649e-08
48.091335870440844,2.3187904032440088e-06,3.5398418916088303e-06,9.829976355124614e-08
48.10133614822634,2.2350694814932126e-06,3.4660559409260827e-06,9.922609763013401e-08
48.11133642601183,2.1630311728415563e-06,3.407537639610325e-06,9.98292662701683e-08
48.121336703797326,2.1180523264163753e-06,3.3854458987292446e-06,1.0066910566264298e-07
48.13133698158282,2.1021623242134524e-06,3.3861536641310863e-06,9.670979907172583e-08
48.14133725936831,2.0929821857862407e-06,3.408042455355087e-06,9.413480966946608e-08
48.15133753715381,2.087730666566756e-06,3.4234056700555016e-06,9.491343767875637e-08
48.1613378149393,2.0733748575807454e-06,3.427687190971085e-06,1.0337065876886431e-07
48.171338092724795,2.0420844011326267e-06,3.4191261937266404e-06,1.1517672053595884e-07
48.18133837051029,1.997757696159397e-06,3.3823927072518245e-06,1.2889553391293163e-07
48.19133864829578,1.9322274757982427e-06,3.332184488336054e-06,1.4252306426709715e-07
48.20133892608128,1.8562348342854307e-06,3.2633005240256807e-06,1.503870190600054e-07
48.21133920386677,1.7753469379044873e-06,3.185816963124921e-06,1.5496302172013365e-07
48.221339481652265,1.6958919211162993e-06,3.121689577056941e-06,1.5566110891929164e-07
48.23133975943776,1.6415910710776416e-06,3.074532529900864e-06,1.5689640334159982e-07
48.24134003722325,1.614776492964154e-06,3.06671952898796e-06,1.6025178950496155e-07
48.25134031500875,1.6058356440140642e-06,3.0820677059395507e-06,1.602535939226879e-07
48.26134059279424,1.6050439386461335e-06,3.0983745906709714e-06,1.628934426234352e-07
48.271340870579735,1.5947301816865433e-06,3.1148647385847994e-06,1.6934587440675664e-07
48.28134114836523,1.575665653952285e-06,3.1118650012373905e-06,1.7673109981020119e-07
48.29134142615072,1.540582292847148e-06,3.0873388512375755e-06,1.8739276069767996e-07
48.30134170393622,1.4844024018856317e-06,3.0472862935226885e-06,1.9752173355258584e-07
48.31134198172172,1.4176563780665674e-06,2.982275028706738e-06,2.057678967215537e-07
48.32134225950721,1.3388966548788517e-06,2.9083330348456116e-06,2.1382644876943857e-07
48.331342537292706,1.2590964200143162e-06,2.8354867529500893e-06,2.1828129417866826e-07
48.3413428150782,1.1948799425454126e-06,2.7722243944872105e-06,2.227379085062431e-07
48.351343092863694,1.1533442005884353e-06,2.747928384394527e-06,2.3057862638675708e-07
48.36134337064919,1.1397289574333058e-06,2.7522591818929243e-06,2.4195513217972753e-07
48.37134364843468,1.1385970104527132e-06,2.7684191747923137e-06,2.5430361233480525e-07
48.381343926220175,1.1329711631091754e-06,2.790696278953675e-06,2.619304269591005e-07
