Tiempo,Error_x,Error_y,Error_z
53.04235743810836,0.0,0.0,0.0
53.052357882572565,0.0,0.0,0.0
53.06235832703676,0.0,0.0,0.0
53.07235877150096,0.0,0.0,0.0
53.082359215965155,0.0,0.0,0.0
53.09235966042936,0.0,0.0,0.0
53.102360104893556,0.0,0.0,0.0
53.11236054935775,0.0,0.0,0.0
53.12236099382195,0.0,0.0,0.0
53.13236143828615,0.0,0.0,0.0
53.14236188275035,0.0,0.0,0.0
53.15236232721455,0.0,0.0,0.0
53.162362771678744,0.0,0.0,0.0
53.17236321614294,0.0,0.0,0.0
53.182363660607145,0.0,0.0,0.0
53.19236410507134,0.0,0.0,0.0
53.20236454953554,0.0,0.0,0.0
53.212364993999735,0.0,0.0,0.0
53.22236543846394,0.0,0.0,0.0
53.232365882928136,0.0,0.0,0.0
53.24236632739233,0.0,0.0,0.0
53.25236677185653,0.0,0.0,0.0
53.262367216320726,0.0,0.0,0.0
53.27236766078493,0.0,0.0,0.0
53.28236810524913,0.0,0.0,0.0
53.29236854971332,0.0,0.0,0.0
53.30236899417752,0.0,0.0,0.0
53.312369438641724,0.0,0.0,0.0
53.32236988310592,0.0,0.0,0.0
53.33237032757012,0.0,0.0,0.0
53.342370772034315,0.0,0.0,0.0
53.35237121649852,0.0,0.0,0.0
53.362371660962715,0.0,0.0,0.0
53.37237210542691,0.0,0.0,0.0
53.38237254989111,0.0,0.0,0.0
53.392372994355306,0.0,0.0,0.0
53.40237343881951,0.0,0.0,0.0
53.412373883283706,0.0,0.0,0.0
53.4223743277479,0.0,0.0,0.0
53.4323747722121,0.0,0.0,0.0
53.442375216676304,0.0,0.0,0.0
53.4523756611405,0.0,0.0,0.0
53.4623761056047,0.0,0.0,0.0
53.472376550068894,0.0,0.0,0.0
53.48237699453309,0.0,0.0,0.0
53.492377438997295,0.0,0.0,0.0
53.50237788346149,0.0,0.0,0.0
53.51237832792569,0.0,0.0,0.0
53.522378772389885,0.0,0.0,0.0
53.53237921685409,0.0,0.0,0.0
53.542379661318286,0.0,0.0,0.0
53.55238010578248,0.0,0.0,0.0
53.56238055024668,0.0,0.0,0.0
53.57238099471088,0.0,0.0,0.0
53.58238143917508,0.0,0.0,0.0
53.59238188363928,0.0,0.0,0.0
53.602382328103474,0.0,0.0,0.0
53.61238277256767,0.0,0.0,0.0
53.622383217031874,0.0,0.0,0.0
53.63238366149607,0.0,0.0,0.0
53.64238410596027,0.0,0.0,0.0
53.652384550424465,0.0,0.0,0.0
53.66238499488867,0.0,0.0,0.0
53.672385439352865,0.0,0.0,0.0
53.68238588381706,0.0,0.0,0.0
53.69238632828126,0.0,0.0,0.0
53.70238677274546,0.0,0.0,0.0
53.71238721720966,0.0,0.0,0.0
53.72238766167386,0.0,0.0,0.0
53.73238810613805,0.0,0.0,0.0
53.74238855060225,0.0,0.0,0.0
53.752388995066454,0.0,0.0,0.0
53.76238943953065,0.0,0.0,0.0
53.77238988399485,0.0,0.0,0.0
53.782390328459044,0.0,0.0,0.0
53.79239077292325,0.0,0.0,0.0
53.802391217387445,0.0,0.0,0.0
53.81239166185164,0.0,0.0,0.0
53.82239210631584,0.0,0.0,0.0
53.832392550780035,0.0,0.0,0.0
53.84239299524424,0.0,0.0,0.0
53.852393439708436,0.0,0.0,0.0
53.86239388417263,0.0,0.0,0.0
53.87239432863683,0.0,0.0,0.0
53.88239477310103,0.0,0.0,0.0
53.89239521756523,0.0,0.0,0.0
53.90239566202943,0.0,0.0,0.0
53.912396106493624,0.0,0.0,0.0
53.92239655095783,0.0,0.0,0.0
53.932396995422025,0.0,0.0,0.0
53.94239743988622,0.0,0.0,0.0
53.95239788435042,0.0,0.0,0.0
53.962398328814615,0.0,0.0,0.0
53.97239877327882,0.0,0.0,0.0
53.982399217743016,0.0,0.0,0.0
53.99239966220721,0.0,0.0,0.0
54.00240010667141,0.0,0.0,0.0
54.01240055113561,0.0,0.0,0.0
54.02240099559981,0.0,0.0,0.0
54.03240144006401,0.0,0.0,0.0
54.0424018845282,0.0,0.0,0.0
54.0524023289924,0.0,0.0,0.0
54.062402773456604,0.0,0.0,0.0
54.0724032179208,0.0,0.0,0.0
54.082403662385,0.0,0.0,0.0
54.092404106849195,0.0,0.0,0.0
54.1024045513134,0.0,0.0,0.0
54.112404995777595,0.0,0.0,0.0
54.12240544024179,0.0,0.0,0.0
54.13240588470599,0.0,0.0,0.0
54.14240632917019,0.0,0.0,0.0
54.15240677363439,0.0,0.0,0.0
54.162407218098586,0.0,0.0,0.0
54.17240766256278,0.0,0.0,0.0
54.18240810702698,0.0,0.0,0.0
54.192408551491184,0.0,0.0,0.0
54.20240899595538,0.0,0.0,0.0
54.21240944041958,0.0,0.0,0.0
54.222409884883774,0.0,0.0,0.0
54.23241032934798,0.0,0.0,0.0
54.242410773812175,0.0,0.0,0.0
54.25241121827637,0.0,0.0,0.0
54.26241166274057,0.0,0.0,0.0
54.27241210720477,0.0,0.0,0.0
54.28241255166897,0.0,0.0,0.0
54.292412996133166,0.0,0.0,0.0
54.30241344059736,0.0,0.0,0.0
54.31241388506156,0.0,0.0,0.0
54.32241432952576,0.0,0.0,0.0
54.33241477398996,0.0,0.0,0.0
54.34241521845416,0.0,0.0,0.0
54.352415662918354,0.0,0.0,0.0
54.36241610738256,0.0,0.0,0.0
54.372416551846754,0.0,0.0,0.0
54.38241699631095,0.0,0.0,0.0
54.39241744077515,0.0,0.0,0.0
54.402417885239345,0.0,0.0,0.0
54.41241832970355,0.0,0.0,0.0
54.422418774167745,0.0,0.0,0.0
54.43241921863194,0.0,0.0,0.0
54.44241966309614,0.0,0.0,0.0
54.45242010756034,0.0,0.0,0.0
54.46242055202454,0.0,0.0,0.0
54.47242099648874,0.0,0.0,0.0
54.48242144095293,0.0,0.0,0.0
54.49242188541714,0.0,0.0,0.0
54.502422329881334,0.0,0.0,0.0
54.51242277434553,0.0,0.0,0.0
54.52242321880973,0.0,0.0,0.0
54.532423663273924,0.0,0.0,0.0
54.54242410773813,0.0,0.0,0.0
54.552424552202325,0.0,0.0,0.0
54.56242499666652,0.0,0.0,0.0
54.57242544113072,0.0,0.0,0.0
54.58242588559492,0.0,0.0,0.0
54.59242633005912,0.0,0.0,0.0
54.602426774523316,0.0,0.0,0.0
54.61242721898751,0.0,0.0,0.0
54.62242766345171,0.0,0.0,0.0
54.63242810791591,0.0,0.0,0.0
54.64242855238011,0.0,0.0,0.0
54.65242899684431,0.0,0.0,0.0
54.662429441308504,0.0,0.0,0.0
54.67242988577271,0.0,0.0,0.0
54.682430330236905,0.0,0.0,0.0
54.6924307747011,0.0,0.0,0.0
54.7024312191653,0.0,0.0,0.0
54.7124316636295,0.0,0.0,0.0
54.7224321080937,0.0,0.0,0.0
54.732432552557896,0.0,0.0,0.0
54.74243299702209,0.0,0.0,0.0
54.75243344148629,0.0,0.0,0.0
54.76243388595049,0.0,0.0,0.0
54.77243433041469,0.0,0.0,0.0
54.78243477487889,0.0,0.0,0.0
54.79243521934308,0.0,0.0,0.0
54.80243566380729,0.0,0.0,0.0
54.812436108271484,0.0,0.0,0.0
54.82243655273568,0.0,0.0,0.0
54.83243699719988,0.0,0.0,0.0
54.84243744166408,0.0,0.0,0.0
54.85243788612828,0.0,0.0,0.0
54.862438330592475,0.0,0.0,0.0
54.87243877505667,0.0,0.0,0.0
54.88243921952087,0.0,0.0,0.0
54.89243966398507,0.0,0.0,0.0
54.90244010844927,0.0,0.0,0.0
54.912440552913466,0.0,0.0,0.0
54.92244099737766,0.0,0.0,0.0
54.93244144184187,0.0,0.0,0.0
54.942441886306064,0.0,0.0,0.0
54.95244233077026,0.0,0.0,0.0
54.96244277523446,0.0,0.0,0.0
54.972443219698654,0.0,0.0,0.0
54.98244366416286,0.0,0.0,0.0
54.992444108627055,0.0,0.0,0.0
55.00244455309125,0.0,0.0,0.0
55.01244499755545,0.0,0.0,0.0
55.02244544201965,0.0,0.0,0.0
55.03244588648385,0.0,0.0,0.0
55.042446330948046,0.0,0.0,0.0
55.05244677541224,0.0,0.0,0.0
55.06244721987645,0.0,0.0,0.0
55.07244766434064,0.0,0.0,0.0
55.08244810880484,0.0,0.0,0.0
55.09244855326904,0.0,0.0,0.0
55.102448997733234,0.0,0.0,0.0
55.11244944219744,0.0,0.0,0.0
55.122449886661634,0.0,0.0,0.0
55.13245033112583,0.0,0.0,0.0
55.14245077559003,0.0,0.0,0.0
55.15245122005423,0.0,0.0,0.0
55.16245166451843,0.0,0.0,0.0
55.172452108982625,0.0,0.0,0.0
55.18245255344682,0.0,0.0,0.0
55.19245299791102,0.0,0.0,0.0
55.20245344237522,0.0,0.0,0.0
55.21245388683942,0.0,0.0,0.0
55.22245433130362,0.0,0.0,0.0
55.23245477576781,0.0,0.0,0.0
55.24245522023202,0.0,0.0,0.0
55.252455664696214,0.0,0.0,0.0
55.26245610916041,0.0,0.0,0.0
55.27245655362461,0.0,0.0,0.0
55.28245699808881,0.0,0.0,0.0
55.29245744255301,0.0,0.0,0.0
55.302457887017205,0.0,0.0,0.0
55.3124583314814,0.0,0.0,0.0
55.3224587759456,0.0,0.0,0.0
55.3324592204098,0.0,0.0,0.0
55.342459664874,0.0,0.0,0.0
55.352460109338196,0.0,0.0,0.0
55.36246055380239,0.0,0.0,0.0
55.3724609982666,0.0,0.0,0.0
55.38246144273079,0.0,0.0,0.0
55.39246188719499,0.0,0.0,0.0
55.40246233165919,0.0,0.0,0.0
55.412462776123384,0.0,0.0,0.0
55.42246322058759,0.0,0.0,0.0
55.432463665051785,0.0,0.0,0.0
55.44246410951598,0.0,0.0,0.0
55.45246455398018,0.0,0.0,0.0
55.46246499844438,0.0,0.0,0.0
55.47246544290858,0.0,0.0,0.0
55.482465887372776,0.0,0.0,0.0
55.49246633183697,0.0,0.0,0.0
55.502466776301176,0.0,0.0,0.0
55.51246722076537,0.0,0.0,0.0
55.52246766522957,0.0,0.0,0.0
55.53246810969377,0.0,0.0,0.0
55.54246855415796,0.0,0.0,0.0
55.55246899862217,0.0,0.0,0.0
55.562469443086364,0.0,0.0,0.0
55.57246988755056,0.0,0.0,0.0
55.58247033201476,0.0,0.0,0.0
55.59247077647896,0.0,0.0,0.0
55.60247122094316,0.0,0.0,0.0
55.612471665407355,0.0,0.0,0.0
55.62247210987155,0.0,0.0,0.0
55.632472554335756,0.0,0.0,0.0
55.64247299879995,0.0,0.0,0.0
55.65247344326415,0.0,0.0,0.0
55.662473887728346,0.0,0.0,0.0
55.67247433219254,0.0,0.0,0.0
55.68247477665675,0.0,0.0,0.0
55.692475221120944,0.0,0.0,0.0
55.70247566558514,0.0,0.0,0.0
55.71247611004934,0.0,0.0,0.0
55.72247655451354,0.0,0.0,0.0
55.73247699897774,0.0,0.0,0.0
55.742477443441935,0.0,0.0,0.0
55.75247788790613,0.0,0.0,0.0
55.76247833237033,0.0,0.0,0.0
55.77247877683453,0.0,0.0,0.0
55.78247922129873,0.0,0.0,0.0
55.792479665762926,0.0,0.0,0.0
55.80248011022712,0.0,0.0,0.0
55.81248055469133,0.0,0.0,0.0
55.82248099915552,0.0,0.0,0.0
55.83248144361972,0.0,0.0,0.0
55.84248188808392,0.0,0.0,0.0
55.85248233254812,0.0,0.0,0.0
55.86248277701232,0.0,0.0,0.0
55.872483221476514,0.0,0.0,0.0
55.88248366594071,0.0,0.0,0.0
55.89248411040491,0.0,0.0,0.0
55.90248455486911,0.0,0.0,0.0
55.91248499933331,0.0,0.0,0.0
55.922485443797505,0.0,0.0,0.0
55.9324858882617,0.0,0.0,0.0
55.942486332725906,0.0,0.0,0.0
55.9524867771901,0.0,0.0,0.0
55.9624872216543,0.0,0.0,0.0
55.9724876661185,0.0,0.0,0.0
55.98248811058269,0.0,0.0,0.0
55.9924885550469,0.0,0.0,0.0
56.002488999511094,0.0,0.0,0.0
56.01248944397529,0.0,0.0,0.0
56.02248988843949,0.0,0.0,0.0
56.03249033290369,0.0,0.0,0.0
56.04249077736789,0.0,0.0,0.0
56.052491221832085,0.0,0.0,0.0
56.06249166629628,0.0,0.0,0.0
56.072492110760486,0.0,0.0,0.0
56.08249255522468,0.0,0.0,0.0
56.09249299968888,0.0,0.0,0.0
56.102493444153076,0.0,0.0,0.0
56.11249388861727,0.0,0.0,0.0
56.12249433308148,0.0,0.0,0.0
56.13249477754567,0.0,0.0,0.0
56.14249522200987,0.0,0.0,0.0
56.15249566647407,0.0,0.0,0.0
56.16249611093827,0.0,0.0,0.0
56.17249655540247,0.0,0.0,0.0
56.182496999866665,0.0,0.0,0.0
56.19249744433086,0.0,0.0,0.0
56.202497888795065,0.0,0.0,0.0
56.21249833325926,0.0,0.0,0.0
56.22249877772346,0.0,0.0,0.0
56.232499222187656,0.0,0.0,0.0
56.24249966665185,0.0,0.0,0.0
56.252500111116056,0.0,0.0,0.0
56.26250055558025,0.0,0.0,0.0
56.27250100004445,0.0,0.0,0.0
56.28250144450865,0.0,0.0,0.0
56.29250188897285,0.0,0.0,0.0
56.30250233343705,0.0,0.0,0.0
56.312502777901244,0.0,0.0,0.0
56.32250322236544,0.0,0.0,0.0
56.33250366682964,0.0,0.0,0.0
56.34250411129384,0.0,0.0,0.0
56.35250455575804,0.0,0.0,0.0
56.362505000222235,0.0,0.0,0.0
56.37250544468643,0.0,0.0,0.0
56.382505889150636,0.0,0.0,0.0
56.39250633361483,0.0,0.0,0.0
56.40250677807903,0.0,0.0,0.0
56.412507222543226,0.0,0.0,0.0
56.42250766700743,0.0,0.0,0.0
56.43250811147163,0.0,0.0,0.0
56.442508555935824,0.0,0.0,0.0
56.45250900040002,0.0,0.0,0.0
56.46250944486422,0.0,0.0,0.0
56.47250988932842,0.0,0.0,0.0
56.48251033379262,0.0,0.0,0.0
56.492510778256815,0.0,0.0,0.0
56.50251122272101,0.0,0.0,0.0
56.512511667185215,0.0,0.0,0.0
56.52251211164941,0.0,0.0,0.0
56.53251255611361,0.0,0.0,0.0
56.542513000577806,0.0,0.0,0.0
56.552513445042,0.0,0.0,0.0
56.56251388950621,0.0,0.0,0.0
56.5725143339704,0.0,0.0,0.0
56.5825147784346,0.0,0.0,0.0
56.5925152228988,0.0,0.0,0.0
56.602515667363,0.0,0.0,0.0
56.6125161118272,0.0,0.0,0.0
56.622516556291394,0.0,0.0,0.0
56.63251700075559,0.0,0.0,0.0
56.642517445219795,0.0,0.0,0.0
56.65251788968399,0.0,0.0,0.0
56.66251833414819,0.0,0.0,0.0
56.672518778612385,0.0,0.0,0.0
56.68251922307658,0.0,0.0,0.0
56.692519667540786,0.0,0.0,0.0
56.70252011200498,0.0,0.0,0.0
56.71252055646918,0.0,0.0,0.0
56.72252100093338,0.0,0.0,0.0
56.73252144539758,0.0,0.0,0.0
56.74252188986178,0.0,0.0,0.0
56.752522334325974,0.0,0.0,0.0
56.76252277879017,0.0,0.0,0.0
56.772523223254375,0.0,0.0,0.0
56.78252366771857,0.0,0.0,0.0
56.79252411218277,0.0,0.0,0.0
56.802524556646965,0.0,0.0,0.0
56.81252500111116,0.0,0.0,0.0
56.822525445575366,0.0,0.0,0.0
56.83252589003956,0.0,0.0,0.0
56.84252633450376,0.0,0.0,0.0
56.852526778967956,0.0,0.0,0.0
56.86252722343216,0.0,0.0,0.0
56.87252766789636,0.0,0.0,0.0
56.88252811236055,0.0,0.0,0.0
56.89252855682475,0.0,0.0,0.0
56.90252900128895,0.0,0.0,0.0
56.91252944575315,0.0,0.0,0.0
56.92252989021735,0.0,0.0,0.0
56.932530334681545,0.0,0.0,0.0
56.94253077914574,0.0,0.0,0.0
56.952531223609945,0.0,0.0,0.0
56.96253166807414,0.0,0.0,0.0
56.97253211253834,0.0,0.0,0.0
56.982532557002536,0.0,0.0,0.0
56.99253300146674,0.0,0.0,0.0
57.002533445930936,0.0,0.0,0.0
57.01253389039513,0.0,0.0,0.0
57.02253433485933,0.0,0.0,0.0
57.03253477932353,0.0,0.0,0.0
57.04253522378773,0.0,0.0,0.0
57.05253566825193,0.0,0.0,0.0
57.062536112716124,0.0,0.0,0.0
57.07253655718032,0.0,0.0,0.0
57.082537001644525,0.0,0.0,0.0
57.09253744610872,0.0,0.0,0.0
57.10253789057292,0.0,0.0,0.0
57.112538335037115,0.0,0.0,0.0
57.12253877950131,0.0,0.0,0.0
57.132539223965516,0.0,0.0,0.0
57.14253966842971,0.0,0.0,0.0
57.15254011289391,0.0,0.0,0.0
57.162540557358106,0.0,0.0,0.0
57.17254100182231,0.0,0.0,0.0
57.18254144628651,0.0,0.0,0.0
57.192541890750704,0.0,0.0,0.0
57.2025423352149,0.0,0.0,0.0
57.212542779679104,0.0,0.0,0.0
57.2225432241433,0.0,0.0,0.0
57.2325436686075,0.0,0.0,0.0
57.242544113071695,0.0,0.0,0.0
57.25254455753589,0.0,0.0,0.0
57.262545002000095,0.0,0.0,0.0
57.27254544646429,0.0,0.0,0.0
57.28254589092849,0.0,0.0,0.0
57.292546335392686,0.0,0.0,0.0
57.30254677985689,0.0,0.0,0.0
57.31254722432109,0.0,0.0,0.0
57.32254766878528,0.0,0.0,0.0
57.33254811324948,0.0,0.0,0.0
57.342548557713684,0.0,0.0,0.0
57.35254900217788,0.0,0.0,0.0
57.36254944664208,0.0,0.0,0.0
57.372549891106274,0.0,0.0,0.0
57.38255033557047,0.0,0.0,0.0
57.392550780034675,0.0,0.0,0.0
57.40255122449887,0.0,0.0,0.0
57.41255166896307,0.0,0.0,0.0
57.422552113427265,0.0,0.0,0.0
57.43255255789147,0.0,0.0,0.0
57.442553002355666,0.0,0.0,0.0
57.45255344681986,0.0,0.0,0.0
57.46255389128406,0.0,0.0,0.0
57.47255433574826,0.0,0.0,0.0
57.48255478021246,0.0,0.0,0.0
57.49255522467666,0.0,0.0,0.0
57.502555669140854,0.0,0.0,0.0
57.51255611360505,0.0,0.0,0.0
57.522556558069255,0.0,0.0,0.0
57.53255700253345,0.0,0.0,0.0
57.54255744699765,0.0,0.0,0.0
57.552557891461845,0.0,0.0,0.0
57.56255833592605,0.0,0.0,0.0
57.572558780390246,0.0,0.0,0.0
57.58255922485444,0.0,0.0,0.0
57.59255966931864,0.0,0.0,0.0
57.602560113782836,0.0,0.0,0.0
57.61256055824704,0.0,0.0,0.0
57.62256100271124,0.0,0.0,0.0
57.63256144717543,0.0,0.0,0.0
57.64256189163963,0.0,0.0,0.0
57.652562336103834,0.0,0.0,0.0
57.66256278056803,0.0,0.0,0.0
57.67256322503223,0.0,0.0,0.0
57.682563669496425,0.0,0.0,0.0
57.69256411396062,0.0,0.0,0.0
57.702564558424825,0.0,0.0,0.0
57.71256500288902,0.0,0.0,0.0
57.72256544735322,0.0,0.0,0.0
57.732565891817416,0.0,0.0,0.0
57.74256633628162,0.0,0.0,0.0
57.752566780745816,0.0,0.0,0.0
57.76256722521001,0.0,0.0,0.0
57.77256766967421,0.0,0.0,0.0
57.782568114138414,0.0,0.0,0.0
57.79256855860261,0.0,0.0,0.0
57.80256900306681,0.0,0.0,0.0
57.812569447531004,0.0,0.0,0.0
57.8225698919952,0.0,0.0,0.0
57.832570336459405,0.0,0.0,0.0
57.8425707809236,0.0,0.0,0.0
57.8525712253878,0.0,0.0,0.0
57.862571669851995,0.0,0.0,0.0
57.8725721143162,0.0,0.0,0.0
57.882572558780396,0.0,0.0,0.0
57.89257300324459,0.0,0.0,0.0
57.90257344770879,0.0,0.0,0.0
57.91257389217299,0.0,0.0,0.0
57.92257433663719,0.0,0.0,0.0
57.93257478110139,0.0,0.0,0.0
57.942575225565584,0.0,0.0,0.0
57.95257567002978,0.0,0.0,0.0
57.962576114493984,0.0,0.0,0.0
57.97257655895818,0.0,0.0,0.0
57.98257700342238,0.0,0.0,0.0
57.992577447886575,0.0,0.0,0.0
58.00257789235078,0.0,0.0,0.0
58.012578336814975,0.0,0.0,0.0
58.02257878127917,0.0,0.0,0.0
58.03257922574337,0.0,0.0,0.0
58.042579670207566,0.0,0.0,0.0
58.05258011467177,0.0,0.0,0.0
58.06258055913597,0.0,0.0,0.0
58.07258100360016,0.0,0.0,0.0
58.08258144806436,0.0,0.0,0.0
58.092581892528564,0.0,0.0,0.0
58.10258233699276,0.0,0.0,0.0
58.11258278145696,0.0,0.0,0.0
58.122583225921154,0.0,0.0,0.0
58.13258367038536,0.0,0.0,0.0
58.142584114849555,0.0,0.0,0.0
58.15258455931375,0.0,0.0,0.0
58.16258500377795,0.0,0.0,0.0
58.172585448242145,0.0,0.0,0.0
58.18258589270635,0.0,0.0,0.0
58.192586337170546,0.0,0.0,0.0
58.20258678163474,0.0,0.0,0.0
58.21258722609894,0.0,0.0,0.0
58.22258767056314,0.0,0.0,0.0
58.23258811502734,0.0,0.0,0.0
58.24258855949154,0.0,0.0,0.0
58.252589003955734,0.0,0.0,0.0
58.26258944841993,0.0,0.0,0.0
58.272589892884135,0.0,0.0,0.0
58.28259033734833,0.0,0.0,0.0
58.29259078181253,0.0,0.0,0.0
58.302591226276725,0.0,0.0,0.0
58.31259167074093,0.0,0.0,0.0
58.322592115205126,0.0,0.0,0.0
58.33259255966932,0.0,0.0,0.0
58.34259300413352,0.0,0.0,0.0
58.35259344859772,0.0,0.0,0.0
58.36259389306192,0.0,0.0,0.0
58.37259433752612,0.0,0.0,0.0
58.38259478199031,0.0,0.0,0.0
58.39259522645451,0.0,0.0,0.0
58.402595670918714,0.0,0.0,0.0
58.41259611538291,0.0,0.0,0.0
58.42259655984711,0.0,0.0,0.0
58.432597004311305,0.0,0.0,0.0
58.44259744877551,0.0,0.0,0.0
58.452597893239705,0.0,0.0,0.0
58.4625983377039,0.0,0.0,0.0
58.4725987821681,0.0,0.0,0.0
58.4825992266323,0.0,0.0,0.0
58.4925996710965,0.0,0.0,0.0
58.502600115560696,0.0,0.0,0.0
58.51260056002489,0.0,0.0,0.0
58.52260100448909,0.0,0.0,0.0
58.532601448953294,0.0,0.0,0.0
58.54260189341749,0.0,0.0,0.0
58.55260233788169,0.0,0.0,0.0
58.562602782345884,0.0,0.0,0.0
58.57260322681009,0.0,0.0,0.0
58.582603671274285,0.0,0.0,0.0
58.59260411573848,0.0,0.0,0.0
58.60260456020268,0.0,0.0,0.0
58.612605004666875,0.0,0.0,0.0
58.62260544913108,0.0,0.0,0.0
58.632605893595276,0.0,0.0,0.0
58.64260633805947,0.0,0.0,0.0
58.65260678252367,0.0,0.0,0.0
58.66260722698787,0.0,0.0,0.0
58.67260767145207,0.0,0.0,0.0
58.68260811591627,0.0,0.0,0.0
58.692608560380464,0.0,0.0,0.0
58.70260900484467,0.0,0.0,0.0
58.712609449308864,0.0,0.0,0.0
58.72260989377306,0.0,0.0,0.0
58.73261033823726,0.0,0.0,0.0
58.742610782701455,0.0,0.0,0.0
58.75261122716566,0.0,0.0,0.0
58.762611671629855,0.0,0.0,0.0
58.77261211609405,0.0,0.0,0.0
58.78261256055825,0.0,0.0,0.0
58.79261300502245,0.0,0.0,0.0
58.80261344948665,0.0,0.0,0.0
58.81261389395085,0.0,0.0,0.0
58.82261433841504,0.0,0.0,0.0
58.83261478287924,0.0,0.0,0.0
58.842615227343444,0.0,0.0,0.0
58.85261567180764,0.0,0.0,0.0
58.86261611627184,0.0,0.0,0.0
58.872616560736034,0.0,0.0,0.0
58.88261700520024,0.0,0.0,0.0
58.892617449664435,0.0,0.0,0.0
58.90261789412863,0.0,0.0,0.0
58.91261833859283,0.0,0.0,0.0
58.92261878305703,0.0,0.0,0.0
58.93261922752123,0.0,0.0,0.0
58.942619671985426,0.0,0.0,0.0
58.95262011644962,0.0,0.0,0.0
58.96262056091382,0.0,0.0,0.0
58.97262100537802,0.0,0.0,0.0
58.98262144984222,0.0,0.0,0.0
58.99262189430642,0.0,0.0,0.0
59.002622338770614,0.0,0.0,0.0
59.01262278323482,0.0,0.0,0.0
59.022623227699015,0.0,0.0,0.0
59.03262367216321,0.0,0.0,0.0
59.04262411662741,0.0,0.0,0.0
59.05262456109161,0.0,0.0,0.0
59.06262500555581,0.0,0.0,0.0
59.072625450020006,0.0,0.0,0.0
59.0826258944842,0.0,0.0,0.0
59.0926263389484,0.0,0.0,0.0
59.1026267834126,0.0,0.0,0.0
59.1126272278768,0.0,0.0,0.0
59.122627672341,0.0,0.0,0.0
59.13262811680519,0.0,0.0,0.0
59.1426285612694,0.0,0.0,0.0
59.152629005733594,0.0,0.0,0.0
59.16262945019779,0.0,0.0,0.0
59.17262989466199,0.0,0.0,0.0
59.182630339126185,0.0,0.0,0.0
59.19263078359039,0.0,0.0,0.0
59.202631228054585,0.0,0.0,0.0
59.21263167251878,0.0,0.0,0.0
59.22263211698298,0.0,0.0,0.0
59.23263256144718,0.0,0.0,0.0
59.24263300591138,0.0,0.0,0.0
59.252633450375576,0.0,0.0,0.0
59.26263389483977,0.0,0.0,0.0
59.27263433930398,0.0,0.0,0.0
59.282634783768174,0.0,0.0,0.0
59.29263522823237,0.0,0.0,0.0
59.30263567269657,0.0,0.0,0.0
59.312636117160764,0.0,0.0,0.0
59.32263656162497,0.0,0.0,0.0
59.332637006089165,0.0,0.0,0.0
59.34263745055336,0.0,0.0,0.0
59.35263789501756,0.0,0.0,0.0
59.36263833948176,0.0,0.0,0.0
59.37263878394596,0.0,0.0,0.0
59.382639228410156,0.0,0.0,0.0
59.39263967287435,0.0,0.0,0.0
59.40264011733855,0.0,0.0,0.0
59.41264056180275,0.0,0.0,0.0
59.42264100626695,0.0,0.0,0.0
59.43264145073115,0.0,0.0,0.0
59.442641895195344,0.0,0.0,0.0
59.45264233965955,0.0,0.0,0.0
59.462642784123744,0.0,0.0,0.0
59.47264322858794,0.0,0.0,0.0
59.48264367305214,0.0,0.0,0.0
59.49264411751634,0.0,0.0,0.0
59.50264456198054,0.0,0.0,0.0
59.512645006444735,0.0,0.0,0.0
59.52264545090893,0.0,0.0,0.0
59.53264589537313,0.0,0.0,0.0
59.54264633983733,0.0,0.0,0.0
59.55264678430153,0.0,0.0,0.0
59.56264722876573,0.0,0.0,0.0
59.57264767322992,0.0,0.0,0.0
59.58264811769413,0.0,0.0,0.0
59.592648562158324,0.0,0.0,0.0
59.60264900662252,0.0,0.0,0.0
59.61264945108672,0.0,0.0,0.0
59.622649895550914,0.0,0.0,0.0
59.63265034001512,0.0,0.0,0.0
59.642650784479315,0.0,0.0,0.0
59.65265122894351,0.0,0.0,0.0
59.66265167340771,0.0,0.0,0.0
59.67265211787191,0.0,0.0,0.0
59.68265256233611,0.0,0.0,0.0
59.692653006800306,0.0,0.0,0.0
59.7026534512645,0.0,0.0,0.0
59.71265389572871,0.0,0.0,0.0
59.7226543401929,0.0,0.0,0.0
59.7326547846571,0.0,0.0,0.0
59.7426552291213,0.0,0.0,0.0
59.752655673585494,0.0,0.0,0.0
59.7626561180497,0.0,0.0,0.0
59.772656562513895,0.0,0.0,0.0
59.78265700697809,0.0,0.0,0.0
59.79265745144229,0.0,0.0,0.0
59.80265789590649,0.0,0.0,0.0
59.81265834037069,0.0,0.0,0.0
59.822658784834886,0.0,0.0,0.0
59.83265922929908,0.0,0.0,0.0
59.842659673763286,0.0,0.0,0.0
59.85266011822748,0.0,0.0,0.0
59.86266056269168,0.0,0.0,0.0
59.87266100715588,0.0,0.0,0.0
59.88266145162007,0.0,0.0,0.0
59.89266189608428,0.0,0.0,0.0
59.902662340548474,0.0,0.0,0.0
59.91266278501267,0.0,0.0,0.0
59.92266322947687,0.0,0.0,0.0
59.93266367394107,0.0,0.0,0.0
59.94266411840527,0.0,0.0,0.0
59.952664562869465,0.0,0.0,0.0
59.96266500733366,0.0,0.0,0.0
59.97266545179786,0.0,0.0,0.0
59.98266589626206,0.0,0.0,0.0
59.99266634072626,0.0,0.0,0.0
60.002666785190456,0.0,0.0,0.0
60.01266722965465,0.0,0.0,0.0
60.02266767411886,0.0,0.0,0.0
