Tiempo,Error_x,Error_y,Error_z
72.8320231117531,1.6144847523418364,0.2893349815545587,1.3490045017207848
72.8420233895386,1.623530584557908,0.298083384923157,1.048728627964362
72.85202366732409,1.629525179976591,0.30670889329267315,0.756479923570712
72.86202394510958,1.6325597764119997,0.31518553573153785,0.47415328740741813
72.87202422289508,1.6327438932555514,0.3234887467096921,0.20343899283449574
72.88202450068057,1.630203031388045,0.33159553731965685,0.054192282183663565
72.89202477846607,1.6250764611194204,0.3394846154779456,0.29749867131286933
72.90202505625156,1.6175149632397001,0.3471364594422277,0.5254701884640856
72.91202533403705,1.607678486895361,0.354533373060268,0.7373285800334202
72.92202561182255,1.5957336966214741,0.3616595898399795,0.9325214179221906
72.93202588960804,1.581851867259745,0.3685012351226997,1.1107124616632582
72.94202616739354,1.5662068500044515,0.37504635773186257,1.2717694621269988
72.95202644517903,1.5489727530216855,0.3812849039576025,1.4157475112497124
72.96202672296452,1.530322586495409,0.3872086804040795,1.5428735289131161
72.97202700075002,1.5104262429963309,0.3928113033089389,1.6535252624465144
72.98202727853551,1.489449226801189,0.3980881146764901,1.7482132549544414
72.992027556321,1.4675514826092815,0.4030361334120145,1.8275607496854267
73.0020278341065,1.4448861527757688,0.4076539225138571,1.8922831508756435
73.012028111892,1.4215988889273357,0.4119415379629858,1.9431703536606904
73.02202838967749,1.3978271910560707,0.41590038374991334,1.9810682360023968
73.03202866746298,1.3736997907422495,0.4195331313893971,2.0068613922762086
73.04202894524848,1.3493364463923578,0.42284360153524725,2.0214585636127316
73.05202922303397,1.324847768967821,0.4258366507684781,2.0257787948799857
73.06202950081946,1.3003350760618986,0.4285180730656202,2.0207384569168614
73.07202977860496,1.2758905239554532,0.43089448651636886,2.0072411815840683
73.08203005639045,1.2515972784183642,0.43297323428805967,1.9861689189738394
73.09203033417594,1.2275297427479497,0.43476228712574594,1.9583742562745226
73.10203061196144,1.2037538788535822,0.43627013696299377,1.9246740933648132
73.11203088974693,1.1803275943055591,0.4375057146738439,1.8858452087502329
73.12203116753243,1.1573011553405808,0.4384783102400909,1.8426210470404802
73.13203144531792,1.1347176343526995,0.4391974802500891,1.7956886048552825
73.14203172310341,1.1126133406102074,0.4396729960425745,1.7456874318333488
73.15203200088891,1.0910183862361136,0.4399147478562373,1.693209072750483
73.1620322786744,1.0699570322665624,0.43993272023075747,1.6387967719293663
73.1720325564599,1.0494483233844614,0.4397368980300733,1.5829467609910064
73.18203283424539,1.0295064073005449,0.439337250576334,1.5261089584882508
73.19203311203088,1.0101410702696474,0.438743670131605,1.4686887181790915
73.20203338981638,0.9913581934088832,0.4379659276549006,1.4110491775023126
73.21203366760187,0.9731600943472677,0.43701365674852877,1.3535126994772453
73.22203394538737,0.9555460150208166,0.4358963021993123,1.2963639928329327
73.23203422317286,0.9385123820045074,0.434623119434975,1.2398516308102208
73.24203450095835,0.9220532557770914,0.43320313133242916,1.1841914160544955
73.25203477874385,0.9061605960882316,0.43164512267457367,1.1295681688148946
73.26203505652934,0.8908245474659919,0.42995762747724875,1.0761384800001754
73.27203533431484,0.8760337785810759,0.4281489052299481,1.0240331595619678
73.28203561210033,0.8617756553202589,0.42622694866661925,0.9733593458804157
73.29203588988582,0.848036501326263,0.42419946746804893,0.924202770820602
73.30203616767132,0.8348018437775884,0.4220738827414561,0.8766301552376201
73.31203644545681,0.8220564921237219,0.4198573393159184,0.8306906007833192
73.3220367232423,0.8097848366924155,0.4175566848271832,0.7864181778997772
73.3320370010278,0.7979709006589359,0.4151784885584191,0.7438331843525676
73.3420372788133,0.7865984804082182,0.412729039597715,0.7029437130547946
73.35203755659879,0.775651336466791,0.41021434145246616,0.663747740406944
73.36203783438428,0.7651131812774286,0.40764013299917456,0.6262336809851662
73.37203811216978,0.7549678733008158,0.4050118793670645,0.5903823829232743
73.38203838995527,0.7451994008290868,0.40233479039419784,0.5561676664818398
73.39203866774076,0.7357920401267468,0.39961381529091966,0.5235579823879877
73.40203894552626,0.7267303148753785,0.39685366311241443,0.49251670268532843
73.41203922331175,0.7179991224515232,0.3940587997491667,0.46300352673075684
73.42203950109726,0.7095837105699625,0.39123346344058785,0.43497480720867443
73.43203977888275,0.7014697544340904,0.3883816673916116,0.40838457585555527
73.44204005666825,0.6936433539401055,0.3855072112929774,0.3831849221458657
73.45204033445374,0.6860910488812768,0.38261369031194237,0.3593265364869134
73.46204061223924,0.6787998588005622,0.37970449990458954,0.33675934644591404
73.47204089002473,0.6717572575303878,0.3767828481698716,0.31543269253367207
73.48204116781022,0.6649512032166527,0.37385176111288665,0.29529587271840635
73.49204144559572,0.6583701351016786,0.3709140912063269,0.27629840430763153
73.50204172338121,0.6520029572046415,0.3679725271088716,0.2583901921767917
73.5120420011667,0.6458390514658345,0.3650295993338859,0.24152188208380726
73.5220422789522,0.6398682659274408,0.3620876884424109,0.22564500331984194
73.5320425567377,0.6340808995530809,0.3591490330205054,0.21071208317885554
73.54204283452319,0.6284677007733963,0.3562157359048883,0.19667683902308722
73.55204311230868,0.6230198587920366,0.35328977080605917,0.18349429753381497
73.56204339009417,0.6177289817608878,0.35037298999784783,0.17112080469927163
73.57204366787967,0.6125870889654417,0.3474671301243748,0.15951412920223068
73.58204394566516,0.6075866008450892,0.34457381797682896,0.14863353409065388
73.59204422345066,0.6027203214354313,0.3416945767916424,0.138439777365054
73.60204450123615,0.5979814231151566,0.3388308318358577,0.1288951243742212
73.61204477902164,0.5933634342645666,0.3359839156308633,0.11996336938386537
73.62204505680714,0.5888602268053407,0.3331550729163175,0.11160984703381813
73.63204533459263,0.5844659994472843,0.330345465768513,0.10380140087678832
73.64204561237813,0.5801752625304286,0.3275561783279515,0.09650635815154324
73.65204589016362,0.5759828250463777,0.32478822118221196,0.08969451299412674
73.66204616794911,0.5718837817121769,0.3220425354648513,0.08333710370612242
73.67204644573461,0.5678734997533326,0.31931999670983835,0.07740678157889225
73.6820467235201,0.5639476033956905,0.31662141890185325,0.07187755438098879
73.6920470013056,0.5601019622375221,0.3139475579537341,0.06672475633974616
73.70204727909109,0.5563326788941212,0.31129911515053976,0.0619250062973722
73.71204755687658,0.552636077511051,0.30867674043061744,0.05745616773520487
73.72204783466208,0.5490086908019078,0.30608103514363894,0.05329729522139434
73.73204811244757,0.5454472492335865,0.3035125550371416,0.0494285916535756
73.74204839023307,0.5419486703264988,0.30097181305097154,0.045831362564184984
73.75204866801856,0.5385100487934551,0.2984592820805756,0.04248797277724439
73.76204894580405,0.5351286459200693,0.2959753967402272,0.039381798960074196
73.77204922358955,0.5318018799948447,0.2935205559213392,0.03649718262570194
73.78204950137504,0.5285273169520228,0.291095125523706,0.033819379263514346
73.79204977916054,0.5253026634402973,0.288699439408846,0.03133453576630896
73.80205005694603,0.5221257567434301,0.2863338016990511,0.02902963007808971
73.81205033473152,0.5189945565456151,0.28399848931301497,0.026892420801019314
73.82205061251702,0.5159071398665152,0.2816937519300269,0.024911439053080797
73.83205089030251,0.5128616919941269,0.2794198155381906,0.02307591928667748
73.842051168088,0.5098564996511228,0.2771768819901266,0.0213757712517152
73.8520514458735,0.5068899462877523,0.27496513202795114,0.019801550166247864
73.862051723659,0.5039605046926323,0.27278472508079465,0.018344416065863185
73.87205200144449,0.5010667311319845,0.270635802003238,0.016996090234912185
73.88205227922998,0.4982072617184756,0.26851848428350156,0.01574885120018535
73.89205255701548,0.49538080500960113,0.26643287751565037,0.014595464725937875
73.90205283480097,0.4925861392611228,0.26437906969878666,0.013529193710229846
73.91205311258646,0.48982210659662817,0.26235713422648654,0.012543739909509907
73.92205339037196,0.4870876095748149,0.2603671304331625,0.011633229662464807
73.93205366815745,0.48438160681018516,0.25840910284852736,0.01079219429651546
73.94205394594294,0.4817031093150903,0.25648308359562,0.010015533366497614
73.95205422372844,0.47905117713552814,0.25458909292855125,0.009298495447299385
73.96205450151393,0.476424916399401,0.2527271395367485,0.008636663607785616
73.97205477929943,0.47382347497028965,0.25089722045975993,0.00802592235986185
73.98205505708492,0.4712460412263333,0.24909932257206124,0.007462454242872174
73.99205533487041,0.4686918401306879,0.24733342301902916,0.006942702750661774
74.00205561265591,0.466160131315569,0.24559948960580558,0.006463365867465244
74.0120558904414,0.4636502068697794,0.2438974813654775,0.0060213818290500085
74.0220561682269,0.46116138859372047,0.2422273486686466,0.005613905793787462
74.03205644601239,0.4586930261044735,0.24058903369112983,0.005238296570707946
74.04205672379788,0.4562444953272409,0.2389824711539248,0.004892109295038669
74.05205700158338,0.45381519637490175,0.23740758839727505,0.004573077218078578
74.06205727936887,0.45140455190882367,0.23586430569590822,0.004279099730880986
74.07205755715437,0.4490120055878415,0.2343525365128849,0.00400823102428681
74.08205783493986,0.4466370205916035,0.23287218770339813,0.0037586696280079296
74.09205811272535,0.44427907820726587,0.23142315980056005,0.0035287503526367225
74.10205839051085,0.441937677043156,0.23000534803480055,0.0033169323014123724
74.11205866829634,0.4396123327013508,0.2286186434278985,0.003121788797939763
74.12205894608184,0.4373025746668491,0.22726292981582552,0.0029420030632116255
74.13205922386733,0.43500794559794853,0.22593808481055477,0.0027763595738123786
74.14205950165282,0.4327279996631783,0.2246439795142079,0.0026237374583960027
74.15205977943832,0.43046230714869216,0.22338048651316011,0.002483096830031929
74.16206005722381,0.4282104496567567,0.22214747183090444,0.002353478128312509
74.1720603350093,0.4259720141311716,0.2209447897590271,0.002234001608326177
74.1820606127948,0.4237465984435844,0.21977229440584334,0.0021238552052546406
74.1920608905803,0.4215338196941003,0.21862984692536003,0.002022282510804968
74.20206116836579,0.4193332886089065,0.21751728277849147,0.0019285980401299585
74.21206144615128,0.41714463164282023,0.2164344488439096,0.0018421639508133247
74.22206172393678,0.4149674913238526,0.21538119162124914,0.0017623864711793537
74.23206200172227,0.4128014937030482,0.214357326300745,0.0016887334727075896
74.24206227950776,0.41064630478773,0.21336271202649337,0.0016207011333660981
74.25206255729326,0.40850156107580204,0.21239714952198363,0.0015578410676106332
74.26206283507875,0.40636693876232455,0.2114604879536166,0.0014997218434533582
74.27206311286425,0.40424209377440734,0.21055252554329518,0.0014459617349334153
74.28206339064974,0.4021267035201004,0.209673102647,0.0013962069788141726
74.29206366843523,0.4000204406797936,0.20882201216148255,0.0013501273766853145
74.30206394622073,0.3979229961225035,0.20799908835636804,0.00130742050530782
74.31206422400622,0.3958340405425056,0.20720411342547385,0.001267819724384743
74.32206450179171,0.39375329233485656,0.20643692930477964,0.001231056395374814
74.33206477957721,0.3916804103317957,0.20569728988456493,0.0011969155877159694
74.3420650573627,0.3896151419755891,0.2049850595754682,0.0011651668440338173
74.3520653351482,0.3875571379184999,0.20429996040328502,0.001135628055918634
74.36206561293369,0.3855061611105115,0.20364186474357882,0.001108109723422266
74.37206589071918,0.38346187689825006,0.20301049742677058,0.001082451196804321
74.38206616850468,0.3814240275670877,0.20240568838983952,0.0010585029299172329
74.39206644629017,0.37939233839890907,0.20182722631315564,0.001036118126993467
74.40206672407567,0.3773664961693184,0.20127485885637597,0.001015182227469158
74.41206700186116,0.3753462876708977,0.20074843031471945,0.000995563779303394
74.42206727964665,0.3733313693930791,0.20024764921942484,0.0009771705087646687
74.43206755743215,0.371321545369236,0.1997723581029942,0.0009598927200693171
74.44206783521764,0.36931649272557143,0.19932228263448637,0.0009436480997841688
74.45206811300314,0.36731598774275964,0.19889722615005223,0.0009283523007343267
74.46206839078863,0.36531975998932564,0.198496950060018,0.0009139273001837131
74.47206866857412,0.3633275444026838,0.19812121764491725,0.0009003102933013152
74.48206894635962,0.36133911617546044,0.19776981031519492,0.0008874297070466629
74.49206922414511,0.35935418850289835,0.1974424741131552,0.0008752364682419883
74.5020695019306,0.35737255596362516,0.1971389888390883,0.0008636691175910559
74.5120697797161,0.3553939362632912,0.19685910091237946,0.0008526860926404596
74.5220700575016,0.35341812158757824,0.19660257769975972,0.0008422372501826342
74.53207033528709,0.3514448505881269,0.1963691747508105,0.0008322857581569837
74.54207061307258,0.3494739015530621,0.19615863794701882,0.0008227914680416816
74.55207089085808,0.3475050374884714,0.19597073788396263,0.0008137218637418592
74.56207116864357,0.345538035825669,0.19580521072111262,0.0008050440066640317
74.57207144642906,0.34357265778487944,0.1956618133246527,0.0007967305708622904
74.58207172421456,0.34160869299704677,0.19554028834080348,0.0007887537202149568
74.59207200200005,0.3396459078260441,0.1954403849079698,0.0007810904816788686
74.60207227978555,0.3376840916392707,0.19536184226775183,0.0007737177337806475
74.61207255757104,0.335723022634391,0.1953044051573069,0.0007666157196767019
74.62207283535653,0.3337624907686476,0.19526781364591297,0.0007597654314614663
74.63207311314203,0.3318022852540894,0.1952518053704595,0.0007531496781146632
74.64207339092752,0.3298422021481282,0.1952561226624292,0.0007467526225989063
74.65207366871302,0.3278820396722306,0.19528050305748418,0.0007405597347000525
74.66207394649851,0.325921590766983,0.19532467332701586,0.0007345577564769543
74.672074224284,0.32396066409804014,0.19538838016286425,0.0007287343805413328
74.6820745020695,0.32199906160632885,0.19547135041209734,0.0007230784165940286
74.69207477985499,0.32003658365346066,0.1955733120508054,0.0007175795330629613
74.70207505764049,0.31807305741433245,0.19569400838822637,0.000712227974137291
74.71207533542598,0.31610827076823744,0.19583314933438373,0.0007070152597506742
74.72207561321147,0.314142066138277,0.19599048941305935,0.0007019329529310454
74.73207589099697,0.31217423656591414,0.19616572385374664,0.0006969737385666905
74.74207616878246,0.3102046252996411,0.19635861589881465,0.0006921306040635483
74.75207644656795,0.30823303743231456,0.19656884925978374,0.0006873970678863972
74.76207672435345,0.30625931616101365,0.1967961914906997,0.000682767297007697
74.77207700213894,0.30428327641678976,0.19704032228228996,0.000678235602725695
74.78207727992444,0.3023047614242991,0.19730100240534976,0.000673797033940049
74.79207755770993,0.3003236020166873,0.197577923705462,0.0006694466176642606
74.80207783549542,0.29833962913196954,0.19787081884301738,0.0006651801151242066
74.81207811328092,0.29635270717014217,0.19817941832661345,0.0006609931636789475
74.82207839106641,0.29436264136207635,0.19850340695918023,0.0006568820926648178
74.8320786688519,0.29236932802031923,0.1988425542869916,0.0006528431070247295
74.8420789466374,0.2903725639002732,0.19919651511764702,0.0006488729336683006
74.8520792244229,0.28837224230563363,0.199565062101968,0.0006449683326332674
74.86207950220839,0.28636820101723837,0.1999478754757762,0.0006411262943594558
74.87207977999388,0.2843602801536842,0.2003446707552643,0.0006373440788207257
74.88208005777938,0.2823483997321108,0.20075520230183685,0.0006336188677861267
74.89208033556487,0.28033234084272873,0.20117911850322034,0.0006299483448589313
74.90208061335036,0.2783120459355777,0.20161619113607387,0.000626329921035361
74.91208089113586,0.27628734555994017,0.2020661056019164,0.0006227614828746009
74.92208116892135,0.2742580915589117,0.20252855674007608,0.0006192408595057548
74.93208144670685,0.272224238832957,0.20300331443441566,0.000615765844508509
74.94208172449234,0.27018556482643685,0.2034900184804207,0.0006123347534386543
74.95208200227783,0.26814201694983675,0.2039884158318348,0.0006089454578970394
74.96208228006333,0.26609348797804344,0.2044982442912957,0.0006055962237646421
74.97208255784884,0.26403978335656086,0.20501914281297728,0.0006022855336248537
74.98208283563433,0.26198090157735265,0.2055508833058175,0.0005990113312587288
74.99208311341982,0.25991667035950705,0.20609316347956352,0.0005957723167707291
75.00208339120532,0.25784696009789476,0.20664564741770475,0.0005925669942717024
75.01208366899081,0.2557717701250004,0.20720811475721512,0.0005893933980714791
75.0220839467763,0.25369089856211025,0.20778022641417504,0.0005862506293626418
75.0320842245618,0.25160427783720696,0.20836167768758296,0.0005831371034696158
75.0420845023473,0.24951188694472082,0.20895224432892512,0.0005800509417101529
75.05208478013279,0.2474135213212607,0.20955156801893926,0.0005769916276518322
75.06208505791828,0.24530915872972647,0.21015936258847678,0.0005739574225309893
75.07208533570378,0.24319875818354086,0.21077539927944988,0.000570946500195315
75.08208561348927,0.24108212410630347,0.21139931205954232,0.0005679587316351521
75.09208589127476,0.2389592638318594,0.21203082305913146,0.0005649921955256203
75.10208616906026,0.2368301267727353,0.2126697007879037,0.0005620450379337748
75.11208644684575,0.23469452891964648,0.21331557898607612,0.0005591175298402667
75.12208672463125,0.23255249250840349,0.2139681797859121,0.0005562076257861655
75.13208700241674,0.23040397205678165,0.2146272710858801,0.0005533132873225578
75.14208728020223,0.22824879377553886,0.21529249332862133,0.00055043516784321
75.15208755798773,0.2260869818880109,0.21596356051345467,0.000547571293362005
75.16208783577322,0.22391850958667758,0.2166402409152015,0.0005447192297759092
75.17208811355871,0.22174321440459233,0.21732219103461858,0.0005418798376574316
75.18208839134421,0.21956110635667825,0.2180091070753134,0.0005390516784236146
75.1920886691297,0.21737219121587037,0.21870075776374653,0.0005362316592438868
75.2020889469152,0.21517632128493558,0.21939682638888192,0.0005334204129241807
75.21208922470069,0.21297347708079295,0.22009698232738772,0.0005306177640894416
75.22208950248618,0.21076370664215238,0.2208009968975082,0.0005278196748220547
75.23208978027168,0.20854687977673114,0.22150857901807397,0.0005250261327467663
75.24209005805717,0.20632294153154573,0.22221937714287465,0.0005222386989272507
75.25209033584267,0.20409197988049232,0.22293316170534894,0.0005194524598059018
75.26209061362816,0.20185388948523997,0.22364966096365313,0.0005166663431131931
75.27209089141365,0.1996085829391161,0.22436851761107013,0.0005138835048369636
75.28209116919915,0.19735616935775457,0.22508949170774795,0.000511098988748019
75.29209144698464,0.1950965834686489,0.22581232386642958,0.0005083102733073504
75.30209172477014,0.19282971954160688,0.22653667253852827,0.0005055208203843184
75.31209200255563,0.19055566749807085,0.22726227016079603,0.0005027277662826776
75.32209228034112,0.1882744283183042,0.22798886875004198,0.0004999266129437248
75.33209255812662,0.18598589664223208,0.22871615910874477,0.0004971189130354332
75.34209283591211,0.1836900998450015,0.2294438315920897,0.0004943065998352855
75.3520931136976,0.18138712502070664,0.2301716573778081,0.0004914825038679349
75.3620933914831,0.17907687582304943,0.23089934605110596,0.0004886459434889079
75.3720936692686,0.17675932369014014,0.2316265693982844,0.00048580239348972043
75.38209394705409,0.17443460356990537,0.23235310228663764,0.0004829444574297702
75.39209422483958,0.1721026590547674,0.23307866745258554,0.00048006892180915695
75.40209450262508,0.16976342596944827,0.23380294356974352,0.0004771809594802147
75.41209478041057,0.1674170232344978,0.23452568254846362,0.00047427786760415036
75.42209505819606,0.16506347685885503,0.2352466310448298,0.0004713529100411652
75.43209533598156,0.16270270718344548,0.235965482220184,0.00046840752924635215
75.44209561376705,0.16033477039630384,0.2366819524197905,0.00046544676264155885
75.45209589155255,0.1579597856531172,0.2373958206125395,0.0004624604237558373
75.46209616933804,0.15557768020192198,0.23810678589034096,0.00045944666925040387
75.47209644712353,0.15318845524647484,0.23881454815238534,0.000456413627173656
75.48209672490903,0.15079226768271914,0.23951889597705245,0.0004533532902575334
75.49209700269452,0.14838909784915622,0.24021954631945253,0.00045026027299480825
75.50209728048002,0.14597890690160176,0.24091619370489292,0.00044713927800103803
75.51209755826551,0.14356182604015766,0.24160860774693171,0.0004439915252971681
75.522097836051,0.1411379277187237,0.24229654612197926,0.0004408062889719039
75.5320981138365,0.13870715143572454,0.24297969553386123,0.0004375839646213707
75.54209839162199,0.13626958044967052,0.24365780295154416,0.0004343331036150491
75.55209866940748,0.1338253592345633,0.24433066222919386,0.0004310412298568003
75.56209894719298,0.1313744415121807,0.24499796265490748,0.00042770491173587527
75.57209922497847,0.12891686300136795,0.24565943015222258,0.00042433372057723226
75.58209950276397,0.1264527975615124,0.2463148758957887,0.00042091982062569117
75.59209978054946,0.12398224978167605,0.24696401268266666,0.0004174557235575478
75.60210005833495,0.12150521376119805,0.24760654374259383,0.0004139465593216915
75.61210033612045,0.11902185678603949,0.2482422786100189,0.00041039412796596217
75.62210061390594,0.1165322518956069,0.24887097018131232,0.00040678579852860414
75.63210089169144,0.11403637021993251,0.2494923033635863,0.0004031227138833679
75.64210116947693,0.11153435602973172,0.2501060765812797,0.000399413242583687
75.65210144726242,0.10902633680606466,0.25071207979757437,0.0003956427385071251
75.66210172504792,0.10651228356445919,0.25130999158805034,0.00039180905676911015
75.67210200283341,0.10399231611475179,0.25189959585986044,0.00038792292111734794
75.6821022806189,0.10146659613608522,0.25248071008207074,0.00038397100294736836
75.6921025584044,0.09893510996874055,0.25305301784207224,0.0003799482899423112
75.7021028361899,0.09639795666755835,0.2536162879061461,0.0003758651946288681
75.71210311397539,0.09385531885886467,0.25417035785047704,0.0003717112277615148
75.72210339176088,0.09130720219586475,0.25471492122599315,0.00036747911119499807
75.73210366954638,0.08875369338185002,0.25524973565769926,0.0003631779519062926
75.74210394733187,0.08619498788126001,0.25577465344497785,0.0003587998029899557
75.75210422511736,0.083631106077102,0.2562893762566798,0.00035433594338290034
75.76210450290286,0.0810621350941425,0.25679365988036107,0.0003497945034857605
75.77210478068835,0.07848827654824375,0.25728736621063497,0.00034516842647378324
75.78210505847385,0.07590955711679492,0.2577701987067931,0.0003404486195680949
75.79210533625934,0.07332608033699328,0.25824192538348,0.0003356431282927168
75.80210561404483,0.07073804475676759,0.2587024098789872,0.000330743635866413
75.81210589183033,0.06814547697061957,0.25915135137073086,0.0003257420050956465
75.82210616961582,0.06554851309618459,0.2595885466321439,0.0003206466004244818
75.83210644740132,0.06294733440776779,0.2600138474395921,0.0003154463174603987
75.84210672518681,0.060341969520966376,0.26042694951219225,0.0003101355409387517
75.8521070029723,0.05773259757867999,0.26082769230290737,0.00030472169004010924
75.8621072807578,0.05511936399337447,0.26121589509600085,0.00029919118699876096
75.87210755854329,0.05250231628581381,0.26159126574888614,0.00029354269525077095
75.88210783632879,0.049881671875329214,0.2619536884104283,0.00028777863007999754
75.89210811411428,0.04725752218975621,0.262302924954831,0.0002818862355455781
75.90210839189977,0.04462997585799522,0.2626387406181534,0.00027586913384005166
75.91210866968527,0.041999240467709975,0.2629610196586851,0.00026972053983516375
75.92210894747076,0.03936537337783763,0.26326947884592045,0.0002634335752270088
75.93210922525626,0.03672857313824707,0.26356398214829646,0.0002570117847489825
75.94210950304175,0.03408896559766117,0.26384432918722034,0.00025044279754386084
75.95210978082724,0.03144666621772174,0.2641102902893646,0.00024372795194053595
75.96211005861274,0.028801878588856078,0.26436174926025924,0.00023686044114350907
75.97211033639823,0.02615468290707801,0.2645984418922911,0.00022983494705726415
75.98211061418372,0.023505292571654457,0.26482025693317723,0.00022265018991036306
75.99211089196922,0.02085380943560844,0.265026960819311,0.00021529666633510539
76.00211116975471,0.018200419941499346,0.2652184068571737,0.00020777497786390528
76.0121114475402,0.015545260905825253,0.26539440538934933,0.0002000746880996898
76.0221117253257,0.012888496997599863,0.26555478364360763,0.00019219547636306622
76.0321120031112,0.010230285603219091,0.2656993762148332,0.00018412784088415318
76.04211228089669,0.007570786887144243,0.26582800635568926,0.0001758700298652542
76.05211255868218,0.004910161797499146,0.2659405120796743,0.0001674132098076174
76.06211283646768,0.0022485804589599256,0.26603673083002466,0.00015875458410831433
76.07211311425317,0.00041380357746137464,0.26611648992286696,0.00014988581185656005
76.08211339203866,0.0030768110905398105,0.26617964315798215,0.00014080195866737755
76.09211366982416,0.00574028085387239,0.26622602145795327,0.00013149720867792689
76.10211394760965,0.008404038635758178,0.26625547623489076,0.00012196468338674174
76.11211422539515,0.011067911147941902,0.26626785608904857,0.0001121979629151379
76.12211450318064,0.013731723798274944,0.2662630118300173,0.00010219039130696106
76.13211478096613,0.0163952996028512,0.26624079837244086,9.193496373214455e-05
76.14211505875163,0.01905845960162658,0.26620107326862286,8.142467737461828e-05
76.15211533653712,0.021721025638789776,0.266143693691574,7.065223228421708e-05
76.16211561432262,0.02438281931268982,0.2660685179772848,5.9610002658271044e-05
76.17211589210811,0.02704365716602769,0.2659754124656404,4.829007707416594e-05
76.1821161698936,0.02970335245311806,0.2658642451103663,3.668538934794435e-05
76.1921164476791,0.032361732531626775,0.26573486954017955,2.4786973720769545e-05
76.20211672546459,0.03501859860375783,0.2655871755293333,1.25864242006557e-05
76.21211700325009,0.0376737716257417,0.265421020387536,7.620587417350722e-08
76.22211728103558,0.040327065436130294,0.2652362825378356,1.2754221870449334e-05
76.23211755882107,0.04297827619835981,0.2650328531001991,2.591177776717357e-05
76.24211783660657,0.045627237163769374,0.264810584941908,3.9408012641420354e-05
76.25211811439206,0.048273724449576116,0.2645694007886039,5.32504344372825e-05
76.26211839217756,0.050917582029148534,0.2643091378805611,6.745086335134542e-05
76.27211866996305,0.05355857385111229,0.2640297391376629,8.201739178716194e-05
76.28211894774854,0.05619654729190515,0.2637310387831402,9.696257211274512e-05
76.29211922553404,0.058831262773957116,0.26341298547137004,0.00011229467234279839
76.30211950331953,0.06146255900027209,0.26307543035750136,0.00012802735563617607
76.31211978110503,0.06409021094190892,0.26271829944401226,0.0001441689166737023
76.32212005889052,0.06671402474876131,0.2623414962882338,0.00016073374211959812
76.33212033667601,0.06933381895959378,0.2619448852203341,0.00017773161398759035
76.3421206144615,0.0719493447196653,0.2615284510581324,0.0001951760821654186
76.352120892247,0.0745604672548621,0.2610919947738166,0.00021307935035852488
76.3621211700325,0.07716689860486392,0.2606355569846457,0.00023145375779470845
76.37212144781799,0.07976851481985925,0.260158931523387,0.0002503140850142749
76.38212172560348,0.08236504567720138,0.25966212608853745,0.00026967158387335155
76.39212200338898,0.08495630676815624,0.25914503658086563,0.00028954274417482967
76.40212228117447,0.08754212391686544,0.2586075234989291,0.0003099401880543723
76.41212255895996,0.09012220832907714,0.2580496445695015,0.0003308794630595205
76.42212283674546,0.09269644887588568,0.25747117221524896,0.00035237636069537087
76.43212311453095,0.09526454257502981,0.2568721780200738,0.0003744445794770304
76.44212339231645,0.09782632202643415,0.25625253683619853,0.0003971025921852486
76.45212367010194,0.10038160548387398,0.25561212445675174,0.0004203647550211978
76.46212394788743,0.10293008997706088,0.2549510351449591,0.0004442490856225306
76.47212422567293,0.10547167048543526,0.2542690353288206,0.0004687737644273257
76.48212450345842,0.10800604240910161,0.25356620521730644,0.0004939538402972676
76.49212478124392,0.11053301438644914,0.25284247242994073,0.0005198109984810087
76.50212505902941,0.11305243449391522,0.25209766665584166,0.0005463618810620241
76.5121253368149,0.11556396803248115,0.25133194545758375,0.0005736261082362956
76.52212561460041,0.11806750075828276,0.2505451033787329,0.0006016258631653115
76.5321258923859,0.12056277626440148,0.24973713568264166,0.0006303767608249675
76.5421261701714,0.12304953188400014,0.24890811266873758,0.000659904240721626
76.5521264479569,0.12552765763112284,0.24805780224624296,0.0006902289763818098
76.56212672574239,0.12799681211820602,0.24718636475781697,0.0007213695682127888
76.57212700352788,0.1304568314723995,0.24629371074253115,0.0007533541541476993
76.58212728131338,0.1329075451509638,0.2453796910034578,0.0007862016152396373
76.59212755909887,0.13534861037699875,0.2444445128747148,0.0008199368164762272
76.60212783688436,0.13777991876052287,0.24348797967527336,0.000854588192393084
76.61212811466986,0.14020120476561226,0.24251008868571677,0.0008901729263776637
76.62212839245535,0.14261219765572175,0.2415109761553067,0.0009267236585253427
76.63212867024085,0.1450127923237945,0.24049041274761151,0.0009642674570959214
76.64212894802634,0.14740263987493218,0.23944854824139394,0.0010028223953461174
76.65212922581183,0.14978156489415495,0.2383853880955087,0.0010424273094466266
76.66212950359733,0.15214941360506185,0.23730074739464868,0.0010831062418984877
76.67212978138282,0.15450582189340123,0.2361948604982187,0.0011248839234443836
76.68213005916832,0.156850673157098,0.2350676198144992,0.0011678005832749805
76.69213033695381,0.15918373727617574,0.2339189399063164,0.0012118777552900459
76.7021306147393,0.16150469596409955,0.2327490544885853,0.0012571494280999018
76.7121308925248,0.1638134576787973,0.23155778228929513,0.0013036554199795727
76.72213117031029,0.16610969509131612,0.23034518010350524,0.0013514149919260574
76.73213144809579,0.16839318648332213,0.22911139785898893,0.0014004725122092748
76.74213172588128,0.17066381680189524,0.2278562470710419,0.0014508655925961136
76.75213200366677,0.172921201209288,0.226579894372529,0.0015026147702719497
