Tiempo,Y_esclavo
65.9729321303169,-1.4812833747901195
65.9829325747811,-1.419571147713058
65.9929330192453,-1.3577683111193275
66.0029334637095,-1.2959686861641342
66.01293390817371,-1.2331423533101713
66.0229343526379,-1.1705069485498802
66.0329347971021,-1.1078469939525286
66.0429352415663,-1.0443118088707803
66.0529356860305,-0.9810592952190632
66.06293613049469,-0.9179792563965098
66.07293657495889,-0.854095634593391
66.08293701942308,-0.7902783583708773
66.0929374638873,-0.7263513187531012
66.10293790835149,-0.6622627333460713
66.11293835281569,-0.5977823328395714
66.12293879727989,-0.5332709130592884
66.13293924174408,-0.4682910893853573
66.14293968620828,-0.4033889343768583
66.15294013067248,-0.33796948014754885
66.16294057513667,-0.2727623188631446
66.17294101960087,-0.2072848671405638
66.18294146406508,-0.14210418443204617
66.19294190852928,-0.07733280456109927
66.20294235299347,-0.011678760535897142
66.21294279745767,0.053971778148661914
66.22294324192187,0.11986691737354783
66.23294368638606,0.18553167066431606
66.24294413085026,0.25123564762550465
66.25294457531446,0.3171196849018799
66.26294501977866,0.38300646353361445
66.27294546424287,0.4490500051313485
66.28294590870706,0.5154969695607314
66.29294635317126,0.5815458962086093
66.30294679763546,0.6474896707814556
66.31294724209965,0.7137401407477596
66.32294768656385,0.7801596417302658
66.33294813102805,0.8463503075342633
66.34294857549224,0.9123866992956687
66.35294901995644,0.9785974392273401
66.36294946442065,1.0447770260214346
66.37294990888485,1.110638992799566
66.38295035334905,1.177427605634917
66.39295079781324,1.243901736480218
66.40295124227744,1.3105734198706889
66.41295168674164,1.3768303169164444
66.42295213120583,1.4432814792155835
66.43295257567003,1.5093047110982636
66.44295302013424,1.5750954234892842
66.45295346459844,1.641610093522446
66.46295390906263,1.7075351677483164
66.47295435352683,1.7731453983873582
66.48295479799103,1.8393107472212873
66.49295524245522,1.9049770137766544
66.50295568691942,1.9705158262386278
66.51295613138362,2.0357797294110624
66.52295657584781,2.1007973357802916
66.53295702031203,2.166159840415715
66.54295746477622,2.2310959886730677
66.55295790924042,2.2957571197552538
66.56295835370462,2.359910018801839
66.57295879816881,2.424857799402581
66.58295924263301,2.4893304927847493
66.5929596870972,2.553468638377324
66.6029601315614,2.6180846525294665
66.6129605760256,2.6820101629524027
66.62296102048981,2.7454797785274967
66.63296146495401,2.809469675703471
66.6429619094182,2.8728031233595193
66.6529623538824,2.9356895999692916
66.6629627983466,2.999064818858533
66.6729632428108,3.06174367691593
66.68296368727499,3.123953740522702
66.69296413173919,3.1865976501958437
66.70296457620339,3.2485510510223823
66.7129650206676,3.3099555248689008
66.7229654651318,3.37177208291673
66.73296590959599,3.432941486785824
66.74296635406019,3.493493351986536
66.75296679852438,3.554440081374
66.76296724298858,3.614769865980798
66.77296768745278,3.6744343894439635
66.78296813191697,3.7344652178253903
66.79296857638117,3.793897157678715
66.80296902084538,3.8525748965723516
66.81296946530958,3.911534600846835
66.82296990977378,3.970001779084284
66.83297035423797,4.027491136337884
66.84297079870217,4.085215573170928
66.85297124316637,4.143167806169738
66.86297168763056,4.199986796644598
66.87297213209476,4.25657479232275
66.88297257655897,4.312975248023484
66.89297302102317,4.3683657154595785
66.90297346548736,4.423933534694331
66.91297390995156,4.479685752463273
66.92297435441576,4.534301294060136
66.93297479887995,4.588605732908896
66.94297524334415,4.642714801070961
66.95297568780835,4.6957455353745665
66.96297613227254,4.748825470225568
66.97297657673676,4.80204803381732
66.98297702120095,4.854845643057941
66.99297746566515,4.9071723052552
67.00297791012935,4.959002084589235
67.01297835459354,5.010421559091751
67.02297879905774,5.061360551660973
67.03297924352194,5.111779344371131
67.04297968798613,5.1619699897946525
67.05298013245033,5.211317354117665
67.06298057691454,5.259355308520838
67.07298102137874,5.307679406596626
67.08298146584293,5.355738286915628
67.09298191030713,5.403310638895888
67.10298235477133,5.4504654122007485
67.11298279923552,5.497118655161201
67.12298324369972,5.543224193690321
67.13298368816392,5.589034753634634
67.14298413262811,5.6340212960893155
67.15298457709233,5.67768340523156
67.16298502155652,5.721557251423862
67.17298546602072,5.765012095552073
67.18298591048492,5.807134171687729
67.19298635494911,5.849423121736105
67.20298679941331,5.891306359261067
67.2129872438775,5.931908037069936
67.2229876883417,5.972614130677373
67.23298813280591,6.0129661893172
67.24298857727011,6.0527594591034966
67.25298902173431,6.092202293187725
67.2629894661985,6.1308002667240125
67.2729899106627,6.168138043203984
67.2829903551269,6.205513646141071
67.2929907995911,6.242413764222314
67.30299124405529,6.278012928262598
67.31299168851949,6.313319527981565
67.3229921329837,6.348363334947133
67.3329925774479,6.383151863414982
67.3429930219121,6.417176574002355
67.35299346637629,6.450691907274193
67.36299391084049,6.483594946813854
67.37299435530468,6.515537200456926
67.38299479976888,6.54663839491219
67.39299524423308,6.577342141352697
67.40299568869727,6.60729636114476
67.41299613316149,6.636821793881135
67.42299657762568,6.666104201919441
67.43299702208988,6.694917012517884
67.44299746655408,6.722750928515932
67.45299791101827,6.7497885697812885
67.46299835548247,6.7764118827425595
67.47299879994667,6.802680637585249
67.48299924441086,6.828328660024023
67.49299968887506,6.852963959408155
67.50300013333927,6.876836107795514
67.51300057780347,6.900222951511822
67.52300102226766,6.923163504413516
67.53300146673186,6.945457919987819
67.54300191119606,6.9668516374220015
67.55300235566025,6.987428856552319
67.56300280012445,7.0072226855084025
67.57300324458865,7.0262855748257556
67.58300368905286,7.0446929156826785
67.59300413351706,7.062540251278754
67.60300457798125,7.079826229128492
67.61300502244545,7.096433661137529
67.62300546690965,7.11229067090552
67.63300591137384,7.127380913902826
67.64300635583804,7.141743577470512
67.65300680030224,7.155464089705605
67.66300724476643,7.16847247577713
67.67300768923064,7.180799127437186
67.68300813369484,7.192509713254745
67.69300857815904,7.203619653804299
67.70300902262323,7.214094121665788
67.71300946708743,7.223848041424614
67.72300991155163,7.232773894035914
67.73301035601582,7.240980134480156
67.74301080048002,7.248501499073113
67.75301124494422,7.255331162463673
67.76301168940843,7.261458650217776
67.77301213387263,7.266869838818378
67.78301257833682,7.271546955665506
67.79301302280102,7.275468579076218
67.80301346726522,7.278613366367926
67.81301391172941,7.281019637661882
67.82301435619361,7.282702280227932
67.8330148006578,7.283658166735078
67.843015245122,7.283884763723639
67.85301568958621,7.283380131605236
67.86301613405041,7.282142924662811
67.87301657851461,7.280172391050611
67.8830170229788,7.277468372794196
67.893017467443,7.274031305790436
67.9030179119072,7.269862219807515
67.9130183563714,7.264962173211789
67.92301880083559,7.259295462738154
67.93301924529979,7.252858369882228
67.943019689764,7.245672170199629
67.9530201342282,7.237752026359627
67.9630205786924,7.22910698814507
67.97302102315659,7.219739992452432
67.98302146762079,7.209647863291802
67.99302191208498,7.19882131178688
68.00302235654918,7.187244936174981
68.01302280101338,7.1748972218070355
68.02302324547759,7.1617505411475655
68.03302368994179,7.147829907133922
68.04302413440598,7.133215619985025
68.05302457887018,7.117881392908155
68.06302502333438,7.101804471458209
68.07302546779857,7.0849687006436115
68.08302591226277,7.067364524926318
68.09302635672697,7.048988988221811
68.10302680119116,7.029845733899104
68.11302724565537,7.009945004780711
68.12302769011957,6.989303643142759
68.13302813458377,6.967945090714822
68.14302857904796,6.945897447857078
68.15302902351216,6.92315354851071
68.16302946797636,6.899674121611255
68.17302991244055,6.875427927765234
68.18303035690475,6.850393459322577
68.19303080136895,6.824558940376634
68.20303124583316,6.797922326764127
68.21303169029736,6.770491306065308
68.22303213476155,6.742283297603731
68.23303257922575,6.7133254524464006
68.24303302368995,6.683654653403735
68.25303346815414,6.653317515029571
68.26303391261834,6.6223703836211545
68.27303435708254,6.5908792390431
68.28303480154673,6.558862315350435
68.29303524601094,6.526224287500566
68.30303569047514,6.492873398659844
68.31303613493934,6.458738342961394
68.32303657940354,6.423768265505297
68.33303702386773,6.387932762358545
68.34303746833193,6.351221880555044
68.35303791279613,6.31364611809561
68.36303835726032,6.27523642394797
68.37303880172453,6.236044198046708
68.38303924618873,6.196141291293486
68.39303969065293,6.155620005556711
68.40304013511712,6.114593093671759
68.41304057958132,6.073185180906385
68.42304102404552,6.031131449228218
68.43304146850971,5.988263047147312
68.44304191297391,5.944604826598183
68.45304235743811,5.900182629455975
68.46304280190232,5.855023287536392
68.47304324636652,5.809154622595956
68.48304369083071,5.7626054463316185
68.49304413529491,5.715405560381021
68.5030445797591,5.667585756322431
68.5130450242233,5.619177815674737
68.5230454686875,5.570214509897454
68.5330459131517,5.520713534404817
68.54304635761589,5.470468181200522
68.5530468020801,5.419428590814956
68.5630472465443,5.367625507694263
68.5730476910085,5.315090575851566
68.5830481354727,5.2618563388672595
68.59304857993689,5.2079562398889365
68.60304902440109,5.153424621631389
68.61304946886528,5.098296726376611
68.62304991332948,5.042608695973789
68.63305035779368,4.986397571839315
68.64305080225789,4.929701294956695
68.65305124672209,4.87252863356597
68.66305169118628,4.814702567342986
68.67305213565048,4.756226638957134
68.68305258011468,4.697137360440422
68.69305302457887,4.637458034166818
68.70305346904307,4.577198752852254
68.71305391350727,4.516356399554627
68.72305435797148,4.454914647673703
68.73305480243567,4.392843960951477
68.74305524689987,4.3301015934716425
68.75305569136407,4.266759777871612
68.76305613582826,4.2030823455357105
68.77305658029246,4.139117914694099
68.78305702475666,4.074863837369379
68.79305746922086,4.010272026988767
68.80305791368505,3.9452489583840937
68.81305835814926,3.87965566779171
68.82305880261346,3.81330775285286
68.83305924707766,3.7460599323499704
68.84305969154185,3.6783373133279476
68.85306013600605,3.610288926764419
68.86306058047025,3.541919235786125
68.87306102493444,3.4731714670255975
68.88306146939864,3.4039276106211647
68.89306191386284,3.334008420216948
68.90306235832705,3.2631734129627623
68.91306280279125,3.192099225443607
68.92306324725544,3.1203088564545762
68.93306369171964,3.0478383941083513
68.94306413618384,2.975143600916115
68.95306458064803,2.9017871970558518
68.96306502511223,2.8284285311856467
68.97306546957643,2.7540686320222583
68.98306591404062,2.679196127384228
68.99306635850483,2.6037303949239265
69.00306680296903,2.5283681508869598
69.01306724743323,2.4524413828920846
69.02306769189742,2.3763276368791018
69.03306813636162,2.299680601759408
69.04306858082582,2.222852070507828
69.05306902529001,2.146065260976399
69.06306946975421,2.0679882329022683
69.07306991421841,1.9898968634768588
69.08307035868262,1.912039011999279
69.09307080314682,1.8330857305358519
69.10307124761101,1.7539722635028594
69.11307169207521,1.6752042227934014
69.1230721365394,1.5948776658790387
69.1330725810036,1.5144944991917098
69.1430730254678,1.4334779428102162
69.153073469932,1.3526273669224957
69.16307391439621,1.271122033604458
69.1730743588604,1.189741778312397
69.1830748033246,1.107645308994967
69.1930752477888,1.025588104194896
69.203075692253,0.9427502243450268
69.21307613671719,0.8601383259023702
69.22307658118139,0.7770925703793641
69.23307702564558,0.6943983551167708
69.24307747010978,0.6121871705277466
69.25307791457399,0.5288759032543081
69.26307835903819,0.4453812143308015
69.27307880350239,0.3625196512378352
69.28307924796658,0.2784451580883712
69.29307969243078,0.19425912856239413
69.30308013689498,0.10959538605166137
69.31308058135917,0.025203344266256623
69.32308102582337,-0.05914962869081813
69.33308147028757,-0.14364486574099541
69.34308191475178,-0.22881741612272755
69.35308235921597,-0.3142207011743805
69.36308280368017,-0.39956679595058653
69.37308324814437,-0.48488806288673164
69.38308369260857,-0.5704151474137108
69.39308413707276,-0.656170778141928
69.40308458153696,-0.7423711299815311
69.41308502600116,-0.8282582451794279
69.42308547046535,-0.9147057900705178
69.43308591492956,-1.000578626003476
69.44308635939376,-1.0864681635550764
69.45308680385796,-1.1727509875707267
69.46308724832215,-1.2588341537292524
69.47308769278635,-1.3448387013935568
69.48308813725055,-1.431215923274205
69.49308858171474,-1.5177666493017574
69.50308902617894,-1.6046879527696727
69.51308947064315,-1.690997411289778
69.52308991510735,-1.7770821660142275
69.53309035957155,-1.8641898998953987
69.54309080403574,-1.950616451622175
69.55309124849994,-2.0367751481451126
69.56309169296414,-2.1238101735162394
69.57309213742833,-2.2101165205911166
69.58309258189253,-2.2958752762960826
69.59309302635673,-2.382382505620224
69.60309347082094,-2.4684813249578483
69.61309391528513,-2.5537904543911685
69.62309435974933,-2.6402068028820422
69.63309480421353,-2.7262359946536017
69.64309524867772,-2.812366960588153
69.65309569314192,-2.8979853180203308
69.66309613760612,-2.983678077187408
69.67309658207031,-3.0689301463371876
69.68309702653451,-3.153516524488839
69.69309747099872,-3.2388803116419798
69.70309791546292,-3.3238482141391152
69.71309835992712,-3.407999939994753
69.72309880439131,-3.4930634947876964
69.73309924885551,-3.5776362357966547
69.7430996933197,-3.6620147284917026
69.7531001377839,-3.7459138755202575
69.7631005822481,-3.82924550047023
69.7731010267123,-3.91283615677883
69.78310147117651,-3.9959955978253334
69.7931019156407,-4.079200691077551
69.8031023601049,-4.162135386447823
69.8131028045691,-4.244710044478634
69.8231032490333,-4.327129989049355
69.83310369349749,-4.409150000353478
69.84310413796169,-4.490630188005313
69.85310458242589,-4.57240146299979
69.86310502689008,-4.653517297361727
69.8731054713543,-4.734406659280489
69.88310591581849,-4.814883604905541
69.89310636028269,-4.895034606580643
69.90310680474688,-4.974861514422461
69.91310724921108,-5.0543348202291725
69.92310769367528,-5.1334928211470165
69.93310813813947,-5.212293209487633
69.94310858260367,-5.290751282950632
69.95310902706788,-5.368839931395582
69.96310947153208,-5.446557562250188
69.97310991599628,-5.523863144709332
69.98311036046047,-5.601078884916212
69.99311080492467,-5.676391775347908
70.00311124938887,-5.752342436496564
70.01311169385306,-5.828069022933924
70.02311213831726,-5.9034028946751835
70.03311258278146,-5.978364870642683
70.04311302724567,-6.052818525329469
70.05311347170986,-6.126798832758571
70.06311391617406,-6.200589514868026
70.07311436063826,-6.2723937104926595
70.08311480510245,-6.344878288244292
70.09311524956665,-6.415732989131228
70.10311569403085,-6.487172718189501
70.11311613849504,-6.557093450750169
70.12311658295924,-6.6276171558212456
70.13311702742345,-6.696604301773869
70.14311747188765,-6.7660133229244295
70.15311791635185,-6.83507402804149
70.16311836081604,-6.903900289153213
70.17311880528024,-6.970835797536913
70.18311924974444,-7.038373851842943
70.19311969420863,-7.104168036808824
70.20312013867283,-7.1704925923324065
70.21312058313703,-7.235138123404471
70.22312102760124,-7.299930030792734
70.23312147206543,-7.364842732309702
70.24312191652963,-7.429308775330286
70.25312236099383,-7.493006452391905
70.26312280545802,-7.556057428698764
70.27312324992222,-7.61879228112088
70.28312369438642,-7.6804940632228185
70.29312413885062,-7.740499159473351
70.30312458331483,-7.800815288465709
70.31312502777902,-7.860709210464815
70.32312547224322,-7.919917585946963
70.33312591670742,-7.978764813494151
70.34312636117161,-8.036469492731282
70.35312680563581,-8.092520127152591
70.3631272501,-8.148961929252136
70.3731276945642,-8.204585686126975
70.3831281390284,-8.258551774869618
70.39312858349261,-8.312677786454378
70.40312902795681,-8.366272160937449
70.413129472421,-8.419099584394813
70.4231299168852,-8.471424751110764
70.4331303613494,-8.522682391553394
70.4431308058136,-8.572215066020062
70.45313125027779,-8.621482960553116
70.46313169474199,-8.670371543385228
70.47313213920619,-8.718930622448523
70.4831325836704,-8.766431175403378
70.4931330281346,-8.813294958074632
70.50313347259879,-8.859329247499264
70.51313391706299,-8.904065570983493
70.52313436152718,-8.947689667771266
70.53313480599138,-8.990809522789926
70.54313525045558,-9.032931331441619
70.55313569491977,-9.074537799989105
70.56313613938397,-9.115863023080776
70.57313658384818,-9.15654177277729
70.58313702831238,-9.196112407861115
70.59313747277658,-9.234588411665097
70.60313791724077,-9.271775768820534
70.61313836170497,-9.307826193665631
70.62313880616917,-9.343245783294323
70.63313925063336,-9.378412119056039
70.64313969509756,-9.41272251997878
70.65314013956177,-9.445799750699718
70.66314058402597,-9.477741883785724
70.67314102849016,-9.50909958327491
70.68314147295436,-9.540020232216397
70.69314191741856,-9.569953201894888
70.70314236188275,-9.598652002742611
70.71314280634695,-9.626243279448763
70.72314325081115,-9.653195712411907
70.73314369527534,-9.679564911094811
70.74314413973956,-9.704921660398508
70.75314458420375,-9.729068378143156
70.76314502866795,-9.75206998045149
70.77314547313215,-9.77424340733563
70.78314591759634,-9.795620056670627
70.79314636206054,-9.816151356171005
70.80314680652474,-9.83587579252886
70.81314725098893,-9.854755516695578
70.82314769545313,-9.872676343881828
70.83314813991734,-9.889495715533076
70.84314858438154,-9.905348153415712
70.85314902884573,-9.920207255096651
70.86314947330993,-9.934032835586274
70.87314991777413,-9.946825925599434
70.88315036223833,-9.958628771555457
70.89315080670252,-9.969524835578136
70.90315125116672,-9.979577530382663
70.91315169563092,-9.988663562390474
70.92315214009513,-9.99676625117541
70.93315258455932,-10.003882171722102
70.94315302902352,-10.010008213592668
70.95315347348772,-10.01514158092666
70.96315391795191,-10.019279792441086
70.97315436241611,-10.022420681430399
70.98315480688031,-10.0245623957665
70.9931552513445,-10.025703397898747
71.0031556958087,-10.0258461199813
71.01315614027291,-10.024996766370796
71.02315658473711,-10.023150322714622
71.0331570292013,-10.0203016049556
71.0431574736655,-10.01644583181446
71.0531579181297,-10.01157862478983
71.0631583625939,-10.005696008158242
71.07315880705809,-9.998794408974133
71.08315925152229,-9.990870657069834
71.0931596959865,-9.981921985055575
71.1031601404507,-9.97194602831952
71.1131605849149,-9.960940825027699
71.12316102937909,-9.948904816124056
71.13316147384329,-9.93583684533044
71.14316191830748,-9.9217361591466
71.15316236277168,-9.906602406850185
71.16316280723588,-9.89043564049675
71.17316325170007,-9.873236314919751
71.18316369616429,-9.855005287730517
71.19316414062848,-9.83574381931836
71.20316458509268,-9.815453572850418
71.21316502955688,-9.794136614271753
71.22316547402107,-9.771795412305334
71.23316591848527,-9.748432838452025
71.24316636294947,-9.724117295683941
71.25316680741366,-9.698910561869726
71.26316725187786,-9.672782854330256
71.27316769634207,-9.645707306465422
71.28316814080627,-9.61766021743412
71.29316858527046,-9.58862105215401
71.30316902973466,-9.558572441301678
71.31316947419886,-9.52750018131259
71.32316991866306,-9.4953932343811
71.33317036312725,-9.462243728460443
71.34317080759145,-9.42804695726274
71.35317125205565,-9.392801380258994
71.36317169651986,-9.356508622679044
71.37317214098405,-9.319173475511764
71.38317258544825,-9.280803895504759
71.39317302991245,-9.241411005164569
71.40317347437664,-9.20100909275662
71.41317391884084,-9.159615612305219
71.42317436330504,-9.11725118359356
71.43317480776923,-9.073939592163718
71.44317525223344,-9.029707789316593
71.45317569669764,-8.984585892112152
71.46317614116184,-8.938604665811976
71.47317658562604,-8.891606411158334
71.48317703009023,-8.843498693994679
71.49317747455443,-8.794308238395919
71.50317791901863,-8.744063191907546
71.51317836348282,-8.692793125545643
71.52317880794702,-8.640529033796874
71.53317925241123,-8.587303334618419
71.54317969687543,-8.533149869438265
71.55318014133962,-8.478103903154768
71.56318058580382,-8.42220212413694
71.57318103026802,-8.365482644224377
71.58318147473221,-8.307976361842409
71.59318191919641,-8.24946278598084
71.60318236366061,-8.189855278301193
71.6131828081248,-8.129188896547369
71.62318325258902,-8.067500024428101
71.63318369705321,-8.00482637161732
71.64318414151741,-7.941206973753612
71.6531845859816,-7.8766821924405805
71.6631850304458,-7.8112937152467525
71.67318547491,-7.74508455570558
71.6831859193742,-7.6780990533154405
71.6931863638384,-7.610382873539637
71.70318680830259,-7.541979882114113
71.7131872527668,-7.472840048278522
71.723187697231,-7.4028504950620135
71.7331881416952,-7.331927242513054
71.74318858615939,-7.260012357116067
71.75318903062359,-7.187073951791338
71.76318947508778,-7.113106185895011
71.77318991955198,-7.038129265219091
71.78319036401618,-6.962189441991444
71.79319080848039,-6.885359014875684
71.80319125294459,-6.807736328971616
71.81319169740878,-6.729445775814577
71.82319214187298,-6.650637793375871
71.83319258633718,-6.571455459000877
71.84319303080137,-6.491366236529534
71.85319347526557,-6.410595541589987
71.86319391972977,-6.329498824176766
71.87319436419396,-6.2480890489229575
71.88319480865817,-6.166036695100083
71.89319525312237,-6.082669756618572
71.90319569758657,-5.997491415687027
71.91319614205077,-5.911417107979589
71.92319658651496,-5.824568765621814
71.93319703097916,-5.73793512559236
71.94319747544336,-5.650200800087853
71.95319791990755,-5.561721515243116
71.96319836437175,-5.473224241998263
71.97319880883596,-5.383221525798085
71.98319925330016,-5.292800957481298
71.99319969776435,-5.201987741221551
72.00320014222855,-5.1094458831885605
72.01320058669275,-5.016008262688119
72.02320103115694,-4.9231241239968595
72.03320147562114,-4.830399037684175
72.04320192008534,-4.735991492854686
72.05320236454953,-4.64134394423714
72.06320280901375,-4.546773994400403
72.07320325347794,-4.4505341522149475
72.08320369794214,-4.35423967307755
72.09320414240634,-4.257855810274262
72.10320458687053,-4.1597547069618015
72.11320503133473,-4.061758519039043
72.12320547579893,-3.9631029937631808
72.13320592026312,-3.8645327272860976
72.14320636472732,-3.765642019339795
72.15320680919153,-3.6657303435032205
72.16320725365573,-3.566039932104898
72.17320769811992,-3.465539555574711
72.18320814258412,-3.3649271005581394
72.19320858704832,-3.264118771365179
72.20320903151251,-3.1628528755119354
72.21320947597671,-3.061406563776538
72.22320992044091,-2.9597827106383567
72.23321036490512,-2.857844190411355
72.24321080936932,-2.7565779447619163
72.25321125383351,-2.6539550171023123
72.26321169829771,-2.5510691138662835
72.2732121427619,-2.448104593691611
72.2832125872261,-2.344895701636033
72.2932130316903,-2.2409966184806276
72.3032134761545,-2.137259406329604
72.3132139206187,-2.032897755053273
72.3232143650829,-1.9290756484094158
72.3332148095471,-1.8246991855684602
72.3432152540113,-1.7209283998012994
72.3532156984755,-1.6167212684560839
72.36321614293969,-1.5132014462172485
72.37321658740389,-1.4093720844957165
72.38321703186809,-1.3061941100916161
72.39321747633228,-1.2025760607273084
72.40321792079648,-1.1000923356477312
72.41321836526069,-0.9977915450377709
72.42321880972489,-0.895704055779594
72.43321925418908,-0.7941166698408405
72.44321969865328,-0.6928704566079505
72.45322014311748,-0.5918753097438676
72.46322058758167,-0.49096676472487355
72.47322103204587,-0.39100844999119233
72.48322147651007,-0.29101128069242294
72.49322192097426,-0.19237471354073404
72.50322236543848,-0.09416147355077299
72.51322280990267,0.0031922395881758357
72.52322325436687,0.10009040491752819
72.53322369883107,0.1962568536768387
72.54322414329526,0.29218970758780366
72.55322458775946,0.3867020751607401
72.56322503222366,0.48065564567948704
72.57322547668785,0.5729297800886943
72.58322592115206,0.6646527924025275
72.59322636561626,0.7548970025223554
72.60322681008046,0.8445465624168259
72.61322725454465,0.9324574116079702
72.62322769900885,1.0193541201750822
72.63322814347305,1.104247167829962
72.64322858793724,1.1872865629010365
72.65322903240144,1.2698487449594469
72.66322947686564,1.3506711534712943
72.67322992132985,1.4293828518574152
72.68323036579405,1.5074144137131986
72.69323081025824,1.5836814196247788
72.70323125472244,1.6583440091433288
72.71323169918664,1.7313181982110408
72.72323214365083,1.8029381147702308
72.73323258811503,1.8726560382595694
72.74323303257923,1.940909811133296
72.75323347704342,2.007080191918799
72.76323392150763,2.071651177119843
72.77323436597183,2.134178506804967
72.78323481043603,2.1945556500791006
72.79323525490022,2.2537552338039832
72.80323569936442,2.3109796863190613
72.81323614382862,2.3659397949516676
72.82323658829281,2.4197568586573563
72.83323703275701,2.471577367160932
72.84323747722121,2.5213625293993682
72.85323792168542,2.5699501921809906
72.86323836614962,2.6164216940102913
72.87323881061381,2.660805452706602
72.88323925507801,2.7037767574935336
72.8932396995422,2.7453097585369486
72.9032401440064,2.7850898908676363
72.9132405884706,2.8232100811367955
72.9232410329348,2.859688259770056
72.93324147739901,2.89413607266587
72.9432419218632,2.927109686831595
72.9532423663274,2.9586274793664264
72.9632428107916,2.988407567694159
72.9732432552558,3.0165295983729563
72.98324369971999,3.0430863064393243
72.99324414418419,3.0685672493453096
73.00324458864839,3.0927750710277992
73.01324503311258,3.1158431333493732
73.0232454775768,3.137758523056577
73.03324592204099,3.1583130413885776
73.04324636650519,3.177685280012994
73.05324681096938,3.1959488019011024
73.06324725543358,3.2128742317977093
73.07324769989778,3.228584590205207
73.08324814436197,3.2433033671229863
73.09324858882617,3.257081156866909
73.10324903329037,3.2699124441392184
73.11324947775458,3.2817356040285564
73.12324992221878,3.292540636336584
73.13325036668297,3.3024519817186246
73.14325081114717,3.3114098269931915
73.15325125561137,3.319409497953412
73.16325170007556,3.3265121389456533
73.17325214453976,3.332844712869521
73.18325258900396,3.338489409591031
73.19325303346815,3.3433580729258514
73.20325347793236,3.347485740088007
73.21325392239656,3.3509045168355103
73.22325436686076,3.3536390042143
73.23325481132495,3.355706298558218
73.24325525578915,3.357115991489014
73.25325570025335,3.3578719516945426
73.26325614471754,3.358014172745258
73.27325658918174,3.3575531520248942
73.28325703364594,3.3564880670891033
73.29325747811015,3.3548289163537715
73.30325792257435,3.3525965190950298
73.31325836703854,3.3498225154492407
73.32325881150274,3.3465496858675365
73.33325925596694,3.3428023430999074
73.34325970043113,3.3385378034587068
73.35326014489533,3.3337274667362524
73.36326058935953,3.3283707381925693
73.37326103382374,3.3224950285553843
73.38326147828793,3.3161557540201567
73.39326192275213,3.3094237807950844
73.40326236721633,3.3022344552441942
73.41326281168053,3.2946132621578528
73.42326325614472,3.286600116931503
73.43326370060892,3.2781983081872577
73.44326414507312,3.2693744977738994
73.45326458953731,3.2600587207668807
73.46326503400152,3.250194748574866
73.47326547846572,3.239883899843106
73.48326592292992,3.2292037472931443
73.49326636739411,3.2181938077518937
73.50326681185831,3.206857301776774
73.51326725632251,3.195161153655711
73.5232677007867,3.183035392274428
73.5332681452509,3.170435455188075
73.5432685897151,3.1574537042559574
73.55326903417931,3.1441595113126466
73.5632694786435,3.130570398839736
73.5732699231077,3.1166520399657274
73.5832703675719,3.1023180294054424
73.5932708120361,3.0874922270720684
73.60327125650029,3.072279526202295
73.61327170096449,3.056769426536139
73.62327214542869,3.040982588486125
73.63327258989288,3.0248708331372836
73.6432730343571,3.0083295016770424
73.65327347882129,2.9913946465574703
73.66327392328549,2.9740058075439197
73.67327436774968,2.9561196515162385
73.68327481221388,2.9377859533133988
73.69327525667808,2.9191475957334982
73.70327570114227,2.900354666294323
73.71327614560647,2.8813483273763354
73.72327659007068,2.8621204659233843
73.73327703453488,2.84262685874602
73.74327747899908,2.8227795746818543
73.75327792346327,2.8024319849470167
73.76327836792747,2.7814872484438133
73.77327881239167,2.76029626058606
73.78327925685586,2.739039517411524
73.79327970132006,2.7176234620222686
73.80328014578426,2.695757385007195
73.81328059024847,2.6736743602507436
73.82328103471266,2.651109667449256
73.83328147917686,2.6279120557935505
73.84328192364106,2.6042810984370224
73.85328236810525,2.5805820401526107
73.86328281256945,2.556642745398206
73.87328325703365,2.5322943483417646
73.88328370149785,2.5075780257328235
73.89328414596204,2.482711800896186
73.90328459042625,2.457593945072964
73.91328503489045,2.431980122166731
73.92328547935465,2.405953072238342
73.93328592381884,2.379700495687542
73.94328636828304,2.35319810118998
73.95328681274724,2.3264572559805896
73.96328725721143,2.2993135847549397
73.97328770167563,2.272110629124701
73.98328814613983,2.2451144379693
73.99328859060404,2.21735278329382
74.00328903506824,2.189296135982139
74.01328947953243,2.1614441436594136
74.02328992399663,2.1328070234591845
74.03329036846083,2.1037313474441626
74.04329081292502,2.074613622861504
74.05329125738922,2.0452668672091314
74.06329170185342,2.0153025525013994
74.07329214631761,1.9849843826678966
74.08329259078182,1.9547772433761426
74.09329303524602,1.9246414396780762
74.10329347971022,1.8939699660976503
74.11329392417441,1.8627561742434866
74.12329436863861,1.8317169175444834
74.13329481310281,1.800466917692607
74.143295257567,1.7685292244962199
74.1532957020312,1.7367292890001425
74.16329614649541,1.7046096102627957
74.17329659095961,1.6721662045839651
74.1832970354238,1.6397763207084146
74.193297479888,1.6067991325958992
74.2032979243522,1.573663868387401
74.2132983688164,1.540619273814173
74.22329881328059,1.50699301944306
74.23329925774479,1.4731904898402144
74.24329970220899,1.4394971527808818
74.2533001466732,1.4051941366702656
74.2633005911374,1.370742581810369
74.27330103560159,1.3363568246344169
74.28330148006579,1.3013548451278014
74.29330192452998,1.2662799899165513
