Tiempo,Y_esclavo
24.34108182585893,0.05043203926733808
24.351082270323126,0.06817408159850932
24.361082714787326,0.0859398169711517
24.371083159251523,0.10372751060947732
24.381083603715723,0.12153542408081397
24.39108404817992,0.13936181337865916
24.40108449264412,0.15720492914257675
24.411084937108317,0.1750630166581461
24.421085381572517,0.19293431585701298
24.431085826036714,0.21081706131683858
24.441086270500914,0.2287094822785153
24.45108671496511,0.2466098046214328
24.46108715942931,0.26451625189277117
24.47108760389351,0.2824270435336697
24.481088048357705,0.3003403950456119
24.491088492821905,0.31825451799040666
24.501088937286102,0.3361676199901689
24.511089381750303,0.3540779047273644
24.5210898262145,0.37198357194475856
24.5310902706787,0.38988281851543566
24.541090715142897,0.4077738409423177
24.551091159607097,0.42565483307206237
24.561091604071294,0.443523986298258
24.571092048535494,0.4613794895785636
24.58109249299969,0.4792195294346574
24.591092937463888,0.4970422899522816
24.601093381928088,0.5148459527812235
24.611093826392285,0.5326286972412747
24.621094270856485,0.550388703089058
24.631094715320682,0.5681241500156103
24.641095159784882,0.585833216549279
24.65109560424908,0.6035140803775584
24.66109604871328,0.6211649183471407
24.671096493177476,0.6387839064638658
24.681096937641676,0.6563692198927713
24.691097382105873,0.6739190329580422
24.70109782657007,0.69143151943778
24.71109827103427,0.7089048557298416
24.721098715498467,0.7263372191108113
24.731099159962667,0.7437267874197232
24.741099604426864,0.7610717393324276
24.751100048891065,0.7783702543616408
24.76110049335526,0.7956205128568954
24.77110093781946,0.8128206960045901
24.78110138228366,0.8299689858279399
24.79110182674786,0.847063565310756
24.801102271212056,0.8641026214387114
24.811102715676252,0.8810843440454099
24.821103160140453,0.8980069250487788
24.83110360460465,0.91486855896644
24.84110404906885,0.9316674429157515
24.851104493533047,0.9484017766137596
24.861104937997247,0.9650697623772467
24.871105382461444,0.9816696051226835
24.881105826925644,0.9981995123662769
24.89110627138984,1.0146576953994317
24.90110671585404,1.0310423718740176
24.911107160318238,1.0473517625836455
24.921107604782435,1.0635840926901656
24.931108049246635,1.0797375918057188
24.941108493710832,1.0958104939927198
24.951108938175032,1.1118010377638974
24.96110938263923,1.127707466082248
24.97110982710343,1.1435280263610819
24.981110271567626,1.1592609704639782
24.991110716031827,1.1749045562010523
25.001111160496023,1.1904570493591284
25.011111604960224,1.2059167202900536
25.02111204942442,1.221281845673548
25.03111249388862,1.236550708578581
25.041112938352818,1.2517215984633268
25.051113382817014,1.2667928111752034
25.061113827281215,1.2817626489508551
25.07111427174541,1.2966294204161373
25.081114716209612,1.3113914405861535
25.09111516067381,1.326047031108535
25.10111560513801,1.340594523930258
25.111116049602206,1.3550322576284564
25.121116494066406,1.3693585782299487
25.131116938530603,1.3835718401848003
25.141117382994803,1.3976704063663636
25.151117827459,1.411652648071238
25.161118271923197,1.425516945019305
25.171118716387397,1.4392616853537137
25.181119160851594,1.4528852656408644
25.191119605315794,1.4663860908704451
25.20112004977999,1.4797625744819447
25.21112049424419,1.4930131419954695
25.22112093870839,1.5061362279568784
25.23112138317259,1.5191302751069158
25.241121827636785,1.5319937367416545
25.251122272100986,1.5447250767125316
25.261122716565183,1.557322769426313
25.27112316102938,1.5697852998451238
25.28112360549358,1.5821111634864358
25.291124049957777,1.5942988664230542
25.301124494421977,1.6063469252831475
25.311124938886174,1.618253867250214
25.321125383350374,1.6300182300694008
25.33112582781457,1.6416385655166428
25.34112627227877,1.6531134362325006
25.351126716742968,1.6644414144834816
25.36112716120717,1.6756210851958595
25.371127605671365,1.6866510459556414
25.381128050135562,1.697529907008596
25.391128494599762,1.7082562912602421
25.40112893906396,1.7188288342758362
25.41112938352816,1.7292461842804
25.421129827992356,1.7395070021586898
25.431130272456556,1.7496099614552267
25.441130716920753,1.759553748496475
25.451131161384954,1.7693370649381313
25.46113160584915,1.7789586236428077
25.47113205031335,1.7884171505226023
25.481132494777547,1.7977113859910294
25.491132939241744,1.8068400849630415
25.501133383705945,1.8158020168550206
25.51113382817014,1.8245959655847677
25.52113427263434,1.8332207295715253
25.53113471709854,1.8416751217359528
25.54113516156274,1.849957969500151
25.551135606026936,1.8580681151807146
25.561136050491136,1.8660044163402996
25.571136494955333,1.8737657433984367
25.581136939419533,1.8813509825106536
25.59113738388373,1.8887590358664612
25.60113782834793,1.8959888216893739
25.611138272812127,1.9030392742368893
25.621138717276324,1.9099093438005064
25.631139161740524,1.9165979967057172
25.64113960620472,1.9231042153120002
25.65114005066892,1.9294269983939354
25.661140495133118,1.9355653600448974
25.67114093959732,1.9415183293971137
25.681141384061515,1.947284952855558
25.691141828525716,1.9528642941501044
25.701142272989912,1.9582554343355092
25.711142717454113,1.9634574717914284
25.72114316191831,1.9684695222224007
25.731143606382506,1.9732907186578625
25.741144050846707,1.9779202115934869
25.751144495310903,1.9823571680602976
25.761144939775104,1.9866007710047529
25.7711453842393,1.9906502216469664
25.7811458287035,1.994504739624562
25.791146273167698,1.9981635629926617
25.801146717631898,2.001625948223897
25.811147162096095,2.004891170208398
25.821147606560295,2.0079585222538037
25.831148051024492,2.0108273160817633
25.84114849548869,2.0134968799878536
25.85114893995289,2.0159665601631858
25.861149384417086,2.0182357221320837
25.871149828881286,2.0203037507565456
25.881150273345483,2.0221700502362348
25.891150717809683,2.0238340441084866
25.90115116227388,2.0252951752483033
25.91115160673808,2.026552905916895
25.921152051202277,2.02760671635559
25.931152495666478,2.0284561044355485
25.941152940130674,2.029100588024108
25.95115338459487,2.029539705117884
25.96115382905907,2.0297730138427617
25.97115427352327,2.0298000924539044
25.98115471798747,2.029620539335747
25.991155162451665,2.029233973023431
26.001155606915866,2.0286400311647195
26.011156051380063,2.027838369092926
26.021156495844263,2.026828662548284
26.03115694030846,2.025610608063023
26.04115738477266,2.0241839229613663
26.051157829236857,2.022548345359536
26.061158273701054,2.0207036341657485
26.071158718165254,2.018649569086424
26.08115916262945,2.016385949812697
26.09115960709365,2.013912593930204
26.101160051557848,2.0112293396738865
26.11116049602205,2.0083360466019906
26.121160940486245,2.0052325955960755
26.131161384950445,2.0019188888610047
26.141161829414642,1.9983948499249549
26.151162273878843,1.9946604236402061
26.16116271834304,1.9907155754671437
26.171163162807236,1.9865602889951728
26.181163607271436,1.9821945686137248
26.191164051735633,1.9776184404335815
26.201164496199834,1.9728319522868631
26.21116494066403,1.967835173727042
26.22116538512823,1.9626281960289285
26.231165829592427,1.9572111321886847
26.241166274056628,1.9515841162189815
26.251166718520825,1.9457473004168728
26.261167162985025,1.939700857979379
26.27116760744922,1.9334449840876513
26.281168051913422,1.9269798959069584
26.29116849637762,1.9203058325867037
26.301168940841816,1.91342305526041
26.311169385306016,1.906331847045726
26.321169829770213,1.8990325122988698
26.331170274234413,1.891525373682681
26.34117071869861,1.8838107748110213
26.35117116316281,1.8758890814071958
26.361171607627007,1.8677606813041823
26.371172052091207,1.859425984444609
26.381172496555404,1.8508854228807776
26.391172941019605,1.842139450774639
26.4011733854838,1.8331885435793647
26.411173829947998,1.8240331949352564
26.4211742744122,1.8146739194086565
26.431174718876395,1.8051112536615164
26.441175163340596,1.795345756451581
26.451175607804792,1.785378008632416
26.461176052268993,1.775208613153382
26.47117649673319,1.7648381950596597
26.48117694119739,1.7542674005888208
26.491177385661587,1.743496893911349
26.501177830125787,1.732527359987118
26.511178274589984,1.721359505716385
26.52117871905418,1.7099940599397485
26.53117916351838,1.6984317734381587
26.541179607982578,1.6866734189329307
26.551180052446778,1.6747197910857157
26.561180496910975,1.662571705523405
26.571180941375175,1.6502299954244022
26.581181385839372,1.637695514475302
26.591181830303572,1.6249691380041695
26.60118227476777,1.612051762980165
26.61118271923197,1.598944308013507
26.621183163696166,1.58564771335551
26.631183608160363,1.572162940898552
26.641184052624563,1.5584909731695566
26.65118449708876,1.5446328097450674
26.66118494155296,1.5305894702572436
26.671185386017157,1.5163619955357752
26.681185830481358,1.501951447606616
26.691186274945554,1.487358909692023
26.701186719409755,1.4725854862105165
26.71118716387395,1.4576323027769207
26.721187608338152,1.4425005052244746
26.73118805280235,1.4271912558233415
26.741188497266545,1.4117057362560896
26.751188941730746,1.3960451488140646
26.761189386194943,1.380210716394257
26.771189830659143,1.3642036824992636
26.78119027512334,1.3480253112373322
26.79119071958754,1.3316768873223164
26.801191164051737,1.3151597151851102
26.811191608515937,1.2984751149875617
26.821192052980134,1.2816244254642548
26.831192497444334,1.264609005226242
26.84119294190853,1.247430232753665
26.85119338637273,1.2300895063957054
26.86119383083693,1.2125882443706344
26.871194275301125,1.1949278847657694
26.881194719765325,1.1771098847831207
26.891195164229522,1.1591357165819902
26.901195608693723,1.1410068698634972
26.91119605315792,1.1227248533320853
26.92119649762212,1.1042911946797984
26.931196942086316,1.0857074405863336
26.941197386550517,1.0669751567189876
26.951197831014714,1.0480959277327102
26.961198275478914,1.0290713566716223
26.97119871994311,1.009903060719436
26.981199164407307,0.9905926733845462
26.991199608871508,0.971141846171352
27.001200053335705,0.9515522485526795
27.011200497799905,0.9318255679697325
27.0212009422641,0.9119635098321491
27.031201386728302,0.891967797517945
27.0412018311925,0.8718401719137735
27.0512022756567,0.851582387162859
27.061202720120896,0.831196212383512
27.071203164585096,0.8106834335540352
27.081203609049293,0.7900458534705315
27.09120405351349,0.7692852917468543
27.10120449797769,0.7484035848146291
27.111204942441887,0.7274025859232748
27.121205386906087,0.7062841647697065
27.131205831370284,0.6850502032951971
27.141206275834485,0.6637025970477658
27.15120672029868,0.642243257174673
27.16120716476288,0.6206741103593968
27.17120760922708,0.5989970988216939
27.18120805369128,0.5772141803175386
27.191208498155476,0.5553273281391838
27.201208942619672,0.5333385307698524
27.211209387083873,0.5112497877350589
27.22120983154807,0.48906311088626053
27.23121027601227,0.4667805262924937
27.241210720476467,0.4444040741529881
27.251211164940667,0.42193580879710324
27.261211609404864,0.39937779868439194
27.271212053869064,0.3767321264045367
27.28121249833326,0.3540008882611432
27.29121294279746,0.33118619014116235
27.301213387261658,0.30829014914599895
27.311213831725855,0.28531489510285213
27.321214276190055,0.26226257046429946
27.331214720654252,0.23913533030832104
27.341215165118452,0.21593534233824255
27.35121560958265,0.19266478688280064
27.36121605404685,0.16932585619628726
27.371216498511046,0.14592075036759194
27.381216942975247,0.1224516798358462
27.391217387439443,0.09892086616072222
27.401217831903644,0.07533054193962321
27.41121827636784,0.0516829508077499
27.42121872083204,0.027980347438033903
27.431219165296238,0.004224997541204922
27.441219609760434,-0.019580823572614973
27.451220054224635,-0.04343483429187306
27.46122049868883,-0.06733474358029172
27.471220943153032,-0.0912782509923153
27.48122138761723,-0.11526304668665986
27.49122183208143,-0.13928681142638133
27.501222276545626,-0.16334721657880708
27.511222721009826,-0.18744192418019762
27.521223165474023,-0.21156858982910506
27.531223609938223,-0.23572486333833695
27.54122405440242,-0.2599083866640495
27.551224498866617,-0.28411679407173185
27.561224943330817,-0.3083477121361803
27.571225387795014,-0.3325987597414723
27.581225832259214,-0.35686754808102716
27.59122627672341,-0.3811516810471955
27.60122672118761,-0.405448758824871
27.61122716565181,-0.4297563765652105
27.62122761011601,-0.4540721234346502
27.631228054580205,-0.4783935827211858
27.641228499044406,-0.5027183318344415
27.651228943508602,-0.5270439423056011
27.6612293879728,-0.5513679797874683
27.671229832437,-0.5756880045101168
27.681230276901196,-0.600001575027216
27.691230721365397,-0.6243062465143752
27.701231165829594,-0.6485995700835621
27.711231610293794,-0.6728790929201102
27.72123205475799,-0.6971423582826497
27.73123249922219,-0.721386905503176
27.741232943686388,-0.7456102699869813
27.751233388150588,-0.769809983321354
27.761233832614785,-0.7939835766110139
27.77123427707898,-0.8181285802898787
27.781234721543182,-0.8422425225833917
27.79123516600738,-0.8663229298684552
27.80123561047158,-0.8903673266734887
27.811236054935776,-0.9143732356783615
27.821236499399976,-0.9383381777144605
27.831236943864173,-0.9622596717646226
27.841237388328373,-0.9861352359812281
27.85123783279257,-1.0099623914700178
27.86123827725677,-1.0337386590957478
27.871238721720967,-1.0574615599719561
27.881239166185164,-1.081128615571828
27.891239610649365,-1.104737347728171
27.90124005511356,-1.1282852786333903
27.91124049957776,-1.151769930839547
27.92124094404196,-1.1751888272582913
27.93124138850616,-1.1985394927323216
27.941241832970356,-1.2218194572317005
27.951242277434556,-1.2450262522694677
27.961242721898753,-1.2681574119933539
27.971243166362953,-1.2912104732395973
27.98124361082715,-1.3141829755328778
27.991244055291347,-1.3370724610863753
28.001244499755547,-1.3598764748017445
28.011244944219744,-1.3825925642690897
28.021245388683944,-1.4052182805639022
28.03124583314814,-1.4277511824375653
28.04124627761234,-1.4501888325370627
28.051246722076538,-1.4725287983468878
28.06124716654074,-1.4947686524934956
28.071247611004935,-1.5169059727452394
28.081248055469135,-1.5389383420124336
28.091248499933332,-1.5608633483472916
28.101248944397533,-1.5826785849439866
28.11124938886173,-1.6043816501385921
28.121249833325926,-1.6259701499779593
28.131250277790127,-1.6474416997220078
28.141250722254323,-1.6687939203345636
28.151251166718524,-1.690024440492983
28.16125161118272,-1.7111308965980692
28.17125205564692,-1.7321109327741333
28.181252500111118,-1.7529622008689345
28.191252944575318,-1.773682360453739
28.201253389039515,-1.7942690788232611
28.211253833503715,-1.8147200309957225
28.221254277967912,-1.8350329017655587
28.23125472243211,-1.8552053882177897
28.24125516689631,-1.8752351948377781
28.251255611360506,-1.8951200364379277
28.261256055824706,-1.914857638265021
28.271256500288903,-1.9344457360001655
28.281256944753103,-1.9538820757588475
28.2912573892173,-1.973164414090878
28.3012578336815,-1.9922905179804473
28.311258278145697,-2.01125816484607
28.321258722609898,-2.030065142558501
28.331259167074094,-2.0487092537269627
28.34125961153829,-2.0671883130114383
28.35126005600249,-2.085500145515642
28.36126050046669,-2.1036425895997186
28.37126094493089,-2.1216134968802933
28.381261389395085,-2.1394107322304166
28.391261833859286,-2.1570321737796174
28.401262278323482,-2.174475712913852
28.411262722787683,-2.191739254275554
28.42126316725188,-2.208820715763585
28.43126361171608,-2.2257180285332825
28.441264056180277,-2.2424291392477653
28.451264500644474,-2.2589520118605644
28.461264945108674,-2.27528462126379
28.47126538957287,-2.2914249582093786
28.48126583403707,-2.3073710295202385
28.491266278501268,-2.323120858090203
28.501266722965468,-2.3386724828840753
28.511267167429665,-2.3540239589375846
28.521267611893865,-2.3691733573574307
28.531268056358062,-2.3841187653212392
28.541268500822262,-2.398858286077605
28.55126894528646,-2.4133900395700496
28.561269389750656,-2.4277121658344543
28.571269834214856,-2.441822818615963
28.581270278679053,-2.455720169311256
28.591270723143253,-2.4694024079703176
28.60127116760745,-2.4828677432963984
28.61127161207165,-2.4961144026460533
28.621272056535847,-2.5091406320291045
28.631272501000048,-2.5219446961086764
28.641272945464245,-2.534524878201162
28.651273389928445,-2.546879480276257
28.66127383439264,-2.55900682427674
28.671274278856842,-2.570905251428815
28.68127472332104,-2.582573120232362
28.691275167785236,-2.5940088100049294
28.701275612249436,-2.6052107209512716
28.711276056713633,-2.6161772741633387
28.721276501177833,-2.626906911620303
28.73127694564203,-2.6373980961885297
28.74127739010623,-2.6476493116216053
28.751277834570427,-2.6576590625603083
28.761278279034627,-2.667425875527917
28.771278723498824,-2.676948296828243
28.781279167963024,-2.6862248932039807
28.79127961242722,-2.6952542541888658
28.801280056891418,-2.704034992109742
28.81128050135562,-2.712565742086551
28.821280945819815,-2.7208451620323215
28.831281390284015,-2.7288719326531914
28.841281834748212,-2.7366447574483854
28.851282279212413,-2.7441623630592913
28.86128272367661,-2.7514234979739434
28.87128316814081,-2.7584269322652397
28.881283612605007,-2.7651714603343334
28.891284057069207,-2.771655900992132
28.901284501533404,-2.777879097459282
28.9112849459976,-2.7838399173661825
28.9212853904618,-2.789537252752979
28.931285834925998,-2.7949700200739103
28.941286279390198,-2.8001371602243057
28.951286723854395,-2.8050376362716283
28.961287168318595,-2.8096704358467806
28.971287612782792,-2.8140345723451294
28.981288057246992,-2.8181290849265213
28.99128850171119,-2.8219530385152685
29.00128894617539,-2.8255055238001607
29.011289390639586,-2.8287856572344543
29.021289835103783,-2.8317925810640237
29.031290279567983,-2.8345254609987673
29.04129072403218,-2.836983487898739
29.05129116849638,-2.839165879549857
29.061291612960577,-2.8410718806676654
29.071292057424778,-2.8427007628973433
29.081292501888974,-2.8440518248136946
29.091292946353175,-2.8451243919211566
29.10129339081737,-2.8459178166156796
29.11129383528157,-2.8464314754950513
29.12129427974577,-2.846664771208884
29.131294724209965,-2.846617134351971
29.141295168674166,-2.8462880234680883
29.151295613138362,-2.8456769250499976
29.161296057602563,-2.844783353539442
29.17129650206676,-2.84360685132715
29.18129694653096,-2.8421469886149753
29.191297390995157,-2.8404033604802783
29.201297835459357,-2.8383755886247934
29.211298279923554,-2.836063323548784
29.221298724387754,-2.8334662445641943
29.23129916885195,-2.830584059794657
29.24129961331615,-2.827416506175486
29.251300057780348,-2.8239633494536815
29.261300502244545,-2.820224384036909
29.271300946708745,-2.816199429901585
29.281301391172942,-2.811888333789806
29.291301835637142,-2.8072909718985652
29.30130228010134,-2.802407249927809
29.31130272456554,-2.7972371030804264
29.321303169029736,-2.791780496062258
29.331303613493937,-2.7860374230820875
29.341304057958133,-2.7800079077532605
29.351304502422334,-2.77369200005449
29.36130494688653,-2.7670897764462974
29.371305391350727,-2.7602013432516914
29.381305835814928,-2.7530268368022117
29.391306280279125,-2.7455664234379373
29.401306724743325,-2.737820299507469
29.41130716920752,-2.7297886913679505
29.421307613671722,-2.7214718553509423
29.43130805813592,-2.712870075118735
29.44130850260012,-2.703983660203276
29.451308947064316,-2.694812950073217
29.461309391528516,-2.6853583145129734
29.471309835992713,-2.6756201536227464
29.48131028045691,-2.6655988978185055
29.49131072492111,-2.655295007831993
29.501311169385307,-2.64470897470825
29.511311613849507,-2.6338413178878595
29.521312058313704,-2.622692581994938
29.531312502777904,-2.6112633412095074
29.5413129472421,-2.5995542001273133
29.5513133917063,-2.5875657937597896
29.5613138361705,-2.5752987875340945
29.5713142806347,-2.5627538772930745
29.581314725098895,-2.5499317892953006
29.591315169563092,-2.53683327910588
29.601315614027293,-2.52345912710815
29.61131605849149,-2.509810142260223
29.62131650295569,-2.495887163824069
29.631316947419887,-2.481691061366157
29.641317391884087,-2.4672227347574096
29.651317836348284,-2.452483114173246
29.661318280812484,-2.4374731600935413
29.67131872527668,-2.4221938628019277
29.68131916974088,-2.4066462376202082
29.691319614205078,-2.390831326850003
29.701320058669275,-2.3747502027362755
29.711320503133475,-2.3584039675045703
29.721320947597672,-2.3417937533610327
29.731321392061872,-2.324920722492366
29.74132183652607,-2.3077860670658814
29.75132228099027,-2.290391009077083
29.761322725454466,-2.2727367962200424
29.771323169918666,-2.254824701263055
29.781323614382863,-2.2366560262064117
29.791324058847064,-2.2182321024867724
29.80132450331126,-2.1995542909772205
29.811324947775457,-2.1806239819872153
29.821325392239658,-2.1614425952626117
29.831325836703854,-2.142011579969176
29.841326281168055,-2.122332411739563
29.85132672563225,-2.1024065894694264
29.86132717009645,-2.082235640134965
29.87132761456065,-2.061821119381308
29.88132805902485,-2.0411646115224578
29.891328503489046,-2.020267729541347
29.901328947953246,-1.99913211508978
29.911329392417443,-1.9777594384884938
29.921329836881643,-1.9561513969633324
29.93133028134584,-1.9343097096258448
29.941330725810037,-1.9122361220786834
29.951331170274237,-1.8899324076131643
29.961331614738434,-1.8674003672062072
29.971332059202634,-1.8446418295202804
29.98133250366683,-1.8216586509034645
29.99133294813103,-1.7984527153893874
30.001333392595228,-1.7750259337147414
30.01133383705943,-1.7513802376399126
30.021334281523625,-1.7275175834164258
30.031334725987826,-1.7034399538238687
30.041335170452022,-1.6791493581439594
30.05133561491622,-1.6546478321604865
30.06133605938042,-1.6299374381593346
30.071336503844616,-1.6050202649285112
30.081336948308817,-1.5798984272127707
30.091337392773013,-1.5545740600785567
30.101337837237214,-1.5290493209275833
30.11133828170141,-1.5033263923184963
30.12133872616561,-1.4774074819269603
30.131339170629808,-1.4512948225457307
30.141339615094008,-1.4249906720845806
30.151340059558205,-1.3984973135703749
30.1613405040224,-1.3718170548109376
30.171340948486602,-1.344952223053741
30.1813413929508,-1.3179051658919667
30.191341837415,-1.2906782544922355
30.201342281879196,-1.2632738835405721
30.211342726343396,-1.2356944712423272
30.221343170807593,-1.2079424593222559
30.231343615271793,-1.1800203130244384
30.24134405973599,-1.151930520844029
30.25134450420019,-1.1236755893994226
30.261344948664387,-1.0952580439368875
30.271345393128584,-1.0666804315426854
30.281345837592784,-1.0379453210578484
30.29134628205698,-1.009055303078211
30.30134672652118,-0.980012989954337
30.31134717098538,-0.9508210157916034
30.32134761544958,-0.9214820361134597
30.331348059913775,-0.8919987225639006
30.341348504377976,-0.8623737639919278
30.351348948842173,-0.8326098692317796
30.361349393306373,-0.8027097669654694
30.37134983777057,-0.7726762057228689
30.381350282234767,-0.7425119538816346
30.391350726698967,-0.7122197996672398
30.401351171163164,-0.6818025505324246
30.411351615627364,-0.6512630275574339
30.42135206009156,-0.620604067886634
30.43135250455576,-0.5898285265999705
30.441352949019958,-0.5589392765801944
30.45135339348416,-0.5279392085127744
30.461353837948355,-0.4968312308859849
30.471354282412555,-0.46561826999081746
30.481354726876752,-0.4343032684590107
30.491355171340953,-0.40288918007654734
30.50135561580515,-0.37137897382798674
30.511356060269346,-0.3397756343626299
30.521356504733546,-0.30808216194544014
30.531356949197743,-0.276301572457077
30.541357393661944,-0.24443689739381722
30.55135783812614,-0.21249118383669113
30.56135828259034,-0.1804674909290536
30.571358727054537,-0.14836888808275184
30.581359171518738,-0.11619845831438282
30.591359615982935,-0.08395929799172233
30.601360060447135,-0.05165451683363359
30.61136050491133,-0.01928723791015899
30.62136094937553,0.013139402357560614
30.63136139383973,0.04562225512822471
30.641361838303926,0.07815816399803502
30.651362282768126,0.11074396189428508
30.661362727232323,0.14337647059628972
30.671363171696523,0.17605250084606552
30.68136361616072,0.20876885234823803
30.69136406062492,0.2415223137701346
30.701364505089117,0.27430966295227693
30.711364949553317,0.30712767094286364
30.721365394017514,0.3399731016726105
30.73136583848171,0.3728427101749999
30.74136628294591,0.4057332427813135
30.751366727410108,0.4386414371205971
30.76136717187431,0.4715640221197425
30.771367616338505,0.504497718003394
30.781368060802706,0.537439238355972
30.791368505266902,0.570385293444789
30.801368949731103,0.6033325871483505
30.8113693941953,0.6362778171035838
30.8213698386595,0.6692176747066887
30.831370283123697,0.7021488451130442
30.841370727587893,0.7350680072372895
30.851371172052094,0.7679718338564245
30.86137161651629,0.8008569954838883
30.87137206098049,0.8337201608700001
30.881372505444688,0.8665579948377777
30.891372949908888,0.8993671586131358
30.901373394373085,0.932144309824793
30.911373838837285,0.9648861025043648
30.921374283301482,0.9975891870862702
30.931374727765682,1.0302502105027642
30.94137517222988,1.0628658201999015
30.951375616694076,1.095432664464097
30.961376061158276,1.1279473903059047
30.971376505622473,1.1604066439419742
30.981376950086673,1.1928070707951297
30.99137739455087,1.2251453154942793
31.00137783901507,1.2574180218745068
31.011378283479267,1.2896218329769793
31.021378727943468,1.3217533932645031
31.031379172407664,1.3538093521563457
31.041379616871865,1.385786360253772
31.05138006133606,1.4176810702864038
31.061380505800262,1.449490137129258
31.07138095026446,1.481210217802656
31.081381394728655,1.5128379714723037
31.091381839192856,1.5443700594492566
31.101382283657053,1.5758031453278034
31.111382728121253,1.607133899512575
31.12138317258545,1.638358998226351
31.13138361704965,1.6694751220732589
31.141384061513847,1.7004789568561396
31.151384505978047,1.7313671935766342
31.161384950442244,1.7621365284350965
31.171385394906444,1.7927836628306817
31.18138583937064,1.8233053033612574
31.191386283834838,1.8536981619788648
31.20138672829904,1.8839589607817027
31.211387172763235,1.914084430183334
31.221387617227435,1.9440713078937857
31.231388061691632,1.9739163399855568
31.241388506155833,2.003616280893704
31.25138895062003,2.0331678934157567
31.26138939508423,2.0625679487118007
31.271389839548426,2.0918132263043967
31.281390284012627,2.1209005140786603
31.291390728476824,2.1498266107531006
31.30139117294102,2.1785883288420864
31.31139161740522,2.2071824897611685
31.321392061869417,2.2356059264944377
31.331392506333618,2.2638554836625344
31.341392950797815,2.2919280175225674
31.351393395262015,2.3198203959681942
31.36139383972621,2.34752949852954
31.371394284190412,2.375052216373279
31.38139472865461,2.4023854523025543
31.39139517311881,2.4295261243912556
31.401395617583006,2.4564711663994383
31.411396062047203,2.483217523811764
31.421396506511403,2.509762157133057
31.4313969509756,2.536102041894698
31.4413973954398,2.5622341686546903
31.451397839903997,2.5881555429975847
31.461398284368197,2.6138631855345538
31.471398728832394,2.639354131903318
31.481399173296595,2.66462543276822
31.49139961776079,2.6896741548652647
31.50140006222499,2.714497386316179
31.51140050668919,2.7390922286795054
31.521400951153385,2.763455801021134
31.531401395617586,2.7875852408911586
31.541401840081782,2.811477704323847
31.551402284545983,2.835130365837704
31.56140272901018,2.8585404184354024
31.57140317347438,2.8817050736038485
31.581403617938577,2.904621561314119
31.591404062402777,2.927287130021523
31.601404506866974,2.949699048527091
31.611404951331174,2.971854608168402
31.62140539579537,2.993751117684963
31.63140584025957,3.0153859071984477
31.641406284723768,3.0367563284046457
31.651406729187965,3.0578597545735198
31.661407173652165,3.078693580549179
31.671407618116362,3.099255222749859
31.681408062580562,3.1195421191679733
31.69140850704476,3.1395517308114034
31.70140895150896,3.1592815412966453
31.711409395973156,3.178729055183374
31.721409840437357,3.1978918012159943
31.731410284901553,3.216767332371062
31.741410729365754,3.2353532258573416
31.75141117382995,3.2536470831157502
31.761411618294147,3.2716465298194044
31.771412062758348,3.289349215873601
31.781412507222544,3.3067528165945586
31.791412951686745,3.3238550313079176
31.80141339615094,3.3406535836724287
31.811413840615142,3.3571462239897176
31.82141428507934,3.3733307292074968
31.83141472954354,3.389204902919613
31.841415174007736,3.404766575366001
31.851415618471936,3.4200136034327264
31.861416062936133,3.4349438710865767
31.87141650740033,3.4495552886941603
31.88141695186453,3.4638457926545563
31.891417396328727,3.4778133480361397
31.901417840792927,3.491455948663893
31.911418285257124,3.5047716171193692
31.921418729721324,3.517758404740731
31.93141917418552,3.53041439162604
31.94141961864972,3.5427376869772145
31.95142006311392,3.5547264271757335
31.96142050757812,3.5663787779115825
31.971420952042315,3.5776929354949676
31.981421396506512,3.5886671268563455
31.991421840970713,3.5992996095464105
32.00142228543491,3.6095886717360877
32.01142272989911,3.6195326323532755
32.021423174363306,3.629129839596311
32.0314236188275,3.63837867173004
32.04142406329171,3.6472775392565113
32.051424507755904,3.65582488495562
32.0614249522201,3.664019183885145
32.0714253966843,3.6718589433807245
32.0814258411485,3.6793427030877535
32.0914262856127,3.686469033224327
32.101426730076895,3.693236535691553
32.11142717454109,3.699643846113194
32.12142761900529,3.7056896338666303
32.13142806346949,3.7113726020828643
32.14142850793369,3.716691487647096
32.151428952397886,3.721645060949306
32.16142939686208,3.726232123784117
32.17142984132629,3.730451511849735
32.18143028579048,3.7343020959090607
32.19143073025468,3.737782781789705
32.20143117471888,3.7408925103839796
32.211431619183074,3.743630257666391
32.22143206364728,3.745995033338167
32.231432508111475,3.7479858801288124
32.24143295257567,3.7496018767224775
32.25143339703987,3.7508421380300816
32.26143384150407,3.751705815189312
32.27143428596827,3.7521920955646233
32.281434730432466,3.752300202399975
32.29143517489666,3.752029392393832
32.301435619360866,3.7513789580718697
32.31143606382506,3.750348229201741
32.32143650828926,3.7489365727940873
32.33143695275346,3.747143393102538
32.34143739721765,3.7449681315843173
32.35143784168186,3.742410264890864
32.361438286146054,3.7394693048067063
32.37143873061025,3.7361448010692513
32.38143917507445,3.732436341530224
32.39143961953865,3.7283435521556645
32.40144006400285,3.723866097028995
32.411440508467045,3.7190036772958153
32.42144095293124,3.713756028961342
32.43144139739544,3.7081229261337536
32.44144184185964,3.7021041817595277
32.45144228632384,3.695699647623456
32.461442730788036,3.6889092143486213
32.47144317525223,3.681732811010375
32.48144361971644,3.6741704021746724
32.491444064180634,3.6662219899731934
