Tiempo,Error_y
30.1613405040224,0.014796643764689588
30.171340948486602,0.014898311680193732
30.1813413929508,0.014756283407142634
30.191341837415,0.014900470810503386
30.201342281879196,0.014996070995267452
30.211342726343396,0.014801646390627088
30.221343170807593,0.014888681082583233
30.231343615271793,0.014977629937072967
30.24134405973599,0.014777690945036115
30.25134450420019,0.014948241306473209
30.261344948664387,0.015071356404974923
30.271345393128584,0.015126725295227406
30.281345837592784,0.015321885942839009
30.29134628205698,0.015346068874893204
30.30134672652118,0.015486309343270666
30.31134717098538,0.015545904489522977
30.32134761544958,0.0155429965296916
30.331348059913775,0.015351802701121464
30.341348504377976,0.01555227866147535
30.351348948842173,0.01567812738996588
30.361349393306373,0.015789477995303836
30.37134983777057,0.015810286128151718
30.381350282234767,0.01577820688493481
30.391350726698967,0.01579621107891971
30.401351171163164,0.015857713340993396
30.411351615627364,0.015892070619225374
30.42135206009156,0.015788371124251466
30.43135250455576,0.016055039322894094
30.441352949019958,0.0161806743415831
30.45135339348416,0.016332034657846828
30.461353837948355,0.01636976934142248
30.471354282412555,0.016411088419943154
30.481354726876752,0.016411541376071426
30.491355171340953,0.01638251942856006
30.50135561580515,0.016383438838946718
30.511356060269346,0.016407938554432178
30.521356504733546,0.016416129031113114
30.531356949197743,0.016266870137355338
30.541357393661944,0.016528949181481345
30.55135783812614,0.01661436251134868
30.56135828259034,0.016559326918630463
30.571358727054537,0.016838647137951135
30.581359171518738,0.016934839948495956
30.591359615982935,0.01705432830066206
30.601360060447135,0.017079010837278495
30.61136050491133,0.01716098822112147
30.62136094937553,0.017156448538153103
30.63136139383973,0.017013452885273644
30.641361838303926,0.017305719091126326
30.651362282768126,0.01743490783141019
30.661362727232323,0.017647045678318873
30.671363171696523,0.017679705693022324
30.68136361616072,0.017773007171214966
30.69136406062492,0.017746784522585907
30.701364505089117,0.017503831306074913
30.711364949553317,0.017635755977597867
30.721365394017514,0.017680128556142205
30.73136583848171,0.017716576117398186
30.74136628294591,0.017699418801372435
30.751366727410108,0.017742771046917016
30.76136717187431,0.017709940522938006
30.771367616338505,0.017520685740618158
30.781368060802706,0.01773138904031213
30.791368505266902,0.017761048737818252
30.801368949731103,0.0175700121433765
30.8113693941953,0.01767702809358407
30.8213698386595,0.017687512594572574
30.831370283123697,0.0173698119251825
30.841370727587893,0.0174940748135467
30.851371172052094,0.017544543049802686
30.86137161651629,0.017604896432416917
30.87137206098049,0.017550625553324872
30.881372505444688,0.017404639464986715
30.891372949908888,0.017464913548886907
30.901373394373085,0.017367225936683828
30.911373838837285,0.017312425695276246
30.921374283301482,0.017208603428104707
30.931374727765682,0.017170885027233185
30.94137517222988,0.017111221330627924
30.951375616694076,0.016982797851215148
30.961376061158276,0.016655016368066766
30.971376505622473,0.016776330630519753
30.981376950086673,0.016783380741699938
30.99137739455087,0.016587944688102985
31.00137783901507,0.016675646762496
31.011378283479267,0.016663714976743238
31.021378727943468,0.01653449535357021
31.031379172407664,0.016778932539920577
31.041379616871865,0.017122893797623995
31.05138006133606,0.017092729709316634
31.061380505800262,0.016725154930984587
31.07138095026446,0.016683707658302627
31.081381394728655,0.0166409430944221
31.091381839192856,0.016218875517266085
31.101382283657053,0.016109645908081616
31.111382728121253,0.016336477447621567
31.12138317258545,0.01614718082669886
31.13138361704965,0.01607416277500895
31.141384061513847,0.016045471751875873
31.151384505978047,0.015670826309082342
31.161384950442244,0.015515603348281948
31.171385394906444,0.015620011470089068
31.18138583937064,0.015727083649061724
31.191386283834838,0.01588688019123108
31.20138672829904,0.015791187185216105
31.211387172763235,0.01542903462162859
31.221387617227435,0.015469675555856544
31.231388061691632,0.015423940286033888
31.241388506155833,0.015092608244176464
31.25138895062003,0.01495041267417907
31.26138939508423,0.015020719260683713
31.271389839548426,0.015051783182555845
31.281390284012627,0.015073549513123563
31.291390728476824,0.015074985325497003
31.30139117294102,0.015108471099563925
31.31139161740522,0.015145361706743632
31.321392061869417,0.01516275046740656
31.331392506333618,0.015210556701958922
31.341392950797815,0.015251547247568276
31.351393395262015,0.015266771032993898
31.36139383972621,0.015303899333815707
31.371394284190412,0.015324027117000316
31.38139472865461,0.015308455807705457
31.39139517311881,0.015420937883031005
31.401395617583006,0.015307250179075638
31.411396062047203,0.014742210349458773
31.421396506511403,0.014597921553497262
31.4313969509756,0.014553757186525296
31.4413973954398,0.014501946404441135
31.451397839903997,0.014482416949653576
31.461398284368197,0.014450747675736952
31.471398728832394,0.014384926173947488
31.481399173296595,0.014425077460600733
31.49139961776079,0.014297097251549928
31.50140006222499,0.013704025932223196
31.51140050668919,0.013480353376901011
31.521400951153385,0.01335288581788463
31.531401395617586,0.012759052766576406
31.541401840081782,0.012497778187736674
31.551402284545983,0.012374437198356958
31.56140272901018,0.011810717516181679
31.57140317347438,0.011626333153469393
31.581403617938577,0.011509674347033982
31.591404062402777,0.010996080105636352
31.601404506866974,0.010851923872675417
31.611404951331174,0.0107980833789183
31.62140539579537,0.01073937476506126
31.63140584025957,0.01079611756979526
31.641406284723768,0.01067344619238142
31.651406729187965,0.010172585902723519
31.661407173652165,0.009931192717485438
31.671407618116362,0.009837473270855934
31.681408062580562,0.009918774838812094
31.69140850704476,0.009827327295950816
31.70140895150896,0.009735739282715095
31.711409395973156,0.009743620926654817
31.721409840437357,0.009782750893311931
31.731410284901553,0.00977036464635228
31.741410729365754,0.009584268446104272
31.75141117382995,0.009237117882933799
31.761411618294147,0.008997211802256988
31.771412062758348,0.008952845319726954
31.781412507222544,0.008984972053345697
31.791412951686745,0.0088110345496335
31.80141339615094,0.008493506153339325
31.811413840615142,0.008277478136091698
31.82141428507934,0.00823260687748073
31.83141472954354,0.008246355859559795
31.841415174007736,0.00806575839039203
31.851415618471936,0.007747169183197844
31.861416062936133,0.007502861409909745
31.87141650740033,0.007401091849507768
31.88141695186453,0.007361125798495571
31.891417396328727,0.007245366650969309
31.901417840792927,0.00720794754914289
31.911418285257124,0.007097660463188937
31.921418729721324,0.006826274328046278
31.93141917418552,0.0064321676012975
31.94141961864972,0.006077887543426197
31.95142006311392,0.005799520882237896
31.96142050757812,0.005577182531872449
31.971420952042315,0.0054399608033444125
31.981421396506512,0.005367404292796252
31.991421840970713,0.005289521881498338
32.00142228543491,0.005129543132839753
32.01142272989911,0.004986730923951743
32.021423174363306,0.00482916007356593
32.0314236188275,0.004624943837594486
32.04142406329171,0.004371360359689991
32.051424507755904,0.004094852671244542
32.0614249522201,0.0038438763888768435
32.0714253966843,0.0035756581465800075
32.0814258411485,0.003314388091968379
32.0914262856127,0.00309974585225703
32.101426730076895,0.002942983288662493
32.11142717454109,0.0028268895881833345
32.12142761900529,0.0027057875303722057
32.13142806346949,0.0025142184116893063
32.14142850793369,0.002307944212271984
32.151428952397886,0.002121077271481475
32.16142939686208,0.0019531805238370836
32.17142984132629,0.001800200163411425
32.18143028579048,0.0016544656438255423
32.19143073025468,0.0015046896782520136
32.20143117471888,0.001335968239414953
32.211431619183074,0.0011303874223025367
32.22143206364728,0.0009142581498902125
32.231432508111475,0.0007079207891709238
32.24143295257567,0.0005073359681362355
32.25143339703987,0.0003092952137380145
32.26143384150407,0.00011142095188487744
32.27143428596827,8.783349255336859e-05
32.281434730432466,0.0002891838957497228
32.29143517489666,0.0004925151349168821
32.301435619360866,0.0006968811883099058
32.31143606382506,0.0009005051352235505
32.32143650828926,0.0011011777396530142
32.33143695275346,0.0013052545996004028
32.34143739721765,0.001515360966446444
32.35143784168186,0.0017306596695294552
32.361438286146054,0.0019503232072670684
32.37143873061025,0.0021735337471597838
32.38143917507445,0.00239948312578786
32.39143961953865,0.0026273728488139803
32.40144006400285,0.0028564140909805857
32.411440508467045,0.003085827696112986
32.42144095293124,0.0033148441771153614
32.43144139739544,0.003542703715975204
32.44144184185964,0.0037686561637593208
32.45144228632384,0.003991961040617831
32.461442730788036,0.0042118875357792795
32.47144317525223,0.0044277145075550806
32.48144361971644,0.0046387304833377385
32.491444064180634,0.0048442336596008495
32.50144450864483,0.005043531901898657
32.51144495310903,0.005235942744866495
32.52144539757323,0.005420793392220791
32.53144584203743,0.005597420716760837
32.541446286501625,0.0057720646629380035
32.55144673096582,0.006018792675840157
32.56144717543002,0.00632050173739751
32.57144761989422,0.006636255415797709
32.58144806435842,0.006933206320914209
32.591448508822616,0.007186594237428068
32.60144895328681,0.007379746124827058
32.61144939775102,0.007504076117405223
32.62144984221521,0.007559085524264653
32.63145028667941,0.00755236282931282
32.64145073114361,0.0074995836912647995
32.65145117560781,0.007424510943642382
32.66145162007201,0.007358994594774959
32.671452064536204,0.007342971827798195
32.6814525090004,0.0074244670006535785
32.6914529534646,0.007659591646091091
32.7014533979288,0.007963324104296898
32.711453842393,0.00817922537497573
32.721454286857195,0.008330362464596952
32.73145473132139,0.008438299141979577
32.741455175785596,0.008522157859240043
32.75145562024979,0.008598619751794434
32.76145606471399,0.008681924638357597
32.771456509178186,0.008783870623529921
32.78145695364238,0.008913796302377985
32.79145739810659,0.009078598661638626
32.801457842570784,0.009282739406311524
32.81145828703498,0.009528237921040184
32.82145873149918,0.009783088073535673
32.83145917596338,0.009964317789904698
32.84145962042758,0.010104436056362243
32.851460064891775,0.010236209620640313
32.86146050935597,0.010383592640793804
32.871460953820176,0.010561726685197392
32.88146139828437,0.010776940732547313
32.89146184274857,0.011026751171862692
32.901462287212766,0.011299861802483324
32.91146273167696,0.011576163834071451
32.92146317614117,0.011826735886609097
32.93146362060536,0.012017510481956428
32.94146406506956,0.012160492883113161
32.95146450953376,0.012294985484212706
32.96146495399796,0.012451223686034574
32.97146539846216,0.012650456118185716
32.981465842926355,0.0129049446391023
32.99146628739055,0.013217964336046606
33.00146673185475,0.013583786929717068
33.01146717631895,0.013987683250253458
33.02146762078315,0.0144059581863214
33.031468065247346,0.014805927110672634
33.04146850971154,0.01514591556181788
33.051468954175746,0.01537525924402905
33.06146939863994,0.015443065531932643
33.07146984310414,0.015523334755731977
33.08147028756834,0.01569532687169728
33.09147073203254,0.0159428439741629
33.10147117649674,0.016249279183945475
33.111471620960934,0.016597616648343916
33.12147206542513,0.01697043154114164
33.13147250988933,0.017349890062603457
33.14147295435353,0.01771774943947868
33.15147339881773,0.018055357924998017
33.161473843281925,0.01834365479887623
33.17147428774612,0.0185631703673117
33.181474732210326,0.018742126349690302
33.19147517667452,0.019066587181391537
33.20147562113872,0.019433825841445262
33.211476065602916,0.019737201566162987
33.22147651006712,0.01991310956772896
33.23147695453132,0.019940951197870316
33.241477398995514,0.019843155673261226
33.25147784345971,0.019685219754491223
33.26147828792391,0.019575670957850733
33.27147873238811,0.019595106353997194
33.28147917685231,0.01967738386358131
33.291479621316505,0.020060875427186264
33.3014800657807,0.020228032802721563
33.311480510244905,0.020069237261813644
33.3214809547091,0.020327921434477147
33.3314813991733,0.020485764347910385
33.341481843637496,0.020363921277253505
33.35148228810169,0.020672231655382678
33.3614827325659,0.020831756357102993
33.37148317703009,0.020717442530259644
33.38148362149429,0.021004616144223442
33.39148406595849,0.02115554413268894
33.40148451042269,0.020962459690085034
33.41148495488689,0.021170815687345135
33.421485399351084,0.021311403701472997
33.43148584381528,0.021112913830860336
33.441486288279485,0.0214317836686182
33.45148673274368,0.021629656654546858
33.46148717720788,0.0218443660333405
33.471487621672075,0.02191104132624022
33.48148806613627,0.021859576505594447
33.491488510600476,0.022051252022578183
33.50148895506467,0.022060131149725493
33.51148939952887,0.022123179643156576
33.521489843993066,0.02213753025038767
33.53149028845727,0.022312474545739258
33.54149073292147,0.022442827163595802
33.551491177385664,0.02253288387735719
33.56149162184986,0.02274446758191917
33.57149206631406,0.022824962529316428
33.58149251077826,0.022968936769797055
33.59149295524246,0.023007588135540047
33.601493399706655,0.022793461897563594
33.61149384417085,0.023075598731269964
33.621494288635056,0.023193848772473324
33.63149473309925,0.022979422117836656
33.64149517756345,0.023176701535332522
33.651495622027646,0.023279315365580422
33.66149606649185,0.02328968729278791
33.67149651095605,0.023345420674996342
33.68149695542024,0.023584927489833096
33.69149739988444,0.023738002240577843
33.70149784434864,0.024099677052044827
33.71149828881284,0.024254937377821167
33.72149873327704,0.024620675336162884
33.731499177741235,0.024772814706940323
33.74149962220543,0.025139107904290442
33.751500066669635,0.025284197864185804
33.76150051113383,0.025646959454529814
33.77150095559803,0.02578316704906773
33.781501400062226,0.026130793542383346
33.79150184452643,0.02624380020936684
33.801502288990626,0.026561463207286584
33.81150273345482,0.02664490312286627
33.82150317791902,0.026879026636984993
33.83150362238322,0.026880801100269802
33.84150406684742,0.02695042074581272
33.85150451131162,0.026878010322829493
33.861504955775814,0.02651463834670542
33.87150540024001,0.026693181640341623
33.881505844704215,0.026710784423554346
33.89150628916841,0.02642423015022355
33.90150673363261,0.026610667808579014
33.911507178096805,0.0266344552326937
33.921507622561,0.026635754647850063
33.931508067025206,0.02657706954992578
33.9415085114894,0.0266110702836172
33.9515089559536,0.02653625846594798
33.961509400417796,0.026288503100873495
33.971509844882,0.02660123798714653
33.9815102893462,0.026615260079304814
33.991510733810394,0.026431193650505058
34.00151117827459,0.02667655548214798
34.011511622738794,0.026663814134599173
34.02151206720299,0.026337880601438268
34.03151251166719,0.026560948552274866
34.041512956131385,0.026589320376669168
34.05151340059558,0.026608949735932974
34.061513845059785,0.02647645730845327
34.07151428952398,0.02613943558364129
34.08151473398818,0.026045414200945194
34.091515178452376,0.025849627336059555
34.10151562291658,0.02580186123730055
34.11151606738078,0.02574887414623639
34.12151651184497,0.025637823639208523
34.13151695630917,0.025445134642271272
34.14151740077337,0.025384912675470828
34.15151784523757,0.02510150688807311
34.16151828970177,0.02503092026871223
34.171518734165964,0.02509718334392308
34.18151917863016,0.025204386257775102
34.191519623094365,0.025079840565251255
34.20152006755856,0.024796226464786075
34.21152051202276,0.02472403108805743
34.221520956486955,0.0245050439287664
34.23152140095116,0.02429076955350551
34.241521845415356,0.024081543591066623
34.25152228987955,0.023910997081072694
34.26152273434375,0.023714990960007842
34.271523178807946,0.023597808702430445
34.28152362327215,0.023412853554553692
34.29152406773635,0.02333796503961061
34.301524512200544,0.02315745813467318
34.31152495666474,0.02309838984598933
34.321525401128945,0.022913568522254124
34.33152584559314,0.02283321740718991
34.34152629005734,0.02263512668052714
34.351526734521535,0.022489481109493337
34.36152717898574,0.022421565196895532
34.371527623449936,0.02155076019427149
34.38152806791413,0.021374301404438967
34.39152851237833,0.020524693359360136
34.401528956842526,0.020241518283751425
34.41152940130673,0.020095267309968357
34.42152984577093,0.019916247732984615
34.43153029023512,0.019817630848852907
34.44153073469932,0.01962753751895674
34.451531179163524,0.019441814640900112
34.46153162362772,0.019376306109408326
34.47153206809192,0.018487046275940777
34.481532512556115,0.018302952387209803
34.49153295702031,0.018593678691846804
34.501533401484515,0.01851905889145966
34.51153384594871,0.018232031823269157
34.52153429041291,0.018207804954884388
34.531534734877106,0.01839844767287291
34.54153517934131,0.018499528647843988
34.551535623805506,0.018556869161026945
34.5615360682697,0.018553503513113245
34.5715365127339,0.018703025761049208
34.581536957198104,0.018589231995686628
34.5915374016623,0.01785643914369217
34.6015378461265,0.017675344773660395
34.611538290590694,0.01764629398226214
34.62153873505489,0.01761372311865106
34.631539179519095,0.017631346455815766
34.64153962398329,0.01763871456597288
34.65154006844749,0.017608236547663303
34.661540512911685,0.01773684172540424
34.67154095737589,0.017594361937091296
34.681541401840086,0.01687081612902741
34.69154184630428,0.01673082771471668
34.70154229076848,0.016589867981123607
34.711542735232676,0.015870957411828535
34.72154317969688,0.01563406989403937
34.73154362416108,0.015545561232587879
34.741544068625274,0.015445592975675382
34.75154451308947,0.015497751479329303
34.761544957553674,0.015348252324132616
34.77154540201787,0.014648870887747911
34.78154584648207,0.014433569363907495
34.791546290946265,0.014284379296149119
34.80154673541047,0.013574610407692589
34.811547179874665,0.013251805125642058
34.82154762433886,0.013101497630954917
34.83154806880306,0.012403705198535953
34.841548513267256,0.011946695714977196
34.85154895773146,0.011757225854864828
34.86154940219566,0.011839297287726147
34.87154984665985,0.01173757042120993
34.88155029112405,0.011643747574793473
34.891550735588254,0.01170033164360973
34.90155118005245,0.011809289238573939
34.91155162451665,0.01185173644284454
34.921552068980844,0.011648143627276397
34.93155251344504,0.011297121544033395
34.941552957909245,0.011142795393300986
34.95155340237344,0.011248340561480497
34.96155384683764,0.011381771821883824
34.971554291301835,0.01135099950790952
34.98155473576604,0.011157293635089438
34.991555180230236,0.010703649609983934
35.00155562469443,0.010075945386113894
35.01155606915863,0.009543564395634085
35.02155651362283,0.009352060720466682
35.03155695808703,0.009190746003136852
35.04155740255123,0.008827634666741524
35.051557847015424,0.008287721553026373
35.06155829147962,0.007851059878052347
35.071558735943825,0.007709729826017586
35.08155918040802,0.007561218005999848
35.09155962487222,0.007225215361840398
35.101560069336415,0.00673467682728468
35.11156051380062,0.006333497284742862
35.121560958264816,0.006167535262661339
35.13156140272901,0.005981882458967469
35.14156184719321,0.005642658323021799
35.15156229165741,0.005202988041125067
35.16156273612161,0.004903002536525314
35.17156318058581,0.004675717542890645
35.18156362505,0.004314323007957199
35.1915640695142,0.003989499147735387
35.201564513978404,0.0037842306089048705
35.2115649584426,0.003693536968529365
35.2215654029068,0.0036244727340504213
35.231565847370995,0.0034226600575344435
35.2415662918352,0.003168331163208471
35.251566736299395,0.0029062631871799027
35.26156718076359,0.0026382780318110477
35.27156762522779,0.002366199370995581
35.281568069691986,0.002091852650157655
35.29156851415619,0.0018170650862527893
35.301568958620386,0.0015442926847457628
35.31156940308458,0.001296478312974081
35.32156984754878,0.001068670714706954
35.331570292012984,0.0008437457551577765
35.34157073647718,0.0006104004694860166
35.35157118094138,0.0003631515155984033
35.361571625405574,0.00010228109007393016
35.37157206986978,0.00016616307182992784
35.381572514333975,0.00043036769618520765
35.39157295879817,0.0006747626232526116
35.40157340326237,0.0009061760545856501
35.411573847726565,0.0011330805270031163
35.42157429219077,0.0013599049677841535
35.431574736654966,0.0015902491339447877
35.44157518111916,0.0018268836122299348
35.45157562558336,0.0020717498191160644
35.46157607004756,0.0023259600008165293
35.47157651451176,0.0025897972332726837
35.48157695897596,0.0028627154221601003
35.491577403440154,0.003143339302887682
35.50157784790435,0.003429464440594998
35.511578292368554,0.0037180572301558357
35.52157873683275,0.004005254896172872
35.53157918129695,0.004286365492984778
35.541579625761145,0.004565786592290344
35.55158007022535,0.004853036240580977
35.561580514689545,0.00513934765592694
35.57158095915374,0.00541725776236035
35.58158140361794,0.005680997001667798
35.59158184808214,0.005926489333391238
35.60158229254634,0.0061513522348297656
35.61158273701054,0.006354896701035173
35.62158318147473,0.006538127244817282
35.63158362593893,0.006703741896741278
35.641584070403134,0.006856138269663248
35.65158451486733,0.0070014592947460486
35.66158495933153,0.00714746931062038
35.671585403795724,0.0073036073628127696
35.68158584825993,0.007481009757416501
35.691586292724125,0.0076925100611013875
35.70158673718832,0.007952639101102221
35.71158718165252,0.008277624965229435
35.72158762611672,0.008629572807486774
35.73158807058092,0.008954261303647293
35.741588515045116,0.009274882920811578
35.75158895950931,0.00960925885170294
35.76158940397351,0.00996927004410697
35.77158984843771,0.010360857200876872
35.78159029290191,0.01078402077992724
35.79159073736611,0.011232820994241166
35.801591181830304,0.011695377811864027
35.81159162629451,0.012153870955905255
35.821592070758705,0.012584539904539227
35.8315925152229,0.012957683891009708
35.8415929596871,0.013237661903616527
35.851593404151295,0.01339130036482139
35.8615938486155,0.013557914432061224
35.871594293079696,0.013793908948278144
35.88159473754389,0.01408816255791212
35.89159518200809,0.014428819187985553
35.90159562647229,0.014803288048099716
35.91159607093649,0.015198243630439201
35.92159651540069,0.015599625709771026
35.93159695986488,0.015992639343441972
35.94159740432909,0.01636175487138214
35.951597848793284,0.016690707916102276
35.96159829325748,0.01696249938269201
35.97159873772168,0.01717384264950006
35.981599182185874,0.01738396936658937
35.99159962665008,0.017584548783705856
36.001600071114275,0.017760527498229095
36.01160051557847,0.017902567518465418
36.02160096004267,0.018006963838880452
36.03160140450687,0.018075822527717555
36.04160184897107,0.01811699793171151
36.051602293435266,0.018144076759095462
36.06160273789946,0.018176378079594713
36.07160318236366,0.01823756282252731
36.081603626827864,0.018319442774396677
36.09160407129206,0.01839463066010616
36.10160451575626,0.018444544285607378
36.111604960220454,0.01845716135079556
36.12160540468466,0.018427019449515303
36.131605849148855,0.01835521606955748
36.14160629361305,0.018249408592659666
36.15160673807725,0.018123814294506158
36.16160718254145,0.0179992103447284
36.17160762700565,0.017904192235196348
36.181608071469846,0.018030388227767702
36.19160851593404,0.01840328924104817
36.20160896039824,0.01890451260002246
36.21160940486244,0.019439269029142725
36.22160984932664,0.019936362652326345
36.23161029379084,0.020348190992959037
36.241610738255034,0.020650744973890856
36.25161118271924,0.020843608917441525
36.261611627183434,0.02094996054539422
36.27161207164763,0.021016570979002225
36.28161251611183,0.021130576323967087
36.29161296057603,0.0213896041002255
36.30161340504023,0.021547321252590734
36.311613849504425,0.021448943644306606
36.32161429396862,0.021110449300699052
36.33161473843282,0.020718578409169908
36.34161518289702,0.020630833319203123
36.35161562736122,0.020951279030554826
36.361616071825416,0.021387276078464357
36.37161651628961,0.022104406594867232
36.38161696075382,0.022391307713589992
36.391617405218014,0.02226064608742684
36.40161784968221,0.022581281709455947
36.41161829414641,0.02283445339345702
36.421618738610604,0.022582750198989476
36.43161918307481,0.022910185099084934
36.441619627539005,0.023171489146540658
36.4516200720032,0.023114904851160745
36.4616205164674,0.02367373838711817
36.4716209609316,0.023955570828437356
36.4816214053958,0.024039126882394513
36.491621849859996,0.024666184183567363
36.50162229432419,0.02493438252747815
36.5116227387884,0.024969626964743696
36.52162318325259,0.025561783614491684
36.53162362771679,0.0258145863865602
36.54162407218099,0.02580854560349355
36.551624516645184,0.02637808508047046
36.56162496110939,0.02661808057609738
36.571625405573585,0.026588223931526045
36.58162585003778,0.02714415086512778
36.59162629450198,0.0274136761077719
36.60162673896618,0.027658745636118587
36.61162718343038,0.027740203243584283
36.621627627894576,0.027580698152528393
36.63162807235877,0.027727492187526126
36.64162851682297,0.02779317154570915
36.65162896128717,0.02778752619902347
36.66162940575137,0.028017165793922327
36.67162985021557,0.028261113244695046
36.68163029467976,0.02867514852442632
36.69163073914397,0.028806488970624988
36.701631183608164,0.029060963756806002
36.71163162807236,0.029211174276664975
36.72163207253656,0.02957068865345258
36.73163251700076,0.029759891483115863
36.74163296146496,0.030158973604948347
36.751633405929155,0.030318870734582615
36.76163385039335,0.03066312871818122
36.77163429485755,0.030791652518932233
36.78163473932175,0.031094756399025814
36.79163518378595,0.031207871896614336
36.801635628250146,0.03149372538653916
36.81163607271434,0.03159758170445037
36.82163651717855,0.0319325645962657
36.831636961642744,0.03210732033498165
36.84163740610694,0.03259832595710199
36.85163785057114,0.03285750118258368
36.86163829503534,0.03346565548962055
36.87163873949954,0.03343454427322479
36.881639183963735,0.033347672025393515
36.89163962842793,0.03334411676362389
36.90164007289213,0.033313927843491506
36.91164051735633,0.033429964185019846
36.92164096182053,0.03344351143690425
36.931641406284726,0.033386176303166176
36.94164185074892,0.033305492672844245
36.95164229521313,0.033393374667754966
36.96164273967732,0.03361259366982727
36.97164318414152,0.03415497187389582
36.98164362860572,0.03435614642294099
36.991644073069914,0.034891261292920195
37.00164451753412,0.035112423557053685
37.011644961998314,0.0356814168346854
37.02164540646251,0.035912921846523504
37.03164585092671,0.03646659989481038
37.04164629539091,0.036642245950670116
37.05164673985511,0.03713103823700792
37.061647184319305,0.037237048628459446
37.0716476287835,0.03756775583236349
37.081648073247706,0.03751478532186181
37.0916485177119,0.03755785671499967
37.1016489621761,0.037380216689110846
37.111649406640296,0.036756216336671255
37.12164985110449,0.036808720268260986
37.1316502955687,0.03675584523728204
37.141650740032894,0.036683027157075054
37.15165118449709,0.03655922745293427
37.16165162896129,0.03663809652680583
37.17165207342549,0.03656886206158916
37.18165251788969,0.0366684466186582
37.191652962353885,0.03652899398959808
37.20165340681808,0.03645194875594426
37.21165385128228,0.03623820940445954
37.22165429574648,0.03556267023230553
37.23165474021068,0.035510180674189984
37.241655184674876,0.03540500894322651
37.25165562913907,0.03474807911047684
37.26165607360328,0.03484837304290944
37.27165651806747,0.03481128251235566
37.28165696253167,0.03474033999420989
37.29165740699587,0.034511295567902334
37.30165785146007,0.03402922417303156
37.31165829592427,0.03389598070604283
37.321658740388465,0.03365316672940244
37.33165918485266,0.03330283914150378
37.34165962931686,0.033043042201221784
37.35166007378106,0.03284137744764859
37.36166051824526,0.0324559139087377
37.371660962709456,0.03279446541322928
37.38166140717365,0.03279808747331536
37.391661851637856,0.032747645731787234
37.40166229610205,0.03291327971971647
37.41166274056625,0.03265699599341909
37.42166318503045,0.0326422847751755
37.43166362949465,0.03243537850915068
37.44166407395885,0.03210510804582567
37.451664518423044,0.031357033938182344
37.46166496288724,0.03127725075798038
37.47166540735144,0.031136375381759063
37.48166585181564,0.0305090669020891
37.49166629627984,0.030422868989545382
37.501666740744035,0.030271818444042697
37.51166718520823,0.029441832836939685
37.521667629672436,0.02909455378228376
37.53166807413663,0.029315134045961422
37.54166851860083,0.028892040820761355
37.551668963065026,0.02847377104127613
37.56166940752922,0.028309969305956972
37.57166985199343,0.027569524114992916
37.581670296457624,0.027400834615185055
37.59167074092182,0.027244130122087817
37.60167118538602,0.026569390767929413
37.61167162985022,0.026469521276641927
37.62167207431442,0.026320694958558377
37.631672518778615,0.025599271316155026
37.64167296324281,0.025314735987675085
37.651673407707015,0.025509828042338256
37.66167385217121,0.025675389384322678
37.67167429663541,0.025791470217818357
37.681674741099606,0.02584012486719267
37.6916751855638,0.025912085483739133
37.70167563002801,0.02595147058992353
37.7116760744922,0.025928361102120157
37.7216765189564,0.025928382821342133
37.7316769634206,0.02589744522604409
37.7416774078848,0.02579925800556282
37.751677852349,0.02590250038938091
37.761678296813194,0.025677780233725578
37.77167874127739,0.024653197565312368
37.78167918574159,0.02431943529347702
37.79167963020579,0.024192676564584126
37.80168007466999,0.02406235134416157
37.811680519134185,0.02399763990990955
37.82168096359838,0.023924557284572323
37.831681408062586,0.023806110865156604
37.84168185252678,0.023890614475629235
37.85168229699098,0.023639210612358852
37.861682741455176,0.022655475706995
37.87168318591938,0.022418664956004974
37.88168363038358,0.022171765390345044
37.891684074847774,0.021206352141098783
37.90168451931197,0.020866533134561216
37.91168496377617,0.020704159903995212
37.92168540824037,0.020530667966573546
37.93168585270457,0.0205574426515156
37.941686297168765,0.020301542768742742
37.95168674163296,0.019377122568810634
37.961687186097166,0.019098144810012485
37.97168763056136,0.018845789790222334
37.98168807502556,0.017907356252569784
37.991688519489756,0.01749948156931591
38.00168896395396,0.017248499365638104
38.01168940841816,0.016324089830775712
38.02168985288235,0.015732692750478172
38.03169029734655,0.015459242449133548
38.04169074181075,0.01551369794851798
38.05169118627495,0.015325739051237797
38.06169163073915,0.01515607650796813
38.071692075203345,0.015164532033611344
38.08169251966754,0.015231736757880476
38.091692964131745,0.015214253233983399
38.10169340859594,0.014896501612732926
38.11169385306014,0.014386744780191307
38.121694297524336,0.01410121854153612
38.13169474198853,0.014127539709563486
38.141695186452736,0.014206170105782512
38.15169563091693,0.01390226422393237
38.16169607538113,0.013471936710561572
38.17169651984533,0.013249175436682137
38.18169696430953,0.013278324694781851
38.19169740877373,0.013313550123085882
38.201697853237924,0.012990302363733441
38.21169829770212,0.012541744693991497
38.221698742166325,0.012243534797451439
38.23169918663052,0.012147448985043496
38.24169963109472,0.012081296683036591
38.251700075558915,0.011787128810677672
38.26170052002311,0.011341303417029991
38.271700964487316,0.01078048993655134
38.28170140895151,0.010156754017607739
38.29170185341571,0.009545625469974617
38.301702297879906,0.009045033931251112
38.31170274234411,0.008676402096823743
38.32170318680831,0.00832446300749723
38.331703631272504,0.007913702434197312
38.3417040757367,0.007427131389035502
