Tiempo,Error_y
34.711542735232676,7.664259893402914e-09
34.72154317969688,7.269588930824966e-09
34.73154362416108,8.08064459789648e-09
34.741544068625274,9.846585768968907e-09
34.75154451308947,1.1948490197255524e-08
34.761544957553674,1.3399358067545108e-08
34.77154540201787,1.2564369100687145e-08
34.78154584648207,1.1532015342652358e-08
34.791546290946265,1.086962342355946e-08
34.80154673541047,1.0659348070873875e-08
34.811547179874665,1.0896934909965239e-08
34.82154762433886,1.1491716911393723e-08
34.83154806880306,1.2266620608158973e-08
34.841548513267256,1.2958155437559071e-08
34.85154895773146,1.2773580415625929e-08
34.86154940219566,1.1894215390384488e-08
34.87154984665985,1.198173205096964e-08
34.88155029112405,1.2486238709641384e-08
34.891550735588254,1.3011758781544813e-08
34.90155118005245,1.3316235225602213e-08
34.91155162451665,1.3311526103620963e-08
34.921552068980844,1.3063409909364054e-08
34.93155251344504,1.2679919336733292e-08
34.941552957909245,1.157415585595345e-08
34.95155340237344,1.2046638353524486e-08
34.96155384683764,1.3231816531344975e-08
34.971554291301835,1.427806939346965e-08
34.98155473576604,1.4686856175671892e-08
34.991555180230236,1.4312719009978991e-08
35.00155562469443,1.336327937195847e-08
35.01155606915863,1.2375318547697134e-08
35.02155651362283,1.1110290465410344e-08
35.03155695808703,1.1769892616086963e-08
35.04155740255123,1.3445502489162209e-08
35.051557847015424,1.4912247436882353e-08
35.06155829147962,1.5451568025071083e-08
35.071558735943825,1.4851219809486338e-08
35.08155918040802,1.3405273335820311e-08
35.09155962487222,1.1908253938486268e-08
35.101560069336415,1.0644980008578386e-08
35.11156051380062,1.1541401612191748e-08
35.121560958264816,1.3472666537950317e-08
35.13156140272901,1.505016467007181e-08
35.14156184719321,1.548773820303495e-08
35.15156229165741,1.4601682529757909e-08
35.16156273612161,1.281074801795512e-08
35.17156318058581,1.1132216926057481e-08
35.18156362505,1.0367293690194401e-08
35.1915640695142,1.1630568508280703e-08
35.201564513978404,1.3450753399979476e-08
35.2115649584426,1.4608398934967681e-08
35.2215654029068,1.4510999513106526e-08
35.231565847370995,1.319300313440408e-08
35.2415662918352,1.1315807846301595e-08
35.251566736299395,1.01578381261902e-08
35.26156718076359,1.0688323115459752e-08
35.27156762522779,1.206943256448767e-08
35.281568069691986,1.3099905160629532e-08
35.29156851415619,1.3144568988820993e-08
35.301568958620386,1.2134777627181847e-08
35.31156940308458,1.05684039297671e-08
35.32156984754878,9.50984802017274e-09
35.331570292012984,1.0660735405565447e-08
35.34157073647718,1.2565083196136584e-08
35.35157118094138,1.3590851111189295e-08
35.361571625405574,1.332723265079494e-08
35.37157206986978,1.1887613560190857e-08
35.381572514333975,9.90957715885088e-09
35.39157295879817,8.554899899593238e-09
35.40157340326237,9.646345056069094e-09
35.411573847726565,1.3036284052247993e-08
35.42157429219077,1.5122197716266328e-08
35.431574736654966,1.5032313172014256e-08
35.44157518111916,1.309200303722946e-08
35.45157562558336,1.0165551067586875e-08
35.46157607004756,7.656158373947619e-09
35.47157651451176,7.53993223412408e-09
35.48157695897596,1.1285681722483787e-08
35.491577403440154,1.5653228935263996e-08
35.50157784790435,1.7463245960414042e-08
35.511578292368554,1.604020827272734e-08
35.52157873683275,1.241241331939591e-08
35.53157918129695,8.210149893272956e-09
35.541579625761145,5.665709679192332e-09
35.55158007022535,7.575288840655503e-09
35.561580514689545,1.3050284408677726e-08
35.57158095915374,1.7927761497560368e-08
35.58158140361794,1.966072371573091e-08
35.59158184808214,1.7198564350451306e-08
35.60158229254634,1.204265931420423e-08
35.61158273701054,6.630257232131953e-09
35.62158318147473,4.121828212078071e-09
35.63158362593893,7.601288487535385e-09
35.641584070403134,1.4141724236083064e-08
35.65158451486733,1.9516709137690214e-08
35.66158495933153,2.1302128949685084e-08
35.671585403795724,1.8729621409363517e-08
35.68158584825993,1.2644936653316563e-08
35.691586292724125,6.153281439935654e-09
35.70158673718832,3.3867815218968644e-09
35.71158718165252,7.39154604190162e-09
35.72158762611672,1.4284710303513748e-08
35.73158807058092,1.994413789674354e-08
35.741588515045116,2.1945115946664373e-08
35.75158895950931,1.9560355113412697e-08
35.76158940397351,1.3753360228463407e-08
35.77158984843771,7.093004406044656e-09
35.78159029290191,4.20929513467172e-09
35.79159073736611,8.115674354769453e-09
35.801591181830304,1.4663263492309397e-08
35.81159162629451,1.990507758620197e-08
35.821592070758705,2.156263612107523e-08
35.8315925152229,1.9025963027274884e-08
35.8415929596871,1.3353584904507443e-08
35.851593404151295,7.272532798197062e-09
35.8615938486155,5.182006823645224e-09
35.871594293079696,9.775563469816007e-09
35.88159473754389,1.6604006169984586e-08
35.89159518200809,2.163970336255261e-08
35.90159562647229,2.2646738706555425e-08
35.91159607093649,1.918090930530525e-08
35.92159651540069,1.2589730147283262e-08
35.93159695986488,6.012432329782769e-09
35.94159740432909,4.339728576496782e-09
35.951597848793284,9.620348961902891e-09
35.96159829325748,1.6787198298118255e-08
35.97159873772168,2.2242896413615654e-08
35.981599182185874,2.3629151080228894e-08
35.99159962665008,2.017033740031593e-08
36.001600071114275,1.31800916847169e-08
36.01160051557847,6.0613087882188665e-09
36.02160096004267,4.192274083436587e-09
36.03160140450687,9.196712724701683e-09
36.04160184897107,1.6176829653602454e-08
36.051602293435266,2.1128659710711872e-08
36.06160273789946,2.1787364801184594e-08
36.07160318236366,1.841977326222377e-08
36.081603626827864,1.2003674498828332e-08
36.09160407129206,5.7727849167577006e-09
36.10160451575626,5.0925681449598414e-09
36.111604960220454,1.017954698312451e-08
36.12160540468466,1.63024562738201e-08
36.131605849148855,2.0083396279346744e-08
36.14160629361305,1.9705201026454233e-08
36.15160673807725,1.4985371610265474e-08
36.16160718254145,8.597724754366709e-09
36.17160762700565,4.013319010454097e-09
36.181608071469846,5.777030409603867e-09
36.19160851593404,1.1700143076609493e-08
36.20160896039824,1.7226080561982826e-08
36.21160940486244,1.9517750526887312e-08
36.22160984932664,1.7456166734319822e-08
36.23161029379084,1.1640447272753818e-08
36.241610738255034,4.495092298384407e-09
36.25161118271924,1.6212178266528099e-09
36.261611627183434,6.064215796186545e-09
36.27161207164763,1.3013342847756348e-08
36.28161251611183,1.8112936484016018e-08
36.29161296057603,1.8957121206142347e-08
36.30161340504023,1.5089566485215755e-08
36.311613849504425,8.003485429952661e-09
36.32161429396862,1.1416365630623204e-09
36.33161473843282,2.3857804620774914e-11
36.34161518289702,6.271876351604533e-09
36.35161562736122,1.3866678028051638e-08
36.361616071825416,1.8447652738728948e-08
36.37161651628961,1.791762960223764e-08
36.38161696075382,1.2442875618745575e-08
36.391617405218014,4.453096114076516e-09
36.40161784968221,1.3585630398438298e-09
36.41161829414641,9.155076696742981e-11
36.421618738610604,6.603325886089806e-09
36.43161918307481,1.401609450724095e-08
36.441619627539005,1.7786515371653877e-08
36.4516200720032,1.5994323199208793e-08
36.4616205164674,9.391071031927822e-09
36.4716209609316,1.400131566242635e-09
36.4816214053958,1.9969448317169736e-09
36.491621849859996,1.3877645699267305e-09
36.50162229432419,7.2166361775316545e-09
36.5116227387884,1.318607356637358e-08
36.52162318325259,1.5715993395559735e-08
36.53162362771679,1.2908048407922479e-08
36.54162407218099,6.050646650379576e-09
36.551624516645184,3.8104541744132803e-10
36.56162496110939,6.5740790589075e-10
36.571625405573585,3.365641099151162e-09
36.58162585003778,8.110000671024409e-09
36.59162629450198,1.1132294641669205e-08
36.60162673896618,1.1829533796969827e-08
36.61162718343038,8.460918188291089e-09
36.621627627894576,2.776619378863643e-09
36.63162807235877,1.0194733945922962e-10
36.64162851682297,2.0288706270576995e-09
36.65162896128717,5.546967996039598e-09
36.66162940575137,8.236789028615021e-09
36.67162985021557,8.129863449113373e-09
36.68163029467976,6.2030354186504155e-09
36.69163073914397,2.993584491406409e-09
36.701631183608164,6.449636380523316e-10
36.71163162807236,2.3582591435200584e-09
36.72163207253656,5.328705476870255e-09
36.73163251700076,7.403526680604955e-09
36.74163296146496,7.247149769185057e-09
36.751633405929155,4.3331602750384945e-09
36.76163385039335,3.4817670968578796e-10
36.77163429485755,2.30402297241028e-09
36.78163473932175,5.464758645601364e-10
36.79163518378595,5.014793580393473e-09
36.801635628250146,7.99711441512585e-09
36.81163607271434,7.932072998428907e-09
36.82163651717855,4.6016621624289655e-09
36.831636961642744,8.68767280337579e-10
36.84163740610694,6.003434527279694e-09
36.85163785057114,4.728683389298993e-09
36.86163829503534,1.1868732663344872e-09
36.87163873949954,6.435131982840403e-09
36.881639183963735,8.158296205262872e-09
36.89163962842793,5.5042134183835856e-09
36.90164007289213,3.736241871443724e-10
36.91164051735633,6.316080491952647e-09
36.92164096182053,7.626209753974766e-09
36.931641406284726,4.0038977758283245e-09
36.94164185074892,1.876844679671308e-09
36.95164229521313,5.312040307625665e-09
36.96164273967732,4.2018304946545015e-09
36.97164318414152,8.376493387807216e-10
36.98164362860572,6.4742713412613284e-09
36.991644073069914,7.715884875469925e-09
37.00164451753412,5.451818385626694e-09
37.011644961998314,7.182331396293762e-10
37.02164540646251,3.420014715871389e-09
37.03164585092671,3.400982939716357e-09
37.04164629539091,8.500600223726451e-10
37.05164673985511,5.920614443155614e-09
37.061647184319305,6.992873724520621e-09
37.0716476287835,4.723896940284078e-09
37.081648073247706,9.906651055047178e-10
37.0916485177119,4.016192933775642e-09
37.1016489621761,5.980277606454365e-09
37.111649406640296,2.926365594291269e-09
37.12164985110449,2.7623856535541336e-09
37.1316502955687,5.539524616793301e-09
37.141650740032894,4.928453423147516e-09
37.15165118449709,1.8571075788287317e-09
37.16165162896129,1.5593466518026844e-09
37.17165207342549,5.640671707496381e-09
37.18165251788969,6.405527441799563e-09
37.191652962353885,2.491465922460634e-09
37.20165340681808,2.3546387062367558e-09
37.21165385128228,4.037844281157277e-09
37.22165429574648,3.3600859872251476e-09
37.23165474021068,6.933109641948931e-10
37.241655184674876,1.9604702305997534e-09
37.25165562913907,4.611539150545241e-09
37.26165607360328,5.258030011390247e-09
37.27165651806747,1.9307897503040294e-09
37.28165696253167,1.7802550544843143e-09
37.29165740699587,3.1739206818315324e-09
37.30165785146007,3.1173885695068293e-09
37.31165829592427,1.5231225169998197e-09
37.321658740388465,3.694893280226097e-10
37.33165918485266,1.3515601970937041e-09
37.34165962931686,1.8587837935513107e-09
37.35166007378106,4.5118619951267647e-10
37.36166051824526,2.9382558608403997e-09
37.371660962709456,3.809911053309634e-09
37.38166140717365,4.118964724852958e-09
37.391661851637856,3.529074810160182e-09
37.40166229610205,2.676529664569216e-09
37.41166274056625,2.703304691209496e-09
37.42166318503045,2.612983607264141e-09
37.43166362949465,4.035576761651782e-09
37.44166407395885,4.937924291681384e-09
37.451664518423044,5.2026636332414e-09
37.46166496288724,5.454723783770987e-09
37.47166540735144,5.431166627545281e-09
37.48166585181564,5.468066888170142e-09
37.49166629627984,6.096787519282998e-09
37.501666740744035,6.230644888916004e-09
37.51166718520823,6.789159012754453e-09
37.521667629672436,6.300783894630513e-09
37.53166807413663,6.190174595133158e-09
37.54166851860083,6.4256941989526695e-09
37.551668963065026,6.870310986784034e-09
37.56166940752922,7.639812782400668e-09
37.57166985199343,8.46150616240493e-09
37.581670296457624,8.366199288900589e-09
37.59167074092182,7.604863405674678e-09
37.60167118538602,6.578864120143635e-09
37.61167162985022,6.3972991348748565e-09
37.62167207431442,6.920330086757076e-09
37.631672518778615,7.973152804652273e-09
37.64167296324281,9.345994200771202e-09
37.651673407707015,9.948932344627792e-09
37.66167385217121,9.032088854610265e-09
37.67167429663541,7.026408788135541e-09
37.681674741099606,5.7764637517720985e-09
37.6916751855638,5.7194364799784125e-09
37.70167563002801,6.748866354655547e-09
37.7116760744922,8.517080374303987e-09
37.7216765189564,1.0435192265845217e-08
37.7316769634206,1.0966972219250692e-08
37.7416774078848,8.743731072513583e-09
37.751677852349,5.285538229315989e-09
37.761678296813194,3.1557858548580953e-09
37.77167874127739,2.780853769479563e-09
37.78167918574159,4.099079298214292e-09
37.79167963020579,6.695069387774311e-09
37.80168007466999,9.799699718371357e-09
37.811680519134185,1.22901200327874e-08
37.82168096359838,1.1752964823585899e-08
37.831681408062586,7.205887442296444e-09
37.84168185252678,3.293665784553923e-09
37.85168229699098,2.1322303922488572e-09
37.861682741455176,3.2324187770882418e-09
37.87168318591938,5.973625150090811e-09
37.88168363038358,9.60379775705178e-09
37.891684074847774,1.3239436214007583e-08
37.90168451931197,1.5865595948127975e-08
37.91168496377617,1.633588642135919e-08
37.92168540824037,1.4213486387859575e-08
37.93168585270457,1.159503515424376e-08
37.941686297168765,9.861640393182824e-09
37.95168674163296,1.047703168666203e-08
37.961687186097166,1.2622443534837657e-08
37.97168763056136,1.4982500573523794e-08
37.98168807502556,1.650450620616084e-08
37.991688519489756,1.639844260381551e-08
38.00168896395396,1.4820461302633703e-08
38.01168940841816,1.389936965523475e-08
38.02168985288235,1.445198716254481e-08
38.03169029734655,1.539456029320263e-08
38.04169074181075,1.5883508730496487e-08
38.05169118627495,1.5481452564358733e-08
38.06169163073915,1.4250164603879512e-08
38.071692075203345,1.3694848810530402e-08
38.08169251966754,1.4258130676125802e-08
38.091692964131745,1.484603195933687e-08
38.10169340859594,1.4802779446654313e-08
38.11169385306014,1.3966179324143013e-08
38.121694297524336,1.3000812870700429e-08
38.13169474198853,1.338596788968971e-08
38.141695186452736,1.4126147362958363e-08
38.15169563091693,1.4319037511256738e-08
38.16169607538113,1.3694160472255135e-08
38.17169651984533,1.2651499403659727e-08
38.18169696430953,1.2686045103293964e-08
38.19169740877373,1.3278338428790448e-08
38.201697853237924,1.3443611557306667e-08
38.21169829770212,1.2894752821068778e-08
38.221698742166325,1.2048030129108156e-08
38.23169918663052,1.2184028896911059e-08
38.24169963109472,1.2642614066749047e-08
38.251700075558915,1.259053750146677e-08
38.26170052002311,1.1941014399496908e-08
38.271700964487316,1.1433079372125121e-08
38.28170140895151,1.1798769072868254e-08
38.29170185341571,1.2028653628703978e-08
38.301702297879906,1.1658908505296495e-08
38.31170274234411,1.0988313370319247e-08
38.32170318680831,1.10895674865219e-08
38.331703631272504,1.1421365186947696e-08
38.3417040757367,1.1242248021403611e-08
38.3517045202009,1.062100807303068e-08
38.3617049646651,1.0487768875577785e-08
38.3717054091293,1.0834936503556492e-08
38.381705853593495,1.0770862424180905e-08
38.39170629805769,1.0219425305990626e-08
38.401706742521895,9.964942648821307e-09
38.41170718698609,1.030056662187917e-08
38.42170763145029,1.0293733865296417e-08
38.431708075914486,9.787383348225376e-09
38.44170852037869,9.492102215347131e-09
38.45170896484289,9.818018398277673e-09
38.46170940930708,9.829997260624168e-09
38.47170985377128,9.342484119656547e-09
38.48171029823548,9.053613858611698e-09
38.49171074269968,9.378526399927978e-09
38.50171118716388,9.383355425995887e-09
38.511711631628074,8.89494256028911e-09
38.52171207609227,8.640830273520805e-09
38.531712520556475,8.971853482364622e-09
38.54171296502067,8.953263019861879e-09
38.55171340948487,8.451899624617454e-09
38.561713853949065,8.24932033793857e-09
38.57171429841327,8.589807087844292e-09
38.581714742877466,8.539636553450691e-09
38.59171518734166,8.020032638000885e-09
38.60171563180586,7.875762264575314e-09
38.611716076270056,8.227397430005112e-09
38.62171652073426,8.145022434291604e-09
38.63171696519846,7.605904350782566e-09
38.641717409662654,7.516036681920468e-09
38.65171785412685,7.88220333447498e-09
38.661718298591055,7.774465515808515e-09
38.67171874305525,7.215134267823942e-09
38.68171918751945,7.164282500582431e-09
38.691719631983645,7.552662495413642e-09
38.70172007644784,7.434429960540001e-09
38.711720520912046,6.852722833627922e-09
38.72172096537624,6.8127343766377635e-09
38.73172140984044,7.236053534143139e-09
38.741721854304636,7.132021195843663e-09
38.75172229876884,6.525893603281929e-09
38.76172274323304,6.452662404399234e-09
38.77172318769723,6.926106799198806e-09
38.78172363216143,6.874205205065209e-09
38.791724076625634,6.249144313130728e-09
38.80172452108983,6.078837877510068e-09
38.81172496555403,6.611046821092259e-09
38.821725410018225,6.665146656814613e-09
38.83172585448242,6.046615652621767e-09
38.841726298946625,5.6999356345954766e-09
38.85172674341082,6.272184549516169e-09
38.86172718787502,6.497255178317118e-09
38.871727632339216,5.941155123423414e-09
38.88172807680342,5.351737719649918e-09
38.891728521267616,5.8712954498219005e-09
38.90172896573181,6.328281898504429e-09
38.91172941019601,5.935285152247616e-09
38.92172985466021,5.125790458748725e-09
38.93173029912441,5.351711074297327e-09
38.94173074358861,6.060137280883282e-09
38.951731188052804,5.996117380391297e-09
38.961731632517,5.141274073139357e-09
38.971732076981205,4.782095608391046e-09
38.9817325214454,5.6034688000750066e-09
38.9917329659096,6.023573639879487e-09
39.001733410373795,5.41274758347754e-09
39.011733854838,4.468813763480739e-09
39.021734299302196,4.8836374944016825e-09
39.03173474376639,5.788973744813575e-09
39.04173518823059,5.772051281383028e-09
39.051735632694786,4.761531613439729e-09
39.06173607715899,4.126458286179968e-09
39.07173652162319,5.08155562073398e-09
39.081736966087384,5.866300334389507e-09
39.09173741055158,5.4421294137796394e-09
39.101737855015784,4.1862415756099836e-09
39.11173829947998,3.990373365070354e-09
39.12173874394418,5.224145560589477e-09
39.131739188408375,5.874012387607763e-09
39.14173963287257,5.14970643905599e-09
39.151740077336775,3.746798427073372e-09
39.16174052180097,3.8638878763208595e-09
39.17174096626517,5.2854129961588114e-09
39.181741410729366,5.900449906448557e-09
39.19174185519357,5.004445746692454e-09
39.20174229965777,3.4415092997619467e-09
39.21174274412196,3.6253737789593288e-09
39.22174318858616,5.232823951928367e-09
39.231743633050364,5.987986106958942e-09
39.24174407751456,5.083011345163868e-09
39.25174452197876,3.3029046164756437e-09
39.261744966442954,3.2116416193161967e-09
39.27174541090715,4.987263935163355e-09
39.281745855371355,6.098976434998349e-09
39.29174629983555,5.424987570279427e-09
39.30174674429975,3.4663871772977473e-09
39.311747188763945,2.6684272569355016e-09
39.32174763322815,4.4351393668762285e-09
39.331748077692346,6.096885662998375e-09
39.34174852215654,5.985227424787354e-09
39.35174896662074,4.1031062991692124e-09
39.36174941108494,2.2971562430029735e-09
39.37174985554914,3.469898146590822e-09
39.38175030001334,5.714480444396486e-09
39.391750744477534,6.550051168119353e-09
39.40175118894173,5.222083210298933e-09
39.411751633405935,2.7183784112594367e-09
39.42175207787013,2.230433615579841e-09
39.43175252233433,4.586171442610976e-09
39.441752966798525,6.614038206009809e-09
39.45175341126273,6.51517062522089e-09
39.461753855726926,4.270062525790763e-09
39.47175430019112,1.782272995853873e-09
39.48175474465532,2.7025870430463783e-09
39.491755189119516,5.57076074159113e-09
39.50175563358372,7.24588300471396e-09
39.51175607804792,6.3957439344619615e-09
39.52175652251211,3.5224236860642577e-09
39.53175696697631,1.277189021209324e-09
39.541757411440514,3.137865078883806e-09
39.55175785590471,6.325063584000645e-09
39.56175830036891,7.8244188905785e-09
39.571758744833105,6.5196728016303496e-09
39.58175918929731,3.1887417151210684e-09
39.591759633761505,9.022307345674108e-10
39.6017600782257,3.2024578544564974e-09
39.6117605226899,6.7899876832200334e-09
39.621760967154096,8.502388126885307e-09
39.6317614116183,7.142271662985422e-09
39.641761856082496,3.4744132015873674e-09
39.65176230054669,5.173323991414236e-10
39.66176274501089,2.645724084260337e-09
39.671763189475094,6.790090267827509e-09
39.68176363393929,9.256162503135101e-09
39.69176407840349,8.40857738992895e-09
39.701764522867684,4.658649910282975e-09
39.71176496733188,5.048699236454013e-10
39.721765411796085,1.2655574366249311e-09
39.73176585626028,5.861110263793989e-09
39.74176630072448,9.660551913981408e-09
39.751766745188675,1.015208939136869e-08
39.76176718965288,6.98079860583789e-09
39.771767634117076,1.948624372971608e-09
39.78176807858127,5.539817493627197e-10
39.79176852304547,3.3974882907017445e-09
39.80176896750967,8.766972259266481e-09
39.81176941197387,1.1589185611171615e-08
39.82176985643807,1.0216072876545468e-08
39.831770300902264,5.316807882849162e-09
39.84177074536646,1.2220646716798456e-10
39.851771189830664,4.692675137363267e-10
39.86177163429486,5.205123887463969e-09
39.87177207875906,1.0886785251074116e-08
39.881772523223255,1.2885811084828447e-08
39.89177296768746,1.0082938040056888e-08
39.901773412151655,3.929543357372722e-09
39.91177385661585,1.5523524687921508e-09
39.92177430108005,7.640827970334385e-10
39.93177474554425,5.74142156040125e-09
39.94177519000845,1.186355325089039e-08
39.95177563447265,1.3608495441630453e-08
39.96177607893684,9.978161186197099e-09
39.97177652340104,2.9701946457905137e-09
39.981776967865244,2.4220301320099225e-09
39.99177741232944,1.1592616866451522e-09
40.00177785679364,4.268274345076151e-09
40.011778301257834,1.0510474046654394e-08
40.02177874572204,1.2621947320656801e-08
40.031779190186235,9.176816195832771e-09
40.04177963465043,2.4086684868862562e-09
40.05178007911463,1.8630720802909062e-09
40.061780523578825,7.387647854573132e-10
40.07178096804303,2.5083249088897475e-09
40.081781412507226,5.967900368331058e-09
40.09178185697142,7.480496500011924e-09
40.10178230143562,5.0000581452991355e-09
40.11178274589982,9.076473461711032e-10
40.12178319036402,4.324340885375477e-11
40.13178363482822,1.5194825397912837e-09
40.141784079292414,3.4038957208437637e-09
40.15178452375662,3.794892067254807e-09
40.161784968220815,3.807563708768669e-09
40.17178541268501,2.6636861605311424e-09
40.18178585714921,2.60076871150261e-09
40.191786301613405,4.563523336997832e-09
40.20178674607761,6.438093391736288e-09
40.211787190541806,6.834776966613276e-09
40.221787635006,5.0001913720620905e-09
40.2317880794702,1.0854384058234245e-09
40.2417885239344,2.1612756029298907e-10
40.2517889683986,3.1762870111862185e-09
40.2617894128628,8.581552579656204e-09
40.27178985732699,1.237409885668228e-08
40.28179030179119,1.2672956017922843e-08
40.291790746255394,9.10170872003846e-09
40.30179119071959,2.7884936582012188e-09
40.31179163518379,3.6339971032361973e-09
40.321792079647985,3.386335212240965e-09
40.33179252411219,4.973575329358937e-09
40.341792968576385,1.3968309620082664e-08
40.35179341304058,1.9058305156249844e-08
40.36179385750478,1.8109489019479952e-08
40.37179430196898,1.139327610033547e-08
40.38179474643318,1.5865708746787277e-09
40.391795190897376,6.2282348167741475e-09
40.40179563536157,6.258152662752536e-09
40.41179607982577,2.324965997502204e-09
40.421796524289974,1.4149227567372691e-08
40.43179696875417,2.2294905477338034e-08
40.44179741321837,2.3114835379089982e-08
40.451797857682564,1.6234412925086872e-08
40.46179830214677,4.55159376855363e-09
40.471798746610965,5.763104660161389e-09
40.48179919107516,7.534657342489481e-09
40.49179963553936,3.327036868228106e-09
40.50180008000356,6.685853204402292e-09
40.51180052446776,1.7364216287063527e-08
40.521800968931956,2.2318776604635104e-08
40.53180141339615,1.9043490340209246e-08
40.54180185786035,8.915545635090893e-09
40.55180230232455,2.804637855291503e-09
40.56180274678875,7.956200143155456e-09
40.57180319125295,6.780209282908345e-09
40.581803635717144,1.808864169561275e-09
40.59180408018135,6.722518541835143e-09
40.601804524645544,1.3558325129281457e-08
40.61180496910974,1.4082402799431293e-08
40.62180541357394,7.676704605330542e-09
40.631805858038135,2.27871410629632e-09
40.64180630250234,8.579288390819784e-09
40.651806746966535,9.404904410814652e-09
40.66180719143073,6.735043633909754e-09
40.67180763589493,1.3563274947614445e-09
40.68180808035913,4.549762344652208e-09
40.69180852482333,6.107226724338943e-09
40.70180896928753,2.002882304452669e-09
40.71180941375172,5.360910826368581e-09
40.72180985821593,1.0091890878527465e-08
40.731810302680124,1.1011382916592538e-08
40.74181074714432,9.278119605937718e-09
40.75181119160852,4.990386770487021e-09
40.761811636072714,6.735163537996414e-10
40.77181208053692,1.4781509349859334e-10
40.781812525001115,3.938843917694612e-09
40.79181296946531,9.259198741062846e-09
40.80181341392951,1.1624547546773556e-08
40.81181385839371,1.1838917401973958e-08
40.82181430285791,9.849325799393682e-09
40.831814747322106,5.8213620590663595e-09
40.8418151917863,3.583975782817106e-09
40.8518156362505,4.95976326675418e-09
40.8618160807147,8.849522892262485e-09
40.8718165251789,1.1555688850251045e-08
40.8818169696431,1.2594097320572928e-08
40.891817414107294,1.1803829025325285e-08
40.9018178585715,8.598297185358206e-09
40.911818303035695,6.109278416488451e-09
40.92181874749989,6.464496493663319e-09
40.93181919196409,9.227163921821102e-09
40.94181963642829,1.1564309509992654e-08
40.95182008089249,1.2838524021674402e-08
40.961820525356686,1.2539764782104612e-08
40.97182096982088,9.853303950535519e-09
40.98182141428508,7.618148778476552e-09
40.99182185874928,7.72756791889151e-09
41.00182230321348,9.837815007074369e-09
41.01182274767768,1.1680199030195126e-08
41.02182319214187,1.3009709753930565e-08
41.03182363660608,1.2723859299512696e-08
41.041824081070274,1.0288814245029698e-08
41.05182452553447,8.463421075077804e-09
41.06182496999867,8.66161009582811e-09
41.07182541446287,1.0365152292024504e-08
41.08182585892707,1.1911575725775947e-08
41.091826303391265,1.3233363738152093e-08
41.10182674785546,1.2580629871195015e-08
41.11182719231966,1.0334320066363034e-08
41.12182763678386,8.946225982242595e-09
41.13182808124806,9.303458448073343e-09
41.141828525712256,1.0652057014226557e-08
41.15182897017645,1.227898227540436e-08
41.16182941464066,1.3479300342567058e-08
41.171829859104854,1.2240456648271447e-08
41.18183030356905,1.0216020029929496e-08
41.19183074803325,9.209560225542646e-09
41.201831192497444,9.664002931231153e-09
41.21183163696165,1.082422151910123e-08
41.221832081425845,1.2771215196494268e-08
41.23183252589004,1.3430531353719743e-08
41.24183297035424,1.1827019363863656e-08
41.25183341481844,1.003053817782984e-08
41.26183385928264,9.293474434457494e-09
41.271834303746836,9.77685843395193e-09
41.28183474821103,1.1306950042921926e-08
41.29183519267524,1.3405406562583266e-08
41.30183563713943,1.3255659681021825e-08
41.31183608160363,1.1467879090787392e-08
41.32183652606783,9.796398359185332e-09
41.331836970532024,9.171422732379142e-09
41.34183741499623,9.715883209082676e-09
41.351837859460424,1.2015684447419517e-08
41.36183830392462,1.3863939329894492e-08
41.37183874838882,1.3074357596565278e-08
41.38183919285302,1.112845637862847e-08
41.39183963731722,9.44246814071903e-09
41.401840081781415,8.863246137025271e-09
41.41184052624561,9.962970892729572e-09
41.42184097070981,1.2870737364778506e-08
41.43184141517401,1.41775142736833e-08
41.44184185963821,1.291879669906848e-08
41.451842304102406,1.0712867037909746e-08
41.4618427485666,8.8856726421227e-09
41.47184319303081,8.427274877931268e-09
41.481843637495004,1.0490767365922693e-08
41.4918440819592,1.3681274779742125e-08
41.5018445264234,1.431079788005718e-08
41.5118449708876,1.2513799774183099e-08
41.5218454153518,9.912850984505894e-09
41.531845859815995,7.974756854878251e-09
41.54184630428019,8.034156451230956e-09
41.55184674874439,1.1052749826490071e-08
41.56184719320859,1.386104386824627e-08
41.57184763767279,1.3528097753123802e-08
41.581848082136986,1.097796697990816e-08
41.59184852660118,8.117144290054057e-09
41.60184897106539,6.738098079495103e-09
41.61184941552958,8.737087497934226e-09
41.62184985999378,1.286130846267497e-08
41.63185030445798,1.5233217354193584e-08
41.64185074892218,1.359800272382472e-08
41.65185119338638,9.668683631502972e-09
41.661851637850575,6.119838857898685e-09
41.67185208231477,5.515998324767679e-09
41.68185252677897,1.0106798953302132e-08
41.69185297124317,1.567454610551522e-08
41.70185341570737,1.8294951331654374e-08
41.711853860171566,1.614683498019076e-08
41.72185430463576,1.028309171147157e-08
41.731854749099966,4.740577708162164e-09
41.74185519356416,3.516467117492539e-09
41.75185563802836,9.39540001354544e-09
41.76185608249256,1.699878104943764e-08
41.77185652695675,2.1439531039391113e-08
41.78185697142096,2.0775123843463916e-08
41.791857415885154,1.4958940752762828e-08
41.80185786034935,6.4220362361311345e-09
41.81185830481355,1.2461587317602607e-09
41.82185874927775,4.783023754839633e-09
41.83185919374195,1.3219047190204947e-08
41.841859638206145,2.046098224184334e-08
41.85186008267034,2.304239643535766e-08
41.861860527134546,2.0125501265511048e-08
41.87186097159874,1.3501155748940619e-08
41.88186141606294,6.785892736616006e-09
41.891861860527136,5.754584364581206e-09
41.90186230499133,1.157613915836464e-08
