Tiempo,Error_y
59.790854155059364,1.347991718247954e-09
59.80085429791855,8.971235421206813e-10
59.81085444077773,2.2039463032363926e-09
59.820854583636915,2.7537672697697246e-09
59.8308547264961,2.075642768772923e-09
59.84085486935528,1.3310214042050461e-11
59.85085501221447,8.577192844860804e-10
59.86085515507365,5.291353466496673e-11
59.870855297932835,8.997462636051168e-10
59.88085544079202,1.1217170664545861e-09
59.8908555836512,1.0090728252976078e-10
59.900855726510386,2.3083236433407706e-09
59.91085586936957,4.892510535592365e-09
59.920856012228754,4.834699071643023e-09
59.93085615508794,2.1136016686851278e-09
59.94085629794712,5.420515147847027e-10
59.950856440806305,1.6410523218102213e-09
59.96085658366549,5.782055112479867e-10
59.97085672652467,2.3672705462551846e-09
59.98085686938385,6.03174404867346e-09
59.99085701224303,8.367169734846414e-09
60.00085715510222,6.30322150030338e-09
60.0108572979614,1.725524390039368e-09
60.020857440820585,2.0350619522879754e-09
60.03085758367977,3.085129540725262e-09
60.04085772653895,9.449504512204498e-10
60.050857869398136,3.451523067354856e-09
60.06085801225732,7.756658759738855e-09
60.070858155116504,8.640397730630411e-09
60.08085829797569,6.355518888945255e-09
60.09085844083487,1.295217710861607e-09
60.100858583694055,3.2974251107376062e-09
60.11085872655324,4.761659955221376e-09
60.12085886941242,2.3662907189248017e-09
60.13085901227161,2.6903256289401156e-09
60.14085915513079,7.280278158106057e-09
60.150859297989975,8.039468868403787e-09
60.16085944084916,6.009638564563602e-09
60.17085958370834,2.7357300869113033e-09
60.180859726567526,1.7834971277608247e-09
60.19085986942671,4.523415642054829e-09
60.200860012285894,3.569036399753145e-09
60.21086015514508,5.82689896333477e-10
60.22086029800426,5.022872340276763e-09
60.230860440863445,6.440300293064638e-09
60.24086058372263,5.601535457699924e-09
60.25086072658181,3.342702337150172e-09
60.260860869441,1.1402403465865518e-09
60.27086101230018,1.450103814804038e-09
60.280861155159364,2.6383024653853226e-09
60.29086129801855,9.168865666708825e-10
60.30086144087773,2.3895057044143186e-09
60.310861583736916,3.984972796189368e-09
60.3208617265961,4.150624066667774e-09
60.33086186945528,3.2783962211624385e-09
60.34086201231447,1.919020276019978e-09
60.35086215517365,1.0583733889291125e-09
60.360862298032835,9.132592460048272e-10
60.37086244089202,5.909996936281914e-10
60.3808625837512,1.6205119468537532e-09
60.390862726610386,2.641711072115527e-09
60.40086286946957,2.313500946371505e-09
60.410863012328754,1.887880296536082e-09
60.42086315518794,1.4043932683449611e-09
60.43086329804712,1.1067009531018357e-09
60.440863440906305,1.4434873296664819e-09
60.45086358376549,3.061905617940397e-09
60.46086372662467,4.131853970079646e-09
60.47086386948386,4.34088986978054e-09
60.48086401234304,3.400702830447244e-09
60.490864155202225,1.5287793253548898e-09
60.50086429806141,3.5640113082990865e-10
60.51086444092059,1.1625500562217894e-10
60.520864583779776,1.5465984049001236e-10
60.53086472663896,1.256669435178992e-09
60.540864869498144,3.3209723859783935e-09
60.55086501235733,6.427898657790365e-09
60.56086515521651,7.612278363211544e-09
60.57086529807569,6.364893945232097e-09
60.58086544093487,3.049358543449898e-09
60.590865583794056,7.377582988965514e-10
60.60086572665324,4.023852362422531e-10
60.61086586951242,4.269899989139958e-10
60.62086601237161,5.927263124760884e-10
60.63086615523079,2.57024712624343e-09
60.640866298089975,5.4037556651564955e-09
60.65086644094916,8.949178731398888e-09
60.66086658380834,1.0119020288357206e-08
60.670866726667526,7.803794499494643e-09
60.68086686952671,4.138326126224001e-09
60.690867012385894,2.2182686798544182e-09
60.70086715524508,1.645803937577739e-09
60.71086729810426,2.0862795935272516e-09
60.720867440963445,3.2847609077180095e-09
60.73086758382263,5.066031594225251e-09
60.74086772668181,7.334594709362818e-09
60.750867869541,1.007466909896948e-08
60.76086801240018,1.1537166333397408e-08
60.770868155259365,9.914089105222956e-09
60.78086829811855,6.516162276426485e-09
60.79086844097773,5.735195429679152e-09
60.800868583836916,6.839250499268701e-09
60.8108687266961,8.717107036204652e-09
60.820868869555284,1.0594049637546732e-08
60.83086901241447,1.2031872831386181e-08
60.84086915527365,1.2928875747775237e-08
60.850869298132835,1.3519866559619231e-08
60.86086944099202,1.3551157529434477e-08
60.8708695838512,1.1825576073931643e-08
60.88086972671039,9.457357119657672e-09
60.89086986956957,8.392423200831445e-09
60.900870012428754,9.830637193175562e-09
60.91087015528794,1.2332344034859943e-08
60.92087029814712,1.4842376216961384e-08
60.930870441006306,1.6690053339374344e-08
60.94087058386549,1.758918655170305e-08
60.95087072672467,1.7638073224190975e-08
60.96087086958386,1.6298239202683362e-08
60.97087101244304,1.405990346370345e-08
60.980871155302225,1.390694981395768e-08
60.99087129816141,1.511087299732594e-08
61.00087144102059,1.6659159385312705e-08
61.010871583879776,1.7861313761358133e-08
61.02087172673896,1.8348859764927283e-08
61.030871869598144,1.807534211195616e-08
61.04087201245733,1.730701892910247e-08
61.05087215531651,1.5720848622891026e-08
61.060872298175696,1.5050905410873838e-08
61.07087244103488,1.5950478271520296e-08
61.08087258389406,1.7244437433561188e-08
61.09087272675325,1.8146493196979918e-08
61.10087286961243,1.826223616774314e-08
61.110873012471615,1.758913281690866e-08
61.1208731553308,1.6506748412581373e-08
61.13087329818998,1.513181624446247e-08
61.140873441049166,1.5150575460864957e-08
61.15087358390834,1.6236534339242326e-08
61.16087372676753,1.728631682240689e-08
61.17087386962671,1.765420609700641e-08
61.180874012485894,1.715214592579173e-08
61.19087415534508,1.6049740203527563e-08
61.20087429820426,1.481490263799401e-08
61.210874441063446,1.4515892043931444e-08
61.22087458392263,1.548453809618877e-08
61.23087472678181,1.6501404687119248e-08
61.240874869641,1.683522166118223e-08
61.25087501250018,1.6271156422220656e-08
61.260875155359365,1.511081482163945e-08
61.27087529821855,1.3951778399245995e-08
61.28087544107773,1.3968622702975608e-08
61.290875583936916,1.5011353937666172e-08
61.3008757267961,1.5873822256651238e-08
61.310875869655284,1.5916783446812133e-08
61.32087601251447,1.507275815271214e-08
61.33087615537365,1.3843520108025587e-08
61.340876298232835,1.301452456914376e-08
61.35087644109202,1.3673755461240944e-08
61.3608765839512,1.4734579778519219e-08
61.37087672681039,1.5208245329745296e-08
61.38087686966957,1.4728616548609352e-08
61.390877012528755,1.3552164723762417e-08
61.40087715538794,1.2441664587470314e-08
61.41087729824712,1.261340099034669e-08
61.420877441106306,1.3690513611663846e-08
61.43087758396549,1.4416224658475585e-08
61.440877726824674,1.420079787095574e-08
61.45087786968386,1.3127748665908712e-08
61.46087801254304,1.1909365937867733e-08
61.470878155402225,1.1747744110834901e-08
61.48087829826141,1.2803339721756402e-08
61.49087844112059,1.368185476025019e-08
61.50087858397978,1.3631586526230421e-08
61.51087872683896,1.262359017317749e-08
61.520878869698144,1.1336090288693867e-08
61.53087901255733,1.0996822119579974e-08
61.54087915541651,1.2038018581961296e-08
61.550879298275696,1.3004664900506668e-08
61.56087944113488,1.3038818913457817e-08
61.57087958399406,1.205062361009368e-08
61.58087972685325,1.0712159159709245e-08
61.59087986971243,1.0316544063471156e-08
61.600880012571615,1.1383665565745105e-08
61.6108801554308,1.2404107074814874e-08
61.62088029828998,1.2459410392295922e-08
61.630880441149166,1.1442809366712936e-08
61.64088058400835,1.0055797972086111e-08
61.650880726867534,9.688246649375287e-09
61.66088086972672,1.0822478913041778e-08
61.6708810125859,1.1877822281292083e-08
61.680881155445086,1.1908881880628996e-08
61.69088129830427,1.082510614480725e-08
61.70088144116345,9.388046784408743e-09
61.71088158402264,9.105269427323037e-09
61.72088172688182,1.0335803324323933e-08
61.730881869741005,1.141640826318735e-08
61.74088201260018,1.1395192345275973e-08
61.750882155459365,1.0218517587645692e-08
61.76088229831855,8.728624933951323e-09
61.77088244117773,8.561216624514145e-09
61.78088258403692,9.904251641046358e-09
61.7908827268961,1.1010032885394594e-08
61.800882869755284,1.0926564542046435e-08
61.81088301261447,9.644279153064872e-09
61.82088315547365,8.094414027937091e-09
61.830883298332836,8.04323718739397e-09
61.84088344119202,9.506345044485442e-09
61.8508835840512,1.0650381021548583e-08
61.86088372691039,1.0514610071510333e-08
61.87088386976957,9.126019495653281e-09
61.880884012628755,7.49885353812374e-09
61.89088415548794,7.530259971133546e-09
61.90088429834712,9.116893018301653e-09
61.910884441206306,1.0329747723858418e-08
61.92088458406549,1.0174489695202737e-08
61.930884726924674,8.691238395641676e-09
61.94088486978386,6.95482293977534e-09
61.95088501264304,6.994767876022934e-09
61.960885155502226,8.704600151787645e-09
61.97088529836141,1.0037362940806815e-08
61.98088544122059,9.92260940080314e-09
61.99088558407978,8.372778026455308e-09
62.00088572693896,6.483208192520351e-09
62.010885869798145,6.407675723352213e-09
62.02088601265733,8.22817280976551e-09
62.03088615551651,9.752116447714343e-09
62.040886298375696,9.771070619279953e-09
62.05088644123488,8.209795510083495e-09
62.060886584094064,6.126246621107612e-09
62.07088672695325,5.750389497904962e-09
62.08088686981243,7.632915188793277e-09
62.090887012671615,9.43189126800803e-09
62.1008871555308,9.717883830973051e-09
62.11088729838998,8.246551441715155e-09
62.12088744124917,5.95864158015047e-09
62.13088758410835,5.046646212036876e-09
62.140887726967534,6.856763157259138e-09
62.15088786982672,9.004329282191748e-09
62.1608880126859,9.732050276767268e-09
62.170888155545086,8.52107140403291e-09
62.18088829840427,6.090980164685789e-09
62.19088844126345,4.428393651778606e-09
62.20088858412264,5.84926196367519e-09
62.21088872698182,8.354810177024774e-09
62.220888869841005,9.72194236226187e-09
62.23088901270019,9.023801705865253e-09
62.24088915555937,6.629641724487101e-09
62.25088929841856,4.2048333703803564e-09
62.26088944127774,4.609387982412727e-09
62.270889584136924,7.296938164813582e-09
62.28088972699611,9.466522232770558e-09
62.29088986985529,9.616968998926723e-09
62.300890012714476,7.606418606087573e-09
62.31089015557366,4.652318974507352e-09
62.320890298432836,3.387618630057432e-09
62.33089044129202,5.671331404499824e-09
62.340890584151204,8.637926818266806e-09
62.35089072701039,1.000725724509266e-08
62.36089086986957,8.924940342325272e-09
62.370891012728755,5.962355054123236e-09
62.38089115558794,3.11664649643717e-09
62.39089129844712,3.6180622942083573e-09
62.40089144130631,6.885888303997945e-09
62.41089158416549,9.670308998011024e-09
62.420891727024674,1.0153666796242078e-08
62.43089186988386,8.02111133069161e-09
62.44089201274304,4.460601665812192e-09
62.450892155602226,2.1629045221516208e-09
62.46089229846141,4.118817287235288e-09
62.47089244132059,7.911479471545135e-09
62.48089258417978,1.0438992337213904e-08
62.49089272703896,1.0192602761804892e-08
62.500892869898145,7.255850587029045e-09
62.51089301275733,3.3045695069233716e-09
62.52089315561651,1.591134335399147e-09
62.530893298475696,4.41653336125114e-09
62.54089344133488,8.613455726447228e-09
62.550893584194064,1.1079562600713189e-08
62.56089372705325,1.041222796871466e-08
62.57089386991243,6.908533745075829e-09
62.580894012771616,2.5652728830038996e-09
62.5908941556308,1.0298299990552096e-09
62.60089429848998,4.184458113343226e-09
62.61089444134917,8.855191913070826e-09
62.62089458420835,1.1656737353149538e-08
62.630894727067535,1.102070790182097e-08
62.64089486992672,7.215197550536345e-09
62.6508950127859,2.3447825903133435e-09
62.660895155645086,3.219788879960106e-10
62.67089529850427,3.18747805927444e-09
62.680895441363454,8.325572231626666e-09
62.69089558422264,1.1969538693534787e-08
62.70089572708182,1.2007362215626927e-08
62.710895869941005,8.346775048906352e-09
62.72089601280019,2.915259145197524e-09
62.73089615565937,3.3995473103232143e-10
62.74089629851856,1.6949777137398314e-09
62.75089644137774,6.57172605222911e-09
62.760896584236924,1.1358686213824853e-08
62.77089672709611,1.2877359845120395e-08
62.78089686995529,1.0188066390526274e-08
62.790897012814476,4.627514149646572e-09
62.80089715567366,1.9119972272108043e-10
62.81089729853284,2.091473660925658e-10
62.82089744139203,4.061075697947558e-09
62.83089758425121,8.868801582018193e-09
62.840897727110395,1.2251473391344803e-08
62.85089786996958,1.1671809407864941e-08
62.86089801282876,7.2176342680307926e-09
62.87089815568795,1.6197683194718593e-09
62.88089829854713,2.0612667128716566e-10
62.890898441406314,2.1589803278487807e-09
62.9008985842655,5.8552367399045124e-09
62.910898727124675,8.769348913695296e-09
62.92089886998386,1.023986651027542e-08
62.93089901284304,8.37006042253563e-09
62.940899155702226,4.098194894552876e-09
62.95089929856141,1.4176413931643594e-09
62.960899441420594,2.2045504866063936e-09
62.97089958427978,4.360027561212121e-09
62.98089972713896,6.151739395665601e-09
62.990899869998145,6.040665967432801e-09
63.00090001285733,4.902068695411543e-09
63.01090015571651,3.0643915599481986e-09
63.0209002985757,2.237904930812995e-09
63.03090044143488,3.6874599138037034e-09
63.040900584294064,5.233914177060761e-09
63.05090072715325,5.639854860906013e-09
63.06090087001243,4.350100224481679e-09
63.070901012871616,1.4916995416669465e-09
63.0809011557308,1.5915661844001505e-09
63.09090129858998,9.288850244537628e-10
63.10090144144917,2.540908206061232e-09
63.11090158430835,5.536453351329129e-09
63.120901727167535,6.313569222982096e-09
63.13090187002672,4.391884578236471e-09
63.1409020128859,5.548369541585885e-10
63.15090215574509,3.150326111089896e-09
63.16090229860427,3.4555093231247724e-09
63.170902441463454,1.294094831294501e-09
63.18090258432264,6.895476412083212e-09
63.19090272718182,9.910880782726395e-09
63.200902870041006,8.861771205737057e-09
63.21090301290019,4.2288285095892775e-09
63.22090315575937,1.548048578214889e-09
63.23090329861856,4.1758115854051425e-09
63.24090344147774,2.2605153304766645e-09
63.250903584336925,2.6134880926065307e-09
63.26090372719611,8.832976794437286e-09
63.27090387005529,1.205946520421719e-08
63.280904012914476,1.046672704063667e-08
63.29090415577366,4.9101578358801135e-09
63.300904298632844,1.073228172998597e-09
63.31090444149203,2.7680584491207583e-09
63.32090458435121,8.257037276138135e-10
63.330904727210395,2.7992286266709243e-09
63.34090487006958,7.20198967130159e-09
63.35090501292876,1.1031834112884553e-08
63.36090515578795,1.0886749279848118e-08
63.37090529864713,6.679221842276206e-09
63.380905441506314,1.7061698720510776e-09
63.3909055843655,8.310485632989639e-11
63.40090572722468,8.87462325849242e-10
63.410905870083866,3.230697709355468e-09
63.42090601294305,5.558264071225949e-09
63.430906155802234,7.000202195683869e-09
63.44090629866142,8.290650166387081e-09
63.4509064415206,6.9470447172648164e-09
63.460906584379785,4.064701020212169e-09
63.47090672723897,3.2686080508881332e-09
63.48090687009815,3.6210536791259074e-09
63.49090701295733,4.631365513318997e-09
63.50090715581651,5.724817064844956e-09
63.5109072986757,5.991832807694664e-09
63.52090744153488,4.370605655168447e-09
63.530907584394065,3.4113711855354723e-09
63.54090772725325,2.5414590432149e-09
63.55090787011243,2.9445978988462684e-09
63.560908012971616,4.7918797818624626e-09
63.5709081558308,6.266677843314028e-09
63.580908298689984,7.1074097718337725e-09
63.59090844154917,7.010281688479836e-09
63.60090858440835,5.629287702646479e-09
63.610908727267535,2.5762085797964573e-09
63.62090887012672,1.1907661523480328e-09
63.6309090129859,2.274120003420421e-09
63.64090915584509,1.0518830251271538e-10
63.65090929870427,3.1122016075357806e-09
63.660909441563454,5.382882140025913e-09
63.67090958442264,6.433624299972962e-09
63.68090972728182,6.082662817874507e-09
63.690909870141006,4.239691708818327e-09
63.70091001300019,9.058673811068729e-10
63.710910155859374,3.742856247157533e-09
63.72091029871856,6.073838321185576e-09
63.73091044157774,4.3114796177690096e-09
63.740910584436925,1.1454313053604892e-09
63.75091072729611,9.069158757313289e-10
63.76091087015529,1.8148154090624757e-09
63.77091101301448,1.5674301856449802e-09
63.78091115587366,1.7383028350081986e-10
63.790911298732844,2.3370048118920295e-09
63.80091144159203,5.916188872134853e-09
63.81091158445121,8.17412049158861e-09
63.820911727310396,7.001406565620982e-09
63.83091187016958,4.7016923687692724e-09
63.84091201302876,3.802855808032746e-09
63.85091215588795,3.788771074653141e-09
63.86091229874713,4.332362912862209e-09
63.870912441606315,5.2956106166845984e-09
63.8809125844655,6.729544921313391e-09
63.89091272732468,8.805245421683594e-09
63.900912870183866,9.37493815911239e-09
63.91091301304305,7.846576721703968e-09
63.920913155902234,6.844031119612737e-09
63.93091329876142,7.34092786558449e-09
63.9409134416206,8.308139953783211e-09
63.950913584479785,9.147335333636875e-09
63.96091372733897,9.690977798015865e-09
63.97091387019815,1.020232520687614e-08
63.98091401305734,1.0495553759426457e-08
63.99091415591652,9.469098394276898e-09
64.0009142987757,8.078848701131847e-09
64.01091444163488,8.824668995544016e-09
64.02091458449407,1.049219910953525e-08
64.03091472735325,1.1871322591616718e-08
64.04091487021243,1.2409263838719653e-08
64.05091501307162,1.2210581878946414e-08
64.0609151559308,1.1697229851392876e-08
64.07091529878998,1.0113933690547583e-08
64.08091544164917,8.6007405641908e-09
64.09091558450835,9.323787963921859e-09
64.10091572736754,1.156654150236136e-08
64.11091587022672,1.3544771526596833e-08
64.1209160130859,1.4329697428649979e-08
64.13091615594509,1.384798231640616e-08
64.14091629880427,1.2645319458215454e-08
64.15091644166345,1.0402977146384274e-08
64.16091658452264,8.708026300041638e-09
64.17091672738182,9.510687348779356e-09
64.180916870241,1.2241623714714933e-08
64.19091701310019,1.4680606952310882e-08
64.20091715595937,1.563200857646052e-08
64.21091729881856,1.4924801838844814e-08
64.22091744167774,1.3104512142092517e-08
64.23091758453693,1.0286594687158868e-08
64.24091772739611,8.480010471600963e-09
64.2509178702553,9.697653347018331e-09
64.26091801311448,1.2890406075882765e-08
64.27091815597366,1.558921169930727e-08
64.28091829883284,1.648797987030548e-08
64.29091844169203,1.544358330107798e-08
64.30091858455121,1.2968091489540257e-08
64.3109187274104,9.744103302011808e-09
64.32091887026958,8.115141447717633e-09
64.33091901312876,1.0075828171807188e-08
64.34091915598795,1.3644577023796955e-08
64.35091929884713,1.6323974172394173e-08
64.36091944170632,1.687941875161414e-08
64.3709195845655,1.5339125525315467e-08
64.38091972742468,1.2181603281646858e-08
64.39091987028387,8.849010413314318e-09
64.40092001314305,7.969679138852825e-09
64.41092015600223,1.0788572701869725e-08
64.42092029886142,1.444550079554574e-08
64.4309204417206,1.6677605074733037e-08
64.44092058457979,1.6532299973448517e-08
64.45092072743897,1.4357987687674267e-08
64.46092087029815,1.0677837281036773e-08
64.47092101315734,7.804271007216812e-09
64.48092115601652,8.458641787001397e-09
64.4909212988757,1.1797255616841085e-08
64.50092144173489,1.489117096298287e-08
64.51092158459407,1.6051856732701708e-08
64.52092172745326,1.4867922004668799e-08
64.53092187031244,1.2083167355569913e-08
64.54092201317162,8.685525187956955e-09
64.55092215603081,7.64540430964189e-09
64.56092229888999,9.8291330630218e-09
64.57092244174918,1.259696258415488e-08
64.58092258460836,1.408744587649835e-08
64.59092272746754,1.357937140511467e-08
64.60092287032673,1.1491768425742066e-08
64.61092301318591,9.004282652824713e-09
64.6209231560451,8.037320142761928e-09
64.63092329890428,1.0120444926542405e-08
64.64092344176346,1.2776950164550271e-08
64.65092358462265,1.421284956393265e-08
64.66092372748183,1.3689705369301919e-08
64.67092387034101,1.1524636356341489e-08
64.6809240132002,9.090308950021608e-09
64.69092415605938,8.341911161835469e-09
64.70092429891857,1.0466331801239903e-08
64.71092444177775,1.3237351659256547e-08
64.72092458463693,1.4806024850599897e-08
64.73092472749612,1.4347278032289523e-08
64.7409248703553,1.2059908627293225e-08
64.75092501321448,9.166591929954393e-09
64.76092515607367,7.92710341812608e-09
64.77092529893285,1.0452542831274059e-08
64.78092544179204,1.3797338382914859e-08
64.79092558465122,1.5887786197765763e-08
64.8009257275104,1.572699748209061e-08
64.81092587036959,1.3341725058069187e-08
64.82092601322877,9.78236336379723e-09
64.83092615608795,7.122949341464846e-09
64.84092629894714,8.465676160085422e-09
64.85092644180632,1.3451465719072075e-08
64.8609265846655,1.7319051970332566e-08
64.87092672752469,1.8322109163193545e-08
64.88092687038387,1.6242609035543865e-08
64.89092701324306,1.192557785856252e-08
64.90092715610224,7.279101765789164e-09
64.91092729896143,5.274325864945695e-09
64.92092744182061,9.14320175127159e-09
64.9309275846798,1.58175996745058e-08
64.94092772753898,2.0767686237377347e-08
64.95092787039816,2.1252576587471594e-08
64.96092801325733,1.750996325711185e-08
64.97092815611651,1.120031090096063e-08
64.9809282989757,5.144537240653335e-09
64.99092844183488,3.3303848567811656e-09
65.00092858469407,8.660461681131437e-09
65.01092872755325,1.659143755716741e-08
65.02092887041243,2.2530757703975723e-08
65.03092901327162,2.393310882808919e-08
65.0409291561308,2.0117222554461023e-08
65.05092929898998,1.2733456955515976e-08
65.06092944184917,5.390547563877135e-09
65.07092958470835,3.0689673025108277e-09
65.08092972756754,8.30870572343656e-09
65.09092987042672,1.6124642954196133e-08
65.1009300132859,2.210802652058419e-08
65.11093015614509,2.375951790867248e-08
65.12093029900427,2.0489184571204078e-08
65.13093044186346,1.3617770910911986e-08
65.14093058472264,6.671036167915645e-09
65.15093072758182,5.097848365664959e-09
65.160930870441,1.0477460676838746e-08
65.17093101330019,1.7601498925046144e-08
65.18093115615937,2.2431891011365224e-08
65.19093129901856,2.2856965209427926e-08
65.20093144187774,1.86914608235611e-08
65.21093158473693,1.1676518418823889e-08
65.22093172759611,5.479686926435079e-09
65.2309318704553,5.457890139837218e-09
65.24093201331448,1.1781318143277986e-08
65.25093215617366,1.8883911323541724e-08
65.26093229903285,2.290635325863377e-08
65.27093244189203,2.2064557292367226e-08
65.28093258475121,1.664966653436295e-08
65.2909327276104,9.02804675462221e-09
65.30093287046958,3.6412952653108732e-09
65.31093301332876,5.621142662448619e-09
65.32093315618795,1.2288889905676115e-08
65.33093329904713,1.9023835839959702e-08
65.34093344190632,2.2163255231077983e-08
65.3509335847655,2.017078148952578e-08
65.36093372762468,1.38170603847243e-08
65.37093387048387,6.179754485913236e-09
65.38093401334305,2.632525308854383e-09
65.39093415620223,6.5672933757809915e-09
65.40093429906142,1.3262461351359889e-08
65.4109344419206,1.862811327413283e-08
65.42093458477979,2.029562651273409e-08
65.43093472763897,1.7022186327153577e-08
65.44093487049815,1.0133122785305204e-08
65.45093501335734,3.549511795597482e-09
65.46093515621652,3.1516949050569565e-09
65.4709352990757,8.435764975445181e-09
65.48093544193489,1.4466770892340719e-08
65.49093558479407,1.777306390948752e-08
65.50093572765326,1.7346902581039103e-08
65.51093587051244,1.277763583829028e-08
65.52093601337162,6.0748592822790215e-09
65.53093615623081,2.1871220390323742e-09
65.54093629908999,5.089624277587745e-09
65.55093644194918,1.0780810910659966e-08
65.56093658480836,1.5292723531956653e-08
65.57093672766754,1.613185407478568e-08
65.58093687052673,1.3266134413214559e-08
65.59093701338591,7.8478765708212e-09
65.6009371562451,2.6961775034806124e-09
65.61093729910428,3.1115141574389327e-09
65.62093744196346,8.038862020498527e-09
65.63093758482265,1.3048767844026088e-08
65.64093772768183,1.5263540653620566e-08
65.65093787054101,1.3372598584027173e-08
65.6609380134002,8.201462176060659e-09
65.67093815625938,2.935278686777565e-09
65.68093829911857,1.4387708802132693e-09
65.69093844197775,5.736529029576332e-09
65.70093858483693,1.1289945867076767e-08
65.71093872769612,1.462362675397344e-08
65.7209388705553,1.3990868019675418e-08
65.73093901341448,9.3736627349017e-09
65.74093915627367,2.6722299928394477e-09
65.75093929913285,8.140546015056316e-10
65.76093944199204,2.624378048210474e-09
65.77093958485122,9.120191712952419e-09
65.7809397277104,1.4106730450436089e-08
65.79093987056959,1.503878266362335e-08
65.80094001342877,1.1353655349211067e-08
65.81094015628796,4.471175429898722e-09
65.82094029914714,2.206309801522366e-09
65.83094044200632,2.0522956667434755e-09
65.8409405848655,4.878923487439124e-09
65.85094072772469,1.217433842626292e-08
65.86094087058387,1.5791997487468734e-08
65.87094101344306,1.4050743235571872e-08
65.88094115630224,7.63021068550529e-09
65.89094129916143,4.2916914466673006e-10
65.90094144202061,4.726576241509406e-09
65.9109415848798,1.346336153673633e-09
65.92094172773898,6.8939089992170466e-09
65.93094187059816,1.3893817207843995e-08
65.94094201345735,1.5801937314208203e-08
65.95094215631653,1.1686209999695052e-08
65.96094229917571,3.53396822916352e-09
65.9709424420349,3.74806385927684e-09
65.98094258489408,4.029348410483635e-09
65.99094272775326,5.646534351200216e-10
66.00094287061245,7.592931616784426e-09
66.01094301347163,1.3234162876685218e-08
66.02094315633082,1.3462968073696402e-08
66.03094329919,7.968716575490475e-09
66.04094344204918,1.5552847898447908e-10
66.05094358490837,3.364060141564096e-09
66.06094372776755,1.4674348403076465e-09
66.07094387062673,2.726747716508271e-09
66.08094401348592,6.397253615730847e-09
66.0909441563451,9.248566468222919e-09
66.10094429920429,8.006869611776324e-09
66.11094444206347,3.025483419349939e-09
66.12094458492265,7.055950268508582e-10
66.13094472778182,6.264658791721445e-10
66.14094487064101,1.2801034121601162e-09
66.15094501350019,3.3261579601706615e-09
66.16094515635938,3.4393877190730393e-09
66.17094529921856,2.4847029989061298e-09
66.18094544207774,5.281080295294061e-10
66.19094558493693,6.071363134463326e-10
66.20094572779611,4.0633038600468296e-10
66.2109458706553,1.5424926891327573e-09
66.22094601351448,1.9568885123444346e-09
66.23094615637366,9.459342753537214e-10
66.24094629923285,2.0529302424687756e-09
66.25094644209203,4.536326092541287e-09
66.26094658495121,3.5060128689146097e-09
66.2709467278104,8.419219765798402e-10
66.28094687066958,9.70365676700169e-10
66.29094701352876,1.0316985044056537e-09
66.30094715638795,8.845422172498729e-10
66.31094729924713,4.332442626875377e-09
66.32094744210632,6.93806667673158e-09
66.3309475849655,3.6337793885010683e-09
66.34094772782468,1.1479031059025147e-09
66.35094787068387,4.451354174150879e-09
66.36094801354305,4.8487543979902625e-09
66.37094815640224,2.1065535982245365e-09
66.38094829926142,2.814527721994864e-09
66.3909484421206,7.755218023319799e-09
66.40094858497979,5.978835426745377e-09
66.41094872783897,1.3180656566191828e-10
66.42094887069815,5.625357957228516e-09
66.43094901355734,8.05558597605227e-09
66.44094915641652,6.464050406052024e-09
66.4509492992757,1.3801026987891873e-09
66.46094944213489,5.179113138353841e-09
66.47094958499407,9.325222816158885e-09
66.48094972785326,4.813703657902124e-09
66.49094987071244,1.789692172238233e-09
66.50095001357163,6.783118289277468e-09
66.51095015643081,8.110213167711322e-09
66.52095029928999,5.2500523928245e-09
66.53095044214918,7.828515613539366e-10
66.54095058500836,7.43854888796136e-09
66.55095072786754,9.450239701891405e-09
66.56095087072673,4.3369605684517865e-09
66.57095101358591,1.378074987457012e-09
66.5809511564451,4.837467759699621e-09
66.59095129930428,4.636101280652838e-09
66.60095144216346,8.211422652948386e-10
66.61095158502265,5.107960276973245e-09
66.62095172788183,1.0199471933702853e-08
66.63095187074101,8.622933034274638e-09
66.6409520136002,3.663065850645353e-09
66.65095215645938,4.193938529795105e-10
66.66095229931857,1.6645795852809897e-09
66.67095244217775,4.6344261761532834e-10
66.68095258503693,5.07666841897958e-09
66.69095272789612,9.863159622369722e-09
66.7009528707553,1.0575105680032948e-08
66.71095301361449,6.678208652743933e-09
66.72095315647367,2.7336923835719062e-09
66.73095329933285,1.0399423544527053e-09
66.74095344219204,2.4219048988527447e-09
66.75095358505122,6.231086313590595e-09
66.7609537279104,1.0345551526569352e-08
66.77095387076959,1.1173677094689083e-08
66.78095401362877,7.98083021891216e-09
66.79095415648796,4.455656288371301e-09
66.80095429934714,2.93393087602567e-09
66.81095444220632,4.237318051991679e-09
66.82095458506551,7.673368607186148e-09
66.83095472792469,1.1035520497415519e-08
66.84095487078388,1.1157589518973055e-08
66.85095501364306,8.194954048690306e-09
66.86095515650224,5.166222116770314e-09
66.87095529936143,4.1288918950499465e-09
66.88095544222061,5.663326696492277e-09
66.8909555850798,8.872744317045544e-09
66.90095572793898,1.1383228581962612e-08
66.91095587079816,1.0811789685760687e-08
66.92095601365735,7.926916012479523e-09
66.93095615651653,5.342260855911718e-09
66.94095629937571,4.7201860198242684e-09
66.9509564422349,6.388534146140046e-09
66.96095658509408,9.340622497688855e-09
66.97095672795326,1.126381654614761e-08
66.98095687081245,1.0503851122223296e-08
